pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
combat_tank_v1 pettingzoo
Load combat_tank_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 53
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f1ee796b1d0>
No agent are not learnable.
Arguments:  {'env_name': 'combat_tank_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 10000, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'eta': 0.1}}
Save models to : /home/zihan/research/MARS/data/model/20211205_2241/pettingzoo_combat_tank_v1_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2241/pettingzoo_combat_tank_v1_nfsp.
second_0:                 episode reward: -0.0500,                 loss: 0.0153
Episode: 6101, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0159
second_0:                 episode reward: 0.0000,                 loss: 0.0146
Episode: 6121, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0152
second_0:                 episode reward: -0.1000,                 loss: 0.0144
Episode: 6141, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0134
second_0:                 episode reward: 0.1000,                 loss: 0.0129
Episode: 6161, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0129
second_0:                 episode reward: -0.2000,                 loss: 0.0141
Episode: 6181, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0125
second_0:                 episode reward: 0.0000,                 loss: 0.0146
Episode: 6201, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0128
second_0:                 episode reward: -0.1000,                 loss: 0.0155
Episode: 6221, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0123
second_0:                 episode reward: -0.2000,                 loss: 0.0164
Episode: 6241, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0138
second_0:                 episode reward: -0.0500,                 loss: 0.0187
Episode: 6261, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0133
second_0:                 episode reward: -0.6000,                 loss: 0.0179
Episode: 6281, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0127
second_0:                 episode reward: -0.2500,                 loss: 0.0156
Episode: 6301, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0132
second_0:                 episode reward: -0.8000,                 loss: 0.0156
Episode: 6321, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0131
second_0:                 episode reward: 0.0500,                 loss: 0.0152
Episode: 6341, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0138
second_0:                 episode reward: -0.4000,                 loss: 0.0150
Episode: 6361, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0142
second_0:                 episode reward: -0.2000,                 loss: 0.0147
Episode: 6381, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.0131
second_0:                 episode reward: 0.5000,                 loss: 0.0144
Episode: 6401, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0131
second_0:                 episode reward: 0.0500,                 loss: 0.0163
Episode: 6421, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0131
second_0:                 episode reward: 0.1000,                 loss: 0.0156
Episode: 6441, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0131
second_0:                 episode reward: -0.2500,                 loss: 0.0148
Episode: 6461, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0126
second_0:                 episode reward: 0.0500,                 loss: 0.0148
Episode: 6481, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0127
second_0:                 episode reward: 0.2000,                 loss: 0.0139
Episode: 6501, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.0137
second_0:                 episode reward: 0.2500,                 loss: 0.0145
Episode: 6521, avg. length 2045.0
first_0:                 episode reward: -0.7000,                 loss: 0.0142
second_0:                 episode reward: 0.7000,                 loss: 0.0152
Episode: 6541, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0135
second_0:                 episode reward: -0.1500,                 loss: 0.0147
Episode: 6561, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0135
second_0:                 episode reward: -0.2000,                 loss: 0.0159
Episode: 6581, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0154
second_0:                 episode reward: -0.4500,                 loss: 0.0152
Episode: 6601, avg. length 2045.0
first_0:                 episode reward: -0.8000,                 loss: 0.0163
second_0:                 episode reward: 0.8000,                 loss: 0.0156
Episode: 6621, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0171
second_0:                 episode reward: 0.0000,                 loss: 0.0166
Episode: 6641, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0180
second_0:                 episode reward: -0.4500,                 loss: 0.0173
Episode: 6661, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0169
second_0:                 episode reward: -0.4000,                 loss: 0.0173
Episode: 6681, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.0183
second_0:                 episode reward: 0.4000,                 loss: 0.0161
Episode: 6701, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0164
second_0:                 episode reward: -0.1000,                 loss: 0.0163
Episode: 6721, avg. length 2045.0
first_0:                 episode reward: -0.6000,                 loss: 0.0150
second_0:                 episode reward: 0.6000,                 loss: 0.0160
Episode: 6741, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0157
second_0:                 episode reward: 0.0000,                 loss: 0.0169
Episode: 6761, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.0153
second_0:                 episode reward: 0.3000,                 loss: 0.0163
Episode: 6781, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.0148
second_0:                 episode reward: 0.1500,                 loss: 0.0147
Episode: 6801, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0146
second_0:                 episode reward: -0.5500,                 loss: 0.0155
Episode: 6821, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0161
second_0:                 episode reward: -0.2000,                 loss: 0.0150
Episode: 6841, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.0152
second_0:                 episode reward: 0.4000,                 loss: 0.0154
Episode: 6861, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0154
second_0:                 episode reward: 0.0000,                 loss: 0.0165
Episode: 6881, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0167
second_0:                 episode reward: 0.2000,                 loss: 0.0175
Episode: 6901, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0163
second_0:                 episode reward: -0.5500,                 loss: 0.0157
Episode: 6921, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.0154
second_0:                 episode reward: 0.5000,                 loss: 0.0147
Episode: 6941, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0150
second_0:                 episode reward: -0.2000,                 loss: 0.0142
Episode: 6961, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0141
second_0:                 episode reward: -0.2000,                 loss: 0.0144
Episode: 6981, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0141
second_0:                 episode reward: -0.1000,                 loss: 0.0141
Episode: 7001, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0144
second_0:                 episode reward: -0.2500,                 loss: 0.0142
Episode: 7021, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0136
second_0:                 episode reward: -0.2000,                 loss: 0.0142
Episode: 7041, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: 0.0127
second_0:                 episode reward: 0.4500,                 loss: 0.0139
Episode: 7061, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: 0.0127
second_0:                 episode reward: 0.3500,                 loss: 0.0135
Episode: 7081, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0132
second_0:                 episode reward: -0.8000,                 loss: 0.0137
Episode: 7101, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0132
second_0:                 episode reward: -0.3000,                 loss: 0.0138
Episode: 7121, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0129
second_0:                 episode reward: -0.2500,                 loss: 0.0148
Episode: 7141, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0129
second_0:                 episode reward: -0.0500,                 loss: 0.0140
Episode: 7161, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0130
second_0:                 episode reward: -0.2500,                 loss: 0.0134
Episode: 7181, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.0126
second_0:                 episode reward: 0.2500,                 loss: 0.0122
Episode: 7201, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: 0.0130
second_0:                 episode reward: 0.4500,                 loss: 0.0131
Episode: 7221, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0123
second_0:                 episode reward: -0.3500,                 loss: 0.0134
Episode: 7241, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0116
second_0:                 episode reward: -0.1500,                 loss: 0.0146
Episode: 7261, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: 0.0116
second_0:                 episode reward: 0.4500,                 loss: 0.0141
Episode: 7281, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0119
second_0:                 episode reward: -0.3000,                 loss: 0.0132
Episode: 7301, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.0123
second_0:                 episode reward: 0.3000,                 loss: 0.0130
Episode: 7321, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.0118
second_0:                 episode reward: 0.1500,                 loss: 0.0124
Episode: 7341, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0131
second_0:                 episode reward: -0.3500,                 loss: 0.0123
Episode: 7361, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0137
second_0:                 episode reward: 0.1000,                 loss: 0.0116
Episode: 7381, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0132
second_0:                 episode reward: -0.3000,                 loss: 0.0120
Episode: 7401, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0135
second_0:                 episode reward: -0.6000,                 loss: 0.0124
Episode: 7421, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0153
second_0:                 episode reward: 0.2000,                 loss: 0.0120
Episode: 7441, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0131
second_0:                 episode reward: 0.1000,                 loss: 0.0127
Episode: 7461, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0130
second_0:                 episode reward: -0.0500,                 loss: 0.0130
Episode: 7481, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0126
second_0:                 episode reward: -0.2500,                 loss: 0.0132
Episode: 7501, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0133
second_0:                 episode reward: -0.1500,                 loss: 0.0148
Episode: 7521, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0136
second_0:                 episode reward: -0.3000,                 loss: 0.0158
Episode: 7541, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0121
second_0:                 episode reward: 0.0500,                 loss: 0.0133
Episode: 7561, avg. length 2045.0
first_0:                 episode reward: -0.3500,                 loss: 0.0140
second_0:                 episode reward: 0.3500,                 loss: 0.0143
