pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
combat_tank_v1 pettingzoo
Load combat_tank_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 77
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fd06df7c0d0>
combat_tank_v1 pettingzoo
Load combat_tank_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 88
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'combat_tank_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 10, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211205_2241/pettingzoo_combat_tank_v1_nxdo2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2241/pettingzoo_combat_tank_v1_nxdo2.
first_0:                 episode reward: 0.7500,                 loss: 0.0120
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 6621, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0117
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 6641, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0113
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 6661, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0117
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 6681, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0114
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 6701, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: 0.0118
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 6721, avg. length 2045.0
first_0:                 episode reward: 1.4000,                 loss: 0.0124
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 6741, avg. length 2045.0
first_0:                 episode reward: 1.5500,                 loss: 0.0127
second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 6761, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0127
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 6781, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0120
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 6801, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: 0.0116
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 6821, avg. length 2045.0
first_0:                 episode reward: 1.3500,                 loss: 0.0116
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 6841, avg. length 2045.0
first_0:                 episode reward: 1.4500,                 loss: 0.0126
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 6861, avg. length 2045.0
first_0:                 episode reward: 1.4500,                 loss: 0.0127
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 6881, avg. length 2045.0
first_0:                 episode reward: 1.4500,                 loss: 0.0136
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 6901, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.0137
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 6921, avg. length 2045.0
first_0:                 episode reward: 2.1500,                 loss: 0.0135
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 6941, avg. length 2045.0
first_0:                 episode reward: 1.8000,                 loss: 0.0134
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 6961, avg. length 2045.0
first_0:                 episode reward: 2.4000,                 loss: 0.0139
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 6981, avg. length 2045.0
first_0:                 episode reward: 1.7000,                 loss: 0.0134
second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 7001, avg. length 2045.0
first_0:                 episode reward: 1.7000,                 loss: 0.0129
second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 7021, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: 0.0124
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 7041, avg. length 2045.0
first_0:                 episode reward: 1.6500,                 loss: 0.0129
second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 7061, avg. length 2045.0
first_0:                 episode reward: 1.5500,                 loss: 0.0122
second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 7081, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0120
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 7101, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: 0.0113
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 7121, avg. length 2045.0
first_0:                 episode reward: 1.4500,                 loss: 0.0111
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 7141, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: 0.0117
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 7161, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0114
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 7181, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.0111
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 7201, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: 0.0110
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 7221, avg. length 2045.0
first_0:                 episode reward: 1.3500,                 loss: 0.0116
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 7241, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: 0.0114
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 7261, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: 0.0114
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 7281, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0113
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 7301, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.0111
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 7321, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.0111
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 7341, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0113
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 7361, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0112
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 7381, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0107
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 7401, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0112
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 7421, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0118
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 7441, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0117
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 7461, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0117
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 7481, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: 0.0123
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 7501, avg. length 2045.0
first_0:                 episode reward: 1.3500,                 loss: 0.0129
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 7521, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: 0.0130
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 7541, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: 0.0130
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 7561, avg. length 2045.0
first_0:                 episode reward: 1.5500,                 loss: 0.0121
second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 7581, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: 0.0120
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 7601, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: 0.0113
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 7621, avg. length 2045.0
first_0:                 episode reward: 1.5500,                 loss: 0.0105
second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 7641, avg. length 2045.0
first_0:                 episode reward: 1.8500,                 loss: 0.0109
second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 7661, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0112
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 7681, avg. length 2045.0
first_0:                 episode reward: 1.3500,                 loss: 0.0109
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 7701, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0105
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 7721, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0109
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 7741, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0103
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 7761, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0100
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 7781, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0099
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 7801, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0100
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 7821, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0103
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 7841, avg. length 2045.0
first_0:                 episode reward: 1.5500,                 loss: 0.0108
second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 7861, avg. length 2045.0
first_0:                 episode reward: 2.7000,                 loss: 0.0115
second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 7881, avg. length 2045.0
first_0:                 episode reward: 1.3500,                 loss: 0.0126
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 7901, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: 0.0117
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 7921, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: 0.0106
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 7941, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0101
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 7961, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: 0.0100
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 7981, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0104
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 8001, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0100
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 8021, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0097
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 8041, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0096
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 8061, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.0098
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 8081, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0098
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 8101, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0096
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 8121, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: 0.0093
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 8141, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0095
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 8161, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0095
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 8181, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.0102
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 8201, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0101
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 8221, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0097
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 8241, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0096
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 8261, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0099
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 8281, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0104
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 8301, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0103
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 8321, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.0101
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 8341, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.0102
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 8361, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0103
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 8381, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0103
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 8401, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0099
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 8421, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0098
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 8441, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0100
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 8461, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0104
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 8481, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0107
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 8501, avg. length 2045.0
first_0:                 episode reward: 1.4000,                 loss: 0.0116
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 8521, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0111
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 8541, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0114
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 8561, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0110
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 8581, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: 0.0111
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 8601, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0110
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 8621, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0109
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 8641, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0112
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 8661, avg. length 2045.0
first_0:                 episode reward: 1.7000,                 loss: 0.0117
second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 8681, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0116
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 8701, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: 0.0114
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 8721, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0110
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 8741, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0109
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 8761, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0105
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 8781, avg. length 2045.0
first_0:                 episode reward: 1.9500,                 loss: 0.0113
second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 8801, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0120
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 8821, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0112
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 8841, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0100
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 8861, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.0101
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 8881, avg. length 2045.0
first_0:                 episode reward: 1.4000,                 loss: 0.0105
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 8901, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0103
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 8921, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0098
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 8941, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0097
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 8961, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0097
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 8981, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0094
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 9001, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0091
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 9021, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0090
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 9041, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0090
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 9061, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0091
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 9081, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0094
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 9101, avg. length 2045.0
first_0:                 episode reward: 0.7500,                 loss: 0.0094
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 9121, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0097
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 9141, avg. length 2045.0
first_0:                 episode reward: 1.3500,                 loss: 0.0102
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 9161, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.0110
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 9181, avg. length 2045.0
first_0:                 episode reward: 1.9500,                 loss: 0.0122
second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 9201, avg. length 2045.0
first_0:                 episode reward: 2.2500,                 loss: 0.0133
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 9221, avg. length 2045.0
first_0:                 episode reward: 2.3000,                 loss: 0.0151
second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 9241, avg. length 2045.0
first_0:                 episode reward: 2.1000,                 loss: 0.0153
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 9261, avg. length 2045.0
first_0:                 episode reward: 2.2500,                 loss: 0.0149
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 9281, avg. length 2045.0
first_0:                 episode reward: 2.3000,                 loss: 0.0144
second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 9301, avg. length 2045.0
first_0:                 episode reward: 2.1500,                 loss: 0.0139
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 9321, avg. length 2045.0
first_0:                 episode reward: 3.1000,                 loss: 0.0124
second_0:                 episode reward: -3.1000,                 loss: nan
Episode: 9341, avg. length 2045.0
first_0:                 episode reward: 2.5000,                 loss: 0.0129
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 9361, avg. length 2045.0
first_0:                 episode reward: 2.1500,                 loss: 0.0127
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 9381, avg. length 2045.0
first_0:                 episode reward: 3.0000,                 loss: 0.0126
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 9401, avg. length 2045.0
first_0:                 episode reward: 3.0500,                 loss: 0.0125
second_0:                 episode reward: -3.0500,                 loss: nan
Episode: 9421, avg. length 2045.0
first_0:                 episode reward: 2.4500,                 loss: 0.0115
second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 9441, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.0106
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 9461, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0103
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 9481, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: 0.0105
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 9501, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0106
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 9521, avg. length 2045.0
first_0:                 episode reward: 1.9500,                 loss: 0.0101
second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 9541, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: 0.0101
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 9561, avg. length 2045.0
first_0:                 episode reward: 1.9000,                 loss: 0.0102
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 9581, avg. length 2045.0
first_0:                 episode reward: 1.4500,                 loss: 0.0096
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 9601, avg. length 2045.0
first_0:                 episode reward: 2.2000,                 loss: 0.0097
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 9621, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.0099
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 9641, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0097
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 9661, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: 0.0098
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 9681, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.0096
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 9701, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0096
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 9721, avg. length 2045.0
first_0:                 episode reward: 1.4000,                 loss: 0.0097
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 9741, avg. length 2045.0
first_0:                 episode reward: 1.7500,                 loss: 0.0106
second_0:                 episode reward: -1.7500,                 loss: nan
Episode: 9761, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.0104
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 9781, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: 0.0104
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 9801, avg. length 2045.0
first_0:                 episode reward: 1.9000,                 loss: 0.0104
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 9821, avg. length 2045.0
first_0:                 episode reward: 1.4500,                 loss: 0.0107
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 9841, avg. length 2045.0
first_0:                 episode reward: 2.4500,                 loss: 0.0113
second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 9861, avg. length 2045.0
first_0:                 episode reward: 2.1500,                 loss: 0.0115
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 9881, avg. length 2045.0
first_0:                 episode reward: 1.4500,                 loss: 0.0116
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 9901, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.0110
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 9921, avg. length 2045.0
first_0:                 episode reward: 1.8500,                 loss: 0.0102
second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 9941, avg. length 2045.0
first_0:                 episode reward: 2.9000,                 loss: 0.0107
second_0:                 episode reward: -2.9000,                 loss: nan
Episode: 9961, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.0114
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 9981, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.0108
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 10001, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.0098
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 10021, avg. length 2045.0
first_0:                 episode reward: 1.6500,                 loss: 0.0099
second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 10041, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0100
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 10061, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.0100
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 10081, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0099
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 10101, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.0098
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 10121, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0096
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 10141, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0097
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 10161, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0095
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 10181, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0097
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 10201, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.0108
second_0:                 episode reward: -1.2500,                 loss: nan
Episode: 10221, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0114
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 10241, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0114
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 10261, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0120
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 10281, avg. length 2045.0
