pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 2.4500,                 loss: 0.0053
Episode: 14901, avg. length 2409.25
first_0:                 episode reward: 2.1500,                 loss: 0.0051
second_0:                 episode reward: -2.1500,                 loss: 0.0053
Episode: 14921, avg. length 2417.35
first_0:                 episode reward: 2.5500,                 loss: 0.0051
second_0:                 episode reward: -2.5500,                 loss: 0.0051
Episode: 14941, avg. length 2332.15
first_0:                 episode reward: 0.4000,                 loss: 0.0050
second_0:                 episode reward: -0.4000,                 loss: 0.0053
Episode: 14961, avg. length 2350.7
first_0:                 episode reward: -0.8000,                 loss: 0.0051
second_0:                 episode reward: 0.8000,                 loss: 0.0051
Episode: 14981, avg. length 2320.8
first_0:                 episode reward: 1.3000,                 loss: 0.0053
second_0:                 episode reward: -1.3000,                 loss: 0.0053
Episode: 15001, avg. length 2379.7
first_0:                 episode reward: 0.6000,                 loss: 0.0050
second_0:                 episode reward: -0.6000,                 loss: 0.0055
Episode: 15021, avg. length 2161.25
first_0:                 episode reward: 0.7000,                 loss: 0.0051
second_0:                 episode reward: -0.7000,                 loss: 0.0055
Episode: 15041, avg. length 2118.5
first_0:                 episode reward: -0.1500,                 loss: 0.0055
second_0:                 episode reward: 0.1500,                 loss: 0.0056
Episode: 15061, avg. length 2332.3
first_0:                 episode reward: -1.3000,                 loss: 0.0054
second_0:                 episode reward: 1.3000,                 loss: 0.0057
Episode: 15081, avg. length 2479.2
first_0:                 episode reward: 0.0000,                 loss: 0.0053
second_0:                 episode reward: 0.0000,                 loss: 0.0054
Episode: 15101, avg. length 2279.45
first_0:                 episode reward: 4.4000,                 loss: 0.0052
second_0:                 episode reward: -4.4000,                 loss: 0.0052
Episode: 15121, avg. length 2273.05
first_0:                 episode reward: 2.2500,                 loss: 0.0054
second_0:                 episode reward: -2.2500,                 loss: 0.0054
Episode: 15141, avg. length 2234.95
first_0:                 episode reward: 2.4000,                 loss: 0.0054
second_0:                 episode reward: -2.4000,                 loss: 0.0056
Episode: 15161, avg. length 2469.35
first_0:                 episode reward: 2.8000,                 loss: 0.0053
second_0:                 episode reward: -2.8000,                 loss: 0.0054
Episode: 15181, avg. length 2387.8
first_0:                 episode reward: 0.2500,                 loss: 0.0047
second_0:                 episode reward: -0.2500,                 loss: 0.0052
Episode: 15201, avg. length 2320.05
first_0:                 episode reward: 2.5500,                 loss: 0.0048
second_0:                 episode reward: -2.5500,                 loss: 0.0050
Episode: 15221, avg. length 2337.35
first_0:                 episode reward: -0.4500,                 loss: 0.0050
second_0:                 episode reward: 0.4500,                 loss: 0.0052
Episode: 15241, avg. length 2311.85
first_0:                 episode reward: 0.6500,                 loss: 0.0048
second_0:                 episode reward: -0.6500,                 loss: 0.0051
Episode: 15261, avg. length 2565.9
first_0:                 episode reward: 0.4000,                 loss: 0.0047
second_0:                 episode reward: -0.4000,                 loss: 0.0050
Episode: 15281, avg. length 2458.25
first_0:                 episode reward: 1.2500,                 loss: 0.0048
second_0:                 episode reward: -1.2500,                 loss: 0.0051
Episode: 15301, avg. length 2326.7
first_0:                 episode reward: -0.3000,                 loss: 0.0049
second_0:                 episode reward: 0.3000,                 loss: 0.0054
Episode: 15321, avg. length 2507.7
first_0:                 episode reward: 0.0500,                 loss: 0.0053
second_0:                 episode reward: -0.0500,                 loss: 0.0053
Episode: 15341, avg. length 2181.25
first_0:                 episode reward: 5.1500,                 loss: 0.0053
second_0:                 episode reward: -5.1500,                 loss: 0.0054
Episode: 15361, avg. length 2431.15
first_0:                 episode reward: 1.1000,                 loss: 0.0049
second_0:                 episode reward: -1.1000,                 loss: 0.0051
Episode: 15381, avg. length 2437.45
first_0:                 episode reward: 2.0000,                 loss: 0.0046
second_0:                 episode reward: -2.0000,                 loss: 0.0048
Episode: 15401, avg. length 2293.8
first_0:                 episode reward: 2.5500,                 loss: 0.0046
second_0:                 episode reward: -2.5500,                 loss: 0.0048
Episode: 15421, avg. length 2277.2
first_0:                 episode reward: 3.6000,                 loss: 0.0048
second_0:                 episode reward: -3.6000,                 loss: 0.0051
Episode: 15441, avg. length 2325.65
first_0:                 episode reward: 3.1500,                 loss: 0.0050
second_0:                 episode reward: -3.1500,                 loss: 0.0051
Episode: 15461, avg. length 2325.05
first_0:                 episode reward: 3.0500,                 loss: 0.0049
second_0:                 episode reward: -3.0500,                 loss: 0.0049
Episode: 15481, avg. length 2442.9
first_0:                 episode reward: 2.2500,                 loss: 0.0050
second_0:                 episode reward: -2.2500,                 loss: 0.0052
Episode: 15501, avg. length 2123.95
first_0:                 episode reward: 5.4000,                 loss: 0.0045
second_0:                 episode reward: -5.4000,                 loss: 0.0048
Episode: 15521, avg. length 2572.5
first_0:                 episode reward: 2.7000,                 loss: 0.0047
second_0:                 episode reward: -2.7000,                 loss: 0.0046
Episode: 15541, avg. length 2417.6
first_0:                 episode reward: 1.2000,                 loss: 0.0049
second_0:                 episode reward: -1.2000,                 loss: 0.0051
Episode: 15561, avg. length 2282.3
first_0:                 episode reward: 3.1000,                 loss: 0.0050
second_0:                 episode reward: -3.1000,                 loss: 0.0052
Episode: 15581, avg. length 2438.5
first_0:                 episode reward: 1.8000,                 loss: 0.0048
second_0:                 episode reward: -1.8000,                 loss: 0.0050
Episode: 15601, avg. length 2401.55
first_0:                 episode reward: 3.6000,                 loss: 0.0048
second_0:                 episode reward: -3.6000,                 loss: 0.0047
Episode: 15621, avg. length 2324.35
first_0:                 episode reward: 1.9500,                 loss: 0.0047
second_0:                 episode reward: -1.9500,                 loss: 0.0046
Episode: 15641, avg. length 2264.6
first_0:                 episode reward: -0.5000,                 loss: 0.0049
second_0:                 episode reward: 0.5000,                 loss: 0.0050
Episode: 15661, avg. length 2356.7
first_0:                 episode reward: -1.1000,                 loss: 0.0053
second_0:                 episode reward: 1.1000,                 loss: 0.0051
Episode: 15681, avg. length 2353.75
first_0:                 episode reward: -1.1500,                 loss: 0.0051
second_0:                 episode reward: 1.1500,                 loss: 0.0052
Episode: 15701, avg. length 2430.2
first_0:                 episode reward: 1.6500,                 loss: 0.0049
second_0:                 episode reward: -1.6500,                 loss: 0.0050
Episode: 15721, avg. length 2468.45
first_0:                 episode reward: 2.8500,                 loss: 0.0047
second_0:                 episode reward: -2.8500,                 loss: 0.0047
Episode: 15741, avg. length 2449.7
first_0:                 episode reward: 0.7000,                 loss: 0.0045
second_0:                 episode reward: -0.7000,                 loss: 0.0046
Episode: 15761, avg. length 2364.95
first_0:                 episode reward: 2.5000,                 loss: 0.0045
second_0:                 episode reward: -2.5000,                 loss: 0.0046
Episode: 15781, avg. length 2191.55
first_0:                 episode reward: 5.5000,                 loss: 0.0043
second_0:                 episode reward: -5.5000,                 loss: 0.0043
Episode: 15801, avg. length 2307.25
first_0:                 episode reward: 4.1500,                 loss: 0.0043
second_0:                 episode reward: -4.1500,                 loss: 0.0043
Episode: 15821, avg. length 2218.45
first_0:                 episode reward: 4.4000,                 loss: 0.0043
second_0:                 episode reward: -4.4000,                 loss: 0.0045
Episode: 15841, avg. length 2394.45
first_0:                 episode reward: 2.9000,                 loss: 0.0043
second_0:                 episode reward: -2.9000,                 loss: 0.0047
Episode: 15861, avg. length 2301.55
first_0:                 episode reward: 4.7500,                 loss: 0.0040
second_0:                 episode reward: -4.7500,                 loss: 0.0044
Episode: 15881, avg. length 2184.95
first_0:                 episode reward: 6.5500,                 loss: 0.0038
second_0:                 episode reward: -6.5500,                 loss: 0.0038
Episode: 15901, avg. length 2178.35
first_0:                 episode reward: 6.4500,                 loss: 0.0034
second_0:                 episode reward: -6.4500,                 loss: 0.0033
Episode: 15921, avg. length 2243.15
first_0:                 episode reward: 4.9000,                 loss: 0.0033
second_0:                 episode reward: -4.9000,                 loss: 0.0033
Episode: 15941, avg. length 2122.5
first_0:                 episode reward: 4.2000,                 loss: 0.0034
second_0:                 episode reward: -4.2000,                 loss: 0.0037
Episode: 15961, avg. length 2256.75
first_0:                 episode reward: 4.2500,                 loss: 0.0040
second_0:                 episode reward: -4.2500,                 loss: 0.0042
Episode: 15981, avg. length 2496.6
first_0:                 episode reward: 2.5500,                 loss: 0.0044
second_0:                 episode reward: -2.5500,                 loss: 0.0046
Episode: 16001, avg. length 2646.0
first_0:                 episode reward: 1.7000,                 loss: 0.0044
second_0:                 episode reward: -1.7000,                 loss: 0.0048
Episode: 16021, avg. length 2547.4
first_0:                 episode reward: 3.5000,                 loss: 0.0043
second_0:                 episode reward: -3.5000,                 loss: 0.0049
Episode: 16041, avg. length 2581.4
first_0:                 episode reward: -0.1000,                 loss: 0.0045
second_0:                 episode reward: 0.1000,                 loss: 0.0048
Episode: 16061, avg. length 2482.05
first_0:                 episode reward: -0.3500,                 loss: 0.0046
second_0:                 episode reward: 0.3500,                 loss: 0.0049
Episode: 16081, avg. length 2269.8
first_0:                 episode reward: -0.9500,                 loss: 0.0046
second_0:                 episode reward: 0.9500,                 loss: 0.0048
Episode: 16101, avg. length 2531.0
first_0:                 episode reward: 0.0000,                 loss: 0.0045
second_0:                 episode reward: 0.0000,                 loss: 0.0050
Episode: 16121, avg. length 2578.9
first_0:                 episode reward: 2.8000,                 loss: 0.0045
second_0:                 episode reward: -2.8000,                 loss: 0.0050
Episode: 16141, avg. length 2574.65
first_0:                 episode reward: 1.5500,                 loss: 0.0045
second_0:                 episode reward: -1.5500,                 loss: 0.0047
Episode: 16161, avg. length 2528.85
first_0:                 episode reward: 2.4000,                 loss: 0.0044
second_0:                 episode reward: -2.4000,                 loss: 0.0047
Episode: 16181, avg. length 2660.4
first_0:                 episode reward: 3.0500,                 loss: 0.0046
second_0:                 episode reward: -3.0500,                 loss: 0.0048
Episode: 16201, avg. length 2541.3
first_0:                 episode reward: 2.6000,                 loss: 0.0046
second_0:                 episode reward: -2.6000,                 loss: 0.0049
Episode: 16221, avg. length 2607.7
first_0:                 episode reward: 2.3000,                 loss: 0.0047
second_0:                 episode reward: -2.3000,                 loss: 0.0048
Episode: 16241, avg. length 2533.0
first_0:                 episode reward: 3.0000,                 loss: 0.0044
second_0:                 episode reward: -3.0000,                 loss: 0.0047
Episode: 16261, avg. length 2604.0
first_0:                 episode reward: 0.7500,                 loss: 0.0045
second_0:                 episode reward: -0.7500,                 loss: 0.0049
Episode: 16281, avg. length 2566.25
first_0:                 episode reward: 0.2500,                 loss: 0.0045
second_0:                 episode reward: -0.2500,                 loss: 0.0052
Episode: 16301, avg. length 2563.1
first_0:                 episode reward: -0.2000,                 loss: 0.0047
second_0:                 episode reward: 0.2000,                 loss: 0.0049
Episode: 16321, avg. length 2519.5
first_0:                 episode reward: 0.4000,                 loss: 0.0049
second_0:                 episode reward: -0.4000,                 loss: 0.0045
Episode: 16341, avg. length 2418.2
first_0:                 episode reward: 3.8000,                 loss: 0.0046
second_0:                 episode reward: -3.8000,                 loss: 0.0043
Episode: 16361, avg. length 2483.15
first_0:                 episode reward: 0.7500,                 loss: 0.0043
second_0:                 episode reward: -0.7500,                 loss: 0.0045
Episode: 16381, avg. length 2510.25
first_0:                 episode reward: -0.6500,                 loss: 0.0041
second_0:                 episode reward: 0.6500,                 loss: 0.0045
Episode: 16401, avg. length 2765.2
first_0:                 episode reward: -0.8500,                 loss: 0.0040
second_0:                 episode reward: 0.8500,                 loss: 0.0042
Episode: 16421, avg. length 2484.9
first_0:                 episode reward: 0.5500,                 loss: 0.0043
second_0:                 episode reward: -0.5500,                 loss: 0.0042
Episode: 16441, avg. length 2273.4
first_0:                 episode reward: 2.3500,                 loss: 0.0051
second_0:                 episode reward: -2.3500,                 loss: 0.0047
Episode: 16461, avg. length 2240.25
first_0:                 episode reward: 3.5000,                 loss: 0.0052
second_0:                 episode reward: -3.5000,                 loss: 0.0047
Episode: 16481, avg. length 2501.5
first_0:                 episode reward: -1.9500,                 loss: 0.0046
second_0:                 episode reward: 1.9500,                 loss: 0.0045
Episode: 16501, avg. length 2283.35
first_0:                 episode reward: -3.6500,                 loss: 0.0043
second_0:                 episode reward: 3.6500,                 loss: 0.0046
Episode: 16521, avg. length 2693.35
first_0:                 episode reward: 1.7500,                 loss: 0.0045
second_0:                 episode reward: -1.7500,                 loss: 0.0046
Episode: 16541, avg. length 2876.15
first_0:                 episode reward: 0.6000,                 loss: 0.0045
second_0:                 episode reward: -0.6000,                 loss: 0.0045
Episode: 16561, avg. length 2741.2
first_0:                 episode reward: 0.9000,                 loss: 0.0044
second_0:                 episode reward: -0.9000,                 loss: 0.0045
Episode: 16581, avg. length 2720.25
first_0:                 episode reward: 1.9000,                 loss: 0.0043
second_0:                 episode reward: -1.9000,                 loss: 0.0045
Episode: 16601, avg. length 2714.45
first_0:                 episode reward: 0.3500,                 loss: 0.0046
second_0:                 episode reward: -0.3500,                 loss: 0.0047
Episode: 16621, avg. length 2688.6
first_0:                 episode reward: 2.0500,                 loss: 0.0044
second_0:                 episode reward: -2.0500,                 loss: 0.0047
Episode: 16641, avg. length 2517.9
first_0:                 episode reward: 1.0000,                 loss: 0.0042
second_0:                 episode reward: -1.0000,                 loss: 0.0044
Episode: 16661, avg. length 2562.25
first_0:                 episode reward: 2.7500,                 loss: 0.0043
second_0:                 episode reward: -2.7500,                 loss: 0.0045
Episode: 16681, avg. length 2333.15
first_0:                 episode reward: 3.0000,                 loss: 0.0042
second_0:                 episode reward: -3.0000,                 loss: 0.0046
Episode: 16701, avg. length 2579.3
first_0:                 episode reward: 2.6500,                 loss: 0.0043
second_0:                 episode reward: -2.6500,                 loss: 0.0046
Episode: 16721, avg. length 2423.45
first_0:                 episode reward: 3.0500,                 loss: 0.0042
second_0:                 episode reward: -3.0500,                 loss: 0.0048
Episode: 16741, avg. length 2595.7
first_0:                 episode reward: 2.9000,                 loss: 0.0045
second_0:                 episode reward: -2.9000,                 loss: 0.0043
Episode: 16761, avg. length 2382.4
first_0:                 episode reward: 5.1500,                 loss: 0.0041
second_0:                 episode reward: -5.1500,                 loss: 0.0040
Episode: 16781, avg. length 2622.6
first_0:                 episode reward: 3.7000,                 loss: 0.0043
second_0:                 episode reward: -3.7000,                 loss: 0.0041
Episode: 16801, avg. length 2528.55
first_0:                 episode reward: 3.9500,                 loss: 0.0043
second_0:                 episode reward: -3.9500,                 loss: 0.0043
Episode: 16821, avg. length 2537.55
first_0:                 episode reward: 3.1000,                 loss: 0.0041
second_0:                 episode reward: -3.1000,                 loss: 0.0043
Episode: 16841, avg. length 2648.35
first_0:                 episode reward: 2.2000,                 loss: 0.0042
second_0:                 episode reward: -2.2000,                 loss: 0.0043
Episode: 16861, avg. length 2395.45
first_0:                 episode reward: 3.6500,                 loss: 0.0044
second_0:                 episode reward: -3.6500,                 loss: 0.0045
Episode: 16881, avg. length 2659.4
first_0:                 episode reward: 2.9500,                 loss: 0.0041
