pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: 75.4000,                 loss: nan
second_0:                 episode reward: -75.4000,                 loss: 0.0400
Episode: 3361, avg. length 5938.1
first_0:                 episode reward: 31.6000,                 loss: nan
second_0:                 episode reward: -31.6000,                 loss: 0.0627
Episode: 3381, avg. length 5549.35
first_0:                 episode reward: 44.8000,                 loss: nan
second_0:                 episode reward: -44.8000,                 loss: 0.0673
Episode: 3401, avg. length 7568.65
first_0:                 episode reward: 109.5000,                 loss: nan
second_0:                 episode reward: -109.5000,                 loss: 0.0476
Episode: 3421, avg. length 6068.35
first_0:                 episode reward: 46.6500,                 loss: nan
second_0:                 episode reward: -46.6500,                 loss: 0.0454
Episode: 3441, avg. length 5740.85
first_0:                 episode reward: 68.2000,                 loss: nan
second_0:                 episode reward: -68.2000,                 loss: 0.0478
Episode: 3461, avg. length 6057.85
first_0:                 episode reward: 57.0000,                 loss: nan
second_0:                 episode reward: -57.0000,                 loss: 0.0337
Episode: 3481, avg. length 3701.5
first_0:                 episode reward: -35.4500,                 loss: nan
second_0:                 episode reward: 35.4500,                 loss: nan
Score delta: 12.2, update the opponent.
Episode: 3501, avg. length 7340.6
first_0:                 episode reward: -122.0500,                 loss: 0.0371
second_0:                 episode reward: 122.0500,                 loss: nan
Episode: 3521, avg. length 6154.1
first_0:                 episode reward: -71.0500,                 loss: 0.0433
second_0:                 episode reward: 71.0500,                 loss: nan
Episode: 3541, avg. length 8329.0
first_0:                 episode reward: -64.7000,                 loss: 0.0405
second_0:                 episode reward: 64.7000,                 loss: nan
Episode: 3561, avg. length 8372.7
first_0:                 episode reward: -79.8500,                 loss: 0.0426
second_0:                 episode reward: 79.8500,                 loss: nan
Episode: 3581, avg. length 6147.15
first_0:                 episode reward: -50.2500,                 loss: 0.0434
second_0:                 episode reward: 50.2500,                 loss: nan
Episode: 3601, avg. length 5674.5
first_0:                 episode reward: -60.8000,                 loss: 0.0459
second_0:                 episode reward: 60.8000,                 loss: nan
Episode: 3621, avg. length 3483.2
first_0:                 episode reward: -21.2500,                 loss: 0.0419
second_0:                 episode reward: 21.2500,                 loss: nan
Episode: 3641, avg. length 6128.15
first_0:                 episode reward: -82.1500,                 loss: 0.0396
second_0:                 episode reward: 82.1500,                 loss: nan
Episode: 3661, avg. length 5021.9
first_0:                 episode reward: -40.4500,                 loss: 0.0443
second_0:                 episode reward: 40.4500,                 loss: nan
Episode: 3681, avg. length 6355.0
first_0:                 episode reward: -79.5500,                 loss: 0.0360
second_0:                 episode reward: 79.5500,                 loss: nan
Episode: 3701, avg. length 6114.0
first_0:                 episode reward: -80.0500,                 loss: 0.0319
second_0:                 episode reward: 80.0500,                 loss: nan
Episode: 3721, avg. length 5939.4
first_0:                 episode reward: -72.0500,                 loss: 0.0274
second_0:                 episode reward: 72.0500,                 loss: nan
Episode: 3741, avg. length 5764.45
first_0:                 episode reward: -53.2500,                 loss: 0.0376
second_0:                 episode reward: 53.2500,                 loss: nan
Episode: 3761, avg. length 7877.1
first_0:                 episode reward: 6.0500,                 loss: nan
second_0:                 episode reward: -6.0500,                 loss: nan
Score delta: 18.6, update the opponent.
Episode: 3781, avg. length 6878.05
first_0:                 episode reward: -95.5000,                 loss: nan
second_0:                 episode reward: 95.5000,                 loss: nan
Score delta: 186.6, update the opponent.
Episode: 3801, avg. length 6137.7
first_0:                 episode reward: -73.3500,                 loss: 0.0326
second_0:                 episode reward: 73.3500,                 loss: nan
Episode: 3821, avg. length 5596.8
first_0:                 episode reward: -47.4000,                 loss: nan
second_0:                 episode reward: 47.4000,                 loss: nan
Score delta: 34.4, update the opponent.
Episode: 3841, avg. length 8007.95
first_0:                 episode reward: -102.1500,                 loss: nan
second_0:                 episode reward: 102.1500,                 loss: 0.0349
Score delta: 172.0, update the opponent.
Episode: 3861, avg. length 7893.25
first_0:                 episode reward: -97.0500,                 loss: 0.0389
second_0:                 episode reward: 97.0500,                 loss: nan
Episode: 3881, avg. length 5966.7
first_0:                 episode reward: -35.2000,                 loss: 0.0297
second_0:                 episode reward: 35.2000,                 loss: nan
Episode: 3901, avg. length 5009.8
first_0:                 episode reward: -20.9000,                 loss: 0.0388
second_0:                 episode reward: 20.9000,                 loss: nan
Episode: 3921, avg. length 6197.25
first_0:                 episode reward: -95.3500,                 loss: 0.0340
second_0:                 episode reward: 95.3500,                 loss: nan
Episode: 3941, avg. length 3301.75
first_0:                 episode reward: 4.8000,                 loss: nan
second_0:                 episode reward: -4.8000,                 loss: nan
Score delta: 28.0, update the opponent.
Episode: 3961, avg. length 6220.7
first_0:                 episode reward: 70.7000,                 loss: nan
second_0:                 episode reward: -70.7000,                 loss: 0.0436
Episode: 3981, avg. length 5258.1
first_0:                 episode reward: 6.2000,                 loss: nan
second_0:                 episode reward: -6.2000,                 loss: nan
Score delta: 19.6, update the opponent.
Episode: 4001, avg. length 9189.65
first_0:                 episode reward: -65.5500,                 loss: 0.0349
second_0:                 episode reward: 65.5500,                 loss: nan
Episode: 4021, avg. length 8876.2
first_0:                 episode reward: -81.8000,                 loss: 0.0472
second_0:                 episode reward: 81.8000,                 loss: nan
Episode: 4041, avg. length 8979.05
first_0:                 episode reward: -104.2500,                 loss: 0.0326
second_0:                 episode reward: 104.2500,                 loss: nan
Episode: 4061, avg. length 9199.35
first_0:                 episode reward: -143.3000,                 loss: 0.0347
second_0:                 episode reward: 143.3000,                 loss: nan
Episode: 4081, avg. length 6819.75
first_0:                 episode reward: -85.2000,                 loss: 0.0433
second_0:                 episode reward: 85.2000,                 loss: nan
Episode: 4101, avg. length 7227.85
first_0:                 episode reward: -85.4500,                 loss: 0.0445
second_0:                 episode reward: 85.4500,                 loss: nan
Episode: 4121, avg. length 6178.0
first_0:                 episode reward: -34.0500,                 loss: 0.0471
second_0:                 episode reward: 34.0500,                 loss: nan
Episode: 4141, avg. length 5347.25
first_0:                 episode reward: -40.5000,                 loss: 0.0452
second_0:                 episode reward: 40.5000,                 loss: nan
Episode: 4161, avg. length 4586.15
first_0:                 episode reward: 20.7500,                 loss: nan
second_0:                 episode reward: -20.7500,                 loss: nan
Score delta: 11.6, update the opponent.
Episode: 4181, avg. length 5391.0
