pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
Load surround_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(5)
random seed: 40
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f4894319250>
surround_v1 pettingzoo
Load surround_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(5)
random seed: 71
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 16, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211205_2243/pettingzoo_surround_v1_nxdo2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2243/pettingzoo_surround_v1_nxdo2.
Episode: 2381, avg. length 1555.1
first_0:                 episode reward: 7.2000,                 loss: nan
second_0:                 episode reward: -7.2000,                 loss: nan
Score delta: 16.2, save the model to ..//data/model/20211205_2243/pettingzoo_surround_v1_nxdo2/2377_0.
Episode: 2401, avg. length 2004.75
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0363
Episode: 2421, avg. length 2164.85
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0416
Episode: 2441, avg. length 2138.7
first_0:                 episode reward: -1.9000,                 loss: nan
second_0:                 episode reward: 1.9000,                 loss: 0.0422
Episode: 2461, avg. length 2010.4
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0493
Episode: 2481, avg. length 1834.15
first_0:                 episode reward: -0.7000,                 loss: nan
second_0:                 episode reward: 0.7000,                 loss: 0.0432
Episode: 2501, avg. length 2100.7
first_0:                 episode reward: -2.3000,                 loss: nan
second_0:                 episode reward: 2.3000,                 loss: 0.0381
Episode: 2521, avg. length 1793.45
first_0:                 episode reward: -4.9500,                 loss: nan
second_0:                 episode reward: 4.9500,                 loss: 0.0475
Episode: 2541, avg. length 1862.95
first_0:                 episode reward: -4.5000,                 loss: nan
second_0:                 episode reward: 4.5000,                 loss: 0.0455
Episode: 2561, avg. length 1865.1
first_0:                 episode reward: -4.8500,                 loss: nan
second_0:                 episode reward: 4.8500,                 loss: 0.0419
Episode: 2581, avg. length 1999.5
first_0:                 episode reward: -4.2000,                 loss: nan
second_0:                 episode reward: 4.2000,                 loss: 0.0449
Episode: 2601, avg. length 1823.15
first_0:                 episode reward: -5.5500,                 loss: nan
second_0:                 episode reward: 5.5500,                 loss: 0.0438
Episode: 2621, avg. length 1972.1
first_0:                 episode reward: -4.1500,                 loss: nan
second_0:                 episode reward: 4.1500,                 loss: 0.0462
Episode: 2641, avg. length 1909.85
first_0:                 episode reward: -3.8500,                 loss: nan
second_0:                 episode reward: 3.8500,                 loss: 0.0455
Episode: 2661, avg. length 1653.2
first_0:                 episode reward: -5.7000,                 loss: nan
second_0:                 episode reward: 5.7000,                 loss: 0.0429
Episode: 2681, avg. length 1700.5
first_0:                 episode reward: -4.3500,                 loss: nan
second_0:                 episode reward: 4.3500,                 loss: 0.0440
Episode: 2701, avg. length 1640.85
first_0:                 episode reward: -6.4500,                 loss: nan
second_0:                 episode reward: 6.4500,                 loss: 0.0394
Episode: 2721, avg. length 1773.6
first_0:                 episode reward: -6.7500,                 loss: nan
second_0:                 episode reward: 6.7500,                 loss: 0.0335
Episode: 2741, avg. length 1787.5
first_0:                 episode reward: -4.6000,                 loss: nan
second_0:                 episode reward: 4.6000,                 loss: 0.0364
Episode: 2761, avg. length 1698.05
first_0:                 episode reward: -4.8000,                 loss: nan
second_0:                 episode reward: 4.8000,                 loss: 0.0421
Episode: 2781, avg. length 1910.55
first_0:                 episode reward: -3.7500,                 loss: nan
second_0:                 episode reward: 3.7500,                 loss: 0.0387
Episode: 2801, avg. length 1587.55
first_0:                 episode reward: -2.6000,                 loss: nan
second_0:                 episode reward: 2.6000,                 loss: nan
Score delta: 16.4, save the model to ..//data/model/20211205_2243/pettingzoo_surround_v1_nxdo2/2795_1.
Episode: 2821, avg. length 1705.85
first_0:                 episode reward: 6.2500,                 loss: 0.0292
second_0:                 episode reward: -6.2500,                 loss: nan
Episode: 2841, avg. length 1717.95
first_0:                 episode reward: 5.7500,                 loss: 0.0403
second_0:                 episode reward: -5.7500,                 loss: nan
Episode: 2861, avg. length 1915.7
first_0:                 episode reward: 2.7000,                 loss: 0.0374
second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 2881, avg. length 1704.75
first_0:                 episode reward: 4.2000,                 loss: 0.0387
second_0:                 episode reward: -4.2000,                 loss: nan
Episode: 2901, avg. length 1674.45
first_0:                 episode reward: 2.6500,                 loss: 0.0373
second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 2921, avg. length 1956.3
first_0:                 episode reward: 3.2500,                 loss: 0.0372
second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 2941, avg. length 1900.75
first_0:                 episode reward: 4.6000,                 loss: 0.0382
second_0:                 episode reward: -4.6000,                 loss: nan
Episode: 2961, avg. length 1798.6
first_0:                 episode reward: 4.8500,                 loss: 0.0412
second_0:                 episode reward: -4.8500,                 loss: nan
Episode: 2981, avg. length 1661.4
first_0:                 episode reward: 2.9000,                 loss: 0.0412
second_0:                 episode reward: -2.9000,                 loss: nan
Episode: 3001, avg. length 1921.7
first_0:                 episode reward: -0.4000,                 loss: 0.0400
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 3021, avg. length 1794.05
first_0:                 episode reward: 0.3000,                 loss: 0.0366
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 3041, avg. length 1792.8
first_0:                 episode reward: 3.0000,                 loss: 0.0454
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 3061, avg. length 1943.75
first_0:                 episode reward: -0.1500,                 loss: 0.0458
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 3081, avg. length 1835.5
first_0:                 episode reward: 3.0000,                 loss: 0.0420
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 3101, avg. length 1640.45
first_0:                 episode reward: 4.6000,                 loss: 0.0446
second_0:                 episode reward: -4.6000,                 loss: nan
Episode: 3121, avg. length 1814.6
first_0:                 episode reward: 0.5000,                 loss: 0.0442
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 3141, avg. length 1690.2
first_0:                 episode reward: 5.1500,                 loss: 0.0436
second_0:                 episode reward: -5.1500,                 loss: nan
Episode: 3161, avg. length 1993.7
first_0:                 episode reward: 1.8000,                 loss: 0.0425
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 3181, avg. length 1955.0
first_0:                 episode reward: 2.1500,                 loss: 0.0399
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 3201, avg. length 1784.15
first_0:                 episode reward: 2.3500,                 loss: 0.0419
second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 3221, avg. length 1976.75
first_0:                 episode reward: 3.4000,                 loss: 0.0437
second_0:                 episode reward: -3.4000,                 loss: nan
Episode: 3241, avg. length 1750.1
first_0:                 episode reward: 4.8000,                 loss: 0.0433
second_0:                 episode reward: -4.8000,                 loss: nan
Episode: 3261, avg. length 1866.5
first_0:                 episode reward: 3.3500,                 loss: 0.0430
second_0:                 episode reward: -3.3500,                 loss: nan
Episode: 3281, avg. length 1654.4
first_0:                 episode reward: 5.4000,                 loss: 0.0414
second_0:                 episode reward: -5.4000,                 loss: nan
Episode: 3301, avg. length 1964.35
first_0:                 episode reward: 2.1500,                 loss: 0.0485
second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 3321, avg. length 1889.8
first_0:                 episode reward: 3.0000,                 loss: 0.0456
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 3341, avg. length 1843.6
first_0:                 episode reward: 3.3000,                 loss: 0.0426
second_0:                 episode reward: -3.3000,                 loss: nan
Episode: 3361, avg. length 1999.8
first_0:                 episode reward: 2.5000,                 loss: 0.0441
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 3381, avg. length 1923.05
first_0:                 episode reward: 2.2500,                 loss: 0.0457
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 3401, avg. length 1984.95
first_0:                 episode reward: 3.1500,                 loss: 0.0446
second_0:                 episode reward: -3.1500,                 loss: nan
Episode: 3421, avg. length 1685.6
first_0:                 episode reward: 4.3500,                 loss: 0.0444
second_0:                 episode reward: -4.3500,                 loss: nan
Episode: 3441, avg. length 1705.5
first_0:                 episode reward: 4.8000,                 loss: 0.0450
second_0:                 episode reward: -4.8000,                 loss: nan
Episode: 3461, avg. length 1719.45
first_0:                 episode reward: 4.9000,                 loss: 0.0431
second_0:                 episode reward: -4.9000,                 loss: nan
Episode: 3481, avg. length 1585.45
first_0:                 episode reward: 5.5000,                 loss: 0.0454
second_0:                 episode reward: -5.5000,                 loss: nan
Episode: 3501, avg. length 1754.05
first_0:                 episode reward: 2.5000,                 loss: 0.0447
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 3521, avg. length 1728.6
first_0:                 episode reward: 3.4000,                 loss: 0.0430
second_0:                 episode reward: -3.4000,                 loss: nan
Episode: 3541, avg. length 1811.6
first_0:                 episode reward: 2.8000,                 loss: 0.0412
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 3561, avg. length 1824.85
first_0:                 episode reward: 4.6000,                 loss: 0.0449
second_0:                 episode reward: -4.6000,                 loss: nan
Episode: 3581, avg. length 1604.55
first_0:                 episode reward: 6.3000,                 loss: 0.0391
second_0:                 episode reward: -6.3000,                 loss: nan
Episode: 3601, avg. length 1638.6
first_0:                 episode reward: 5.6500,                 loss: 0.0383
second_0:                 episode reward: -5.6500,                 loss: nan
Episode: 3621, avg. length 1703.4
first_0:                 episode reward: 4.9500,                 loss: 0.0425
second_0:                 episode reward: -4.9500,                 loss: nan
Episode: 3641, avg. length 1751.65
first_0:                 episode reward: 3.0000,                 loss: 0.0442
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 3661, avg. length 1643.6
first_0:                 episode reward: 5.0500,                 loss: 0.0435
second_0:                 episode reward: -5.0500,                 loss: nan
Episode: 3681, avg. length 1697.45
first_0:                 episode reward: 5.8000,                 loss: 0.0409
second_0:                 episode reward: -5.8000,                 loss: nan
Episode: 3701, avg. length 1785.2
first_0:                 episode reward: 3.6000,                 loss: 0.0438
second_0:                 episode reward: -3.6000,                 loss: nan
Episode: 3721, avg. length 1560.8
first_0:                 episode reward: 5.8500,                 loss: 0.0446
second_0:                 episode reward: -5.8500,                 loss: nan
Episode: 3741, avg. length 1707.4
first_0:                 episode reward: 4.2000,                 loss: 0.0456
second_0:                 episode reward: -4.2000,                 loss: nan
Episode: 3761, avg. length 1723.5
first_0:                 episode reward: 3.0000,                 loss: 0.0393
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 3781, avg. length 1859.85
first_0:                 episode reward: 3.8000,                 loss: 0.0415
second_0:                 episode reward: -3.8000,                 loss: nan
Episode: 3801, avg. length 1804.35
first_0:                 episode reward: 1.2000,                 loss: 0.0452
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 3821, avg. length 1631.1
first_0:                 episode reward: 4.4000,                 loss: 0.0513
second_0:                 episode reward: -4.4000,                 loss: nan
Episode: 3841, avg. length 1677.4
first_0:                 episode reward: 3.7500,                 loss: 0.0422
second_0:                 episode reward: -3.7500,                 loss: nan
Episode: 3861, avg. length 1693.8
first_0:                 episode reward: 5.5000,                 loss: 0.0457
second_0:                 episode reward: -5.5000,                 loss: nan
Episode: 3881, avg. length 1894.85
first_0:                 episode reward: 3.8000,                 loss: 0.0412
second_0:                 episode reward: -3.8000,                 loss: nan
Episode: 3901, avg. length 1713.4
first_0:                 episode reward: 3.6500,                 loss: 0.0440
second_0:                 episode reward: -3.6500,                 loss: nan
Episode: 3921, avg. length 1459.75
first_0:                 episode reward: 7.4000,                 loss: 0.0462
second_0:                 episode reward: -7.4000,                 loss: nan
Episode: 3941, avg. length 1784.05
first_0:                 episode reward: 4.3000,                 loss: nan
second_0:                 episode reward: -4.3000,                 loss: nan
Score delta: 16.6, save the model to ..//data/model/20211205_2243/pettingzoo_surround_v1_nxdo2/3921_0.
Episode: 3961, avg. length 1632.9
first_0:                 episode reward: 3.9000,                 loss: nan
second_0:                 episode reward: -3.9000,                 loss: 0.0445
Episode: 3981, avg. length 1942.95
first_0:                 episode reward: -1.8000,                 loss: nan
second_0:                 episode reward: 1.8000,                 loss: 0.0468
Episode: 4001, avg. length 2018.75
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0489
Episode: 4021, avg. length 1542.1
first_0:                 episode reward: 4.0000,                 loss: nan
second_0:                 episode reward: -4.0000,                 loss: 0.0468
Episode: 4041, avg. length 1722.6
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0407
Episode: 4061, avg. length 1825.15
first_0:                 episode reward: 3.5500,                 loss: nan
second_0:                 episode reward: -3.5500,                 loss: 0.0418
Episode: 4081, avg. length 1915.65
first_0:                 episode reward: 1.4000,                 loss: nan
second_0:                 episode reward: -1.4000,                 loss: 0.0481
Episode: 4101, avg. length 2012.5
first_0:                 episode reward: -2.3000,                 loss: nan
second_0:                 episode reward: 2.3000,                 loss: 0.0517
Episode: 4121, avg. length 2075.2
first_0:                 episode reward: -0.7500,                 loss: nan
second_0:                 episode reward: 0.7500,                 loss: 0.0493
Episode: 4141, avg. length 1909.7
first_0:                 episode reward: -3.3000,                 loss: nan
second_0:                 episode reward: 3.3000,                 loss: 0.0492
Episode: 4161, avg. length 1692.05
first_0:                 episode reward: -4.0000,                 loss: nan
second_0:                 episode reward: 4.0000,                 loss: 0.0467
Episode: 4181, avg. length 1811.05
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0443
Episode: 4201, avg. length 2023.3
first_0:                 episode reward: -3.1000,                 loss: nan
second_0:                 episode reward: 3.1000,                 loss: 0.0447
Episode: 4221, avg. length 2070.25
first_0:                 episode reward: -2.4000,                 loss: nan
second_0:                 episode reward: 2.4000,                 loss: 0.0445
Episode: 4241, avg. length 1875.25
first_0:                 episode reward: -3.8000,                 loss: nan
second_0:                 episode reward: 3.8000,                 loss: 0.0442
Episode: 4261, avg. length 1728.6
first_0:                 episode reward: -5.7500,                 loss: nan
second_0:                 episode reward: 5.7500,                 loss: 0.0416
Episode: 4281, avg. length 1717.8
first_0:                 episode reward: -5.1000,                 loss: nan
second_0:                 episode reward: 5.1000,                 loss: 0.0407
Episode: 4301, avg. length 1788.9
first_0:                 episode reward: -5.4500,                 loss: nan
second_0:                 episode reward: 5.4500,                 loss: 0.0464
Episode: 4321, avg. length 1638.6
first_0:                 episode reward: -6.2500,                 loss: nan
second_0:                 episode reward: 6.2500,                 loss: 0.0393
Episode: 4341, avg. length 1766.5
first_0:                 episode reward: -5.7500,                 loss: nan
second_0:                 episode reward: 5.7500,                 loss: 0.0392
Episode: 4361, avg. length 1788.5
first_0:                 episode reward: -5.4500,                 loss: nan
second_0:                 episode reward: 5.4500,                 loss: 0.0441
Episode: 4381, avg. length 1804.2
first_0:                 episode reward: -5.0500,                 loss: nan
second_0:                 episode reward: 5.0500,                 loss: 0.0457
Episode: 4401, avg. length 1644.4
first_0:                 episode reward: -5.5000,                 loss: nan
second_0:                 episode reward: 5.5000,                 loss: 0.0450
Episode: 4421, avg. length 1729.85
first_0:                 episode reward: -6.2000,                 loss: nan
second_0:                 episode reward: 6.2000,                 loss: 0.0428
