pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
random seed: 92
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f62786240d0>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'fictitious_selfplay', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 60, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay. 
 Save logs to: /home/zihan/research/MARS/data/log/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay.
Episode: 7861, avg. length 989.45
first_0:                 episode reward: -27.0000,                 loss: 0.0764
second_0:                 episode reward: 27.0000,                 loss: nan
Episode: 7881, avg. length 1237.1
first_0:                 episode reward: -8.0500,                 loss: 0.0734
second_0:                 episode reward: 8.0500,                 loss: nan
Episode: 7901, avg. length 973.8
first_0:                 episode reward: -23.8000,                 loss: 0.0647
second_0:                 episode reward: 23.8000,                 loss: nan
Score delta: 64.2, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/7890.
Episode: 7921, avg. length 578.25
first_0:                 episode reward: -82.6000,                 loss: 0.0485
second_0:                 episode reward: 82.6000,                 loss: nan
Episode: 7941, avg. length 1031.1
first_0:                 episode reward: -63.6500,                 loss: 0.0572
second_0:                 episode reward: 63.6500,                 loss: nan
Episode: 7961, avg. length 593.7
first_0:                 episode reward: -81.1500,                 loss: 0.0601
second_0:                 episode reward: 81.1500,                 loss: nan
Episode: 7981, avg. length 630.7
first_0:                 episode reward: -84.1500,                 loss: 0.0652
second_0:                 episode reward: 84.1500,                 loss: nan
Episode: 8001, avg. length 919.1
first_0:                 episode reward: -69.6000,                 loss: 0.0669
second_0:                 episode reward: 69.6000,                 loss: nan
Episode: 8021, avg. length 987.75
first_0:                 episode reward: -55.5000,                 loss: 0.0647
second_0:                 episode reward: 55.5000,                 loss: nan
Episode: 8041, avg. length 780.85
first_0:                 episode reward: -50.8000,                 loss: 0.0782
second_0:                 episode reward: 50.8000,                 loss: nan
Episode: 8061, avg. length 1105.2
first_0:                 episode reward: -4.5500,                 loss: 0.0810
second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 8081, avg. length 1193.45
first_0:                 episode reward: -7.0500,                 loss: 0.0901
second_0:                 episode reward: 7.0500,                 loss: nan
Episode: 8101, avg. length 884.0
first_0:                 episode reward: -37.8500,                 loss: 0.0924
second_0:                 episode reward: 37.8500,                 loss: nan
Score delta: 64.6, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/8087.
Episode: 8121, avg. length 973.85
first_0:                 episode reward: -54.7000,                 loss: 0.0755
second_0:                 episode reward: 54.7000,                 loss: nan
Episode: 8141, avg. length 694.5
first_0:                 episode reward: -69.5500,                 loss: 0.0799
second_0:                 episode reward: 69.5500,                 loss: nan
Episode: 8161, avg. length 1101.8
first_0:                 episode reward: -25.1000,                 loss: 0.0875
second_0:                 episode reward: 25.1000,                 loss: nan
Episode: 8181, avg. length 935.35
first_0:                 episode reward: -14.2000,                 loss: 0.0905
second_0:                 episode reward: 14.2000,                 loss: nan
Episode: 8201, avg. length 989.35
first_0:                 episode reward: -30.7500,                 loss: 0.0822
second_0:                 episode reward: 30.7500,                 loss: nan
Episode: 8221, avg. length 755.95
first_0:                 episode reward: -29.7500,                 loss: 0.0697
second_0:                 episode reward: 29.7500,                 loss: nan
Episode: 8241, avg. length 1147.95
first_0:                 episode reward: -24.9000,                 loss: 0.0590
second_0:                 episode reward: 24.9000,                 loss: nan
Episode: 8261, avg. length 1030.55
first_0:                 episode reward: -18.1000,                 loss: 0.0503
second_0:                 episode reward: 18.1000,                 loss: nan
Episode: 8281, avg. length 896.25
first_0:                 episode reward: -28.2000,                 loss: 0.0503
second_0:                 episode reward: 28.2000,                 loss: nan
Episode: 8301, avg. length 694.45
first_0:                 episode reward: -19.6000,                 loss: 0.0501
second_0:                 episode reward: 19.6000,                 loss: nan
Episode: 8321, avg. length 721.45
first_0:                 episode reward: 0.0500,                 loss: 0.0574
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 8341, avg. length 863.15
first_0:                 episode reward: 19.6000,                 loss: 0.0576
second_0:                 episode reward: -19.6000,                 loss: nan
Episode: 8361, avg. length 886.6
first_0:                 episode reward: -55.4500,                 loss: 0.0811
second_0:                 episode reward: 55.4500,                 loss: nan
Score delta: 60.4, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/8343.
Episode: 8381, avg. length 836.75
first_0:                 episode reward: -68.1000,                 loss: 0.0701
second_0:                 episode reward: 68.1000,                 loss: nan
Episode: 8401, avg. length 820.55
first_0:                 episode reward: -72.3500,                 loss: 0.0762
second_0:                 episode reward: 72.3500,                 loss: nan
Episode: 8421, avg. length 992.8
first_0:                 episode reward: -21.9500,                 loss: 0.0827
second_0:                 episode reward: 21.9500,                 loss: nan
Episode: 8441, avg. length 745.65
first_0:                 episode reward: -12.9500,                 loss: 0.0950
second_0:                 episode reward: 12.9500,                 loss: nan
Episode: 8461, avg. length 859.1
first_0:                 episode reward: -25.8000,                 loss: 0.0980
second_0:                 episode reward: 25.8000,                 loss: nan
Episode: 8481, avg. length 822.9
first_0:                 episode reward: -29.9000,                 loss: 0.0825
second_0:                 episode reward: 29.9000,                 loss: nan
Episode: 8501, avg. length 746.5
first_0:                 episode reward: -6.4000,                 loss: 0.0741
second_0:                 episode reward: 6.4000,                 loss: nan
Episode: 8521, avg. length 580.45
first_0:                 episode reward: -38.2500,                 loss: 0.0634
second_0:                 episode reward: 38.2500,                 loss: nan
Episode: 8541, avg. length 588.9
first_0:                 episode reward: -5.0000,                 loss: 0.0627
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 8561, avg. length 732.8
first_0:                 episode reward: -61.4000,                 loss: 0.0650
second_0:                 episode reward: 61.4000,                 loss: nan
Score delta: 63.0, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/8544.
Episode: 8581, avg. length 631.7
first_0:                 episode reward: -86.7500,                 loss: 0.0732
second_0:                 episode reward: 86.7500,                 loss: nan
Episode: 8601, avg. length 1107.65
first_0:                 episode reward: -45.1000,                 loss: 0.0650
second_0:                 episode reward: 45.1000,                 loss: nan
Episode: 8621, avg. length 938.2
first_0:                 episode reward: -45.0500,                 loss: 0.0689
second_0:                 episode reward: 45.0500,                 loss: nan
Episode: 8641, avg. length 1101.35
first_0:                 episode reward: -38.2500,                 loss: 0.0755
second_0:                 episode reward: 38.2500,                 loss: nan
Episode: 8661, avg. length 989.9
first_0:                 episode reward: -19.6000,                 loss: 0.0713
second_0:                 episode reward: 19.6000,                 loss: nan
Episode: 8681, avg. length 836.3
first_0:                 episode reward: 1.7000,                 loss: 0.0627
second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 8701, avg. length 875.25
first_0:                 episode reward: -5.8500,                 loss: 0.0566
second_0:                 episode reward: 5.8500,                 loss: nan
Episode: 8721, avg. length 1153.7
first_0:                 episode reward: -3.0000,                 loss: 0.0547
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 8741, avg. length 560.2
first_0:                 episode reward: -77.9000,                 loss: 0.0612
second_0:                 episode reward: 77.9000,                 loss: nan
Score delta: 65.6, save the model to ..//data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay/8722.
Episode: 8761, avg. length 915.15
first_0:                 episode reward: -63.2500,                 loss: 0.0548
second_0:                 episode reward: 63.2500,                 loss: nan
Episode: 8781, avg. length 1087.8
first_0:                 episode reward: -55.2000,                 loss: 0.0666
second_0:                 episode reward: 55.2000,                 loss: nan
Episode: 8801, avg. length 835.6
first_0:                 episode reward: -62.7500,                 loss: 0.0880
second_0:                 episode reward: 62.7500,                 loss: nan
Episode: 8821, avg. length 872.45
first_0:                 episode reward: -50.6500,                 loss: 0.0935
second_0:                 episode reward: 50.6500,                 loss: nan
Episode: 8841, avg. length 1040.75
first_0:                 episode reward: -24.1000,                 loss: 0.0891
second_0:                 episode reward: 24.1000,                 loss: nan
Episode: 8861, avg. length 785.15
first_0:                 episode reward: -2.5500,                 loss: 0.0790
second_0:                 episode reward: 2.5500,                 loss: nan
