pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 3361, avg. length 1590.9
first_0:                 episode reward: 0.3500,                 loss: 0.0248
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 3381, avg. length 1634.35
first_0:                 episode reward: 2.8000,                 loss: 0.0215
second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 3401, avg. length 1664.7
first_0:                 episode reward: 2.7000,                 loss: 0.0208
second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 3421, avg. length 1587.5
first_0:                 episode reward: 4.5000,                 loss: 0.0221
second_0:                 episode reward: -4.5000,                 loss: nan
Episode: 3441, avg. length 1476.9
first_0:                 episode reward: 2.1000,                 loss: 0.0226
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 3461, avg. length 1444.55
first_0:                 episode reward: 5.6500,                 loss: 0.0220
second_0:                 episode reward: -5.6500,                 loss: nan
Episode: 3481, avg. length 1487.45
first_0:                 episode reward: 5.1000,                 loss: 0.0229
second_0:                 episode reward: -5.1000,                 loss: nan
Episode: 3501, avg. length 1569.3
first_0:                 episode reward: 3.7000,                 loss: 0.0229
second_0:                 episode reward: -3.7000,                 loss: nan
Episode: 3521, avg. length 1379.95
first_0:                 episode reward: 5.8500,                 loss: 0.0215
second_0:                 episode reward: -5.8500,                 loss: nan
Episode: 3541, avg. length 1386.2
first_0:                 episode reward: 6.7500,                 loss: 0.0208
second_0:                 episode reward: -6.7500,                 loss: nan
Episode: 3561, avg. length 1453.65
first_0:                 episode reward: -1.3000,                 loss: 0.0213
second_0:                 episode reward: 1.3000,                 loss: nan
Score delta: 16.2, save the model to ..//data/model/20211109_1530/pettingzoo_surround_v1_fictitious_selfplay/3543.
Episode: 3581, avg. length 1615.7
first_0:                 episode reward: 1.0500,                 loss: 0.0246
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 3601, avg. length 1623.45
first_0:                 episode reward: 0.6500,                 loss: 0.0243
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 3621, avg. length 1700.75
first_0:                 episode reward: 1.4000,                 loss: 0.0231
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 3641, avg. length 1589.85
first_0:                 episode reward: 2.9000,                 loss: 0.0212
second_0:                 episode reward: -2.9000,                 loss: nan
Episode: 3661, avg. length 1587.55
first_0:                 episode reward: 1.5000,                 loss: 0.0221
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 3681, avg. length 1518.25
first_0:                 episode reward: 4.4500,                 loss: 0.0237
second_0:                 episode reward: -4.4500,                 loss: nan
Episode: 3701, avg. length 1643.9
first_0:                 episode reward: 4.6500,                 loss: 0.0233
second_0:                 episode reward: -4.6500,                 loss: nan
Episode: 3721, avg. length 1589.9
first_0:                 episode reward: 4.2500,                 loss: 0.0230
second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 3741, avg. length 1345.8
first_0:                 episode reward: 4.7500,                 loss: 0.0217
second_0:                 episode reward: -4.7500,                 loss: nan
Episode: 3761, avg. length 1355.35
first_0:                 episode reward: 3.3500,                 loss: 0.0216
second_0:                 episode reward: -3.3500,                 loss: nan
Episode: 3781, avg. length 1467.3
first_0:                 episode reward: 4.7500,                 loss: 0.0229
second_0:                 episode reward: -4.7500,                 loss: nan
Episode: 3801, avg. length 1544.4
first_0:                 episode reward: 3.0500,                 loss: 0.0224
second_0:                 episode reward: -3.0500,                 loss: nan
Episode: 3821, avg. length 1496.4
first_0:                 episode reward: 4.8500,                 loss: 0.0233
second_0:                 episode reward: -4.8500,                 loss: nan
Episode: 3841, avg. length 1617.5
first_0:                 episode reward: 3.0000,                 loss: 0.0244
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 3861, avg. length 1504.1
first_0:                 episode reward: 4.4000,                 loss: 0.0244
second_0:                 episode reward: -4.4000,                 loss: nan
Episode: 3881, avg. length 1294.3
first_0:                 episode reward: 3.9500,                 loss: 0.0234
second_0:                 episode reward: -3.9500,                 loss: nan
Score delta: 16.2, save the model to ..//data/model/20211109_1530/pettingzoo_surround_v1_fictitious_selfplay/3875.
Episode: 3901, avg. length 1584.3
first_0:                 episode reward: -2.8500,                 loss: 0.0255
second_0:                 episode reward: 2.8500,                 loss: nan
Episode: 3921, avg. length 1766.85
first_0:                 episode reward: 1.1500,                 loss: 0.0237
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 3941, avg. length 1485.2
first_0:                 episode reward: 4.4500,                 loss: 0.0214
second_0:                 episode reward: -4.4500,                 loss: nan
Episode: 3961, avg. length 1552.65
first_0:                 episode reward: 4.2500,                 loss: 0.0191
second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 3981, avg. length 1600.9
first_0:                 episode reward: 3.7500,                 loss: 0.0187
second_0:                 episode reward: -3.7500,                 loss: nan
Episode: 4001, avg. length 1609.5
first_0:                 episode reward: 3.7500,                 loss: 0.0209
second_0:                 episode reward: -3.7500,                 loss: nan
Episode: 4021, avg. length 1720.9
first_0:                 episode reward: 2.7500,                 loss: 0.0203
second_0:                 episode reward: -2.7500,                 loss: nan
Episode: 4041, avg. length 1555.15
first_0:                 episode reward: -0.2000,                 loss: 0.0196
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 4061, avg. length 1565.2
first_0:                 episode reward: 3.4500,                 loss: 0.0190
second_0:                 episode reward: -3.4500,                 loss: nan
Episode: 4081, avg. length 1458.6
first_0:                 episode reward: 5.4000,                 loss: 0.0185
second_0:                 episode reward: -5.4000,                 loss: nan
Episode: 4101, avg. length 1358.85
first_0:                 episode reward: 5.5500,                 loss: 0.0174
second_0:                 episode reward: -5.5500,                 loss: nan
Episode: 4121, avg. length 1532.6
first_0:                 episode reward: 3.7000,                 loss: 0.0181
second_0:                 episode reward: -3.7000,                 loss: nan
Episode: 4141, avg. length 1428.55
first_0:                 episode reward: 5.5000,                 loss: 0.0195
second_0:                 episode reward: -5.5000,                 loss: nan
Episode: 4161, avg. length 1693.4
first_0:                 episode reward: 1.7000,                 loss: 0.0196
second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 4181, avg. length 1695.25
first_0:                 episode reward: 3.5500,                 loss: 0.0196
second_0:                 episode reward: -3.5500,                 loss: nan
Episode: 4201, avg. length 1605.15
first_0:                 episode reward: 3.1000,                 loss: 0.0208
second_0:                 episode reward: -3.1000,                 loss: nan
Episode: 4221, avg. length 1659.55
first_0:                 episode reward: 2.8500,                 loss: 0.0194
second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 4241, avg. length 1628.45
first_0:                 episode reward: 4.2000,                 loss: 0.0187
second_0:                 episode reward: -4.2000,                 loss: nan
Episode: 4261, avg. length 1583.4
first_0:                 episode reward: 3.9000,                 loss: 0.0209
second_0:                 episode reward: -3.9000,                 loss: nan
Episode: 4281, avg. length 1609.8
