pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 7481, avg. length 1788.55
first_0:                 episode reward: 0.3500,                 loss: 0.0446
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 7501, avg. length 1338.45
first_0:                 episode reward: 4.6000,                 loss: nan
second_0:                 episode reward: -4.6000,                 loss: nan
Score delta: 17.4, udpate first_0.
Episode: 7521, avg. length 1418.3
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0525
Episode: 7541, avg. length 1334.2
first_0:                 episode reward: -4.4500,                 loss: nan
second_0:                 episode reward: 4.4500,                 loss: 0.0463
Episode: 7561, avg. length 1139.9
first_0:                 episode reward: -4.8500,                 loss: nan
second_0:                 episode reward: 4.8500,                 loss: 0.0465
Episode: 7581, avg. length 1562.75
first_0:                 episode reward: 0.7000,                 loss: nan
second_0:                 episode reward: -0.7000,                 loss: 0.0449
Episode: 7601, avg. length 1379.55
first_0:                 episode reward: -3.7500,                 loss: nan
second_0:                 episode reward: 3.7500,                 loss: 0.0403
Episode: 7621, avg. length 1192.7
first_0:                 episode reward: -6.4000,                 loss: nan
second_0:                 episode reward: 6.4000,                 loss: 0.0353
Episode: 7641, avg. length 1249.2
first_0:                 episode reward: -3.0500,                 loss: nan
second_0:                 episode reward: 3.0500,                 loss: 0.0353
Episode: 7661, avg. length 1196.65
first_0:                 episode reward: -4.6000,                 loss: nan
second_0:                 episode reward: 4.6000,                 loss: 0.0344
Episode: 7681, avg. length 1295.65
first_0:                 episode reward: -1.1000,                 loss: nan
second_0:                 episode reward: 1.1000,                 loss: nan
Score delta: 16.8, udpate second_0.
Episode: 7701, avg. length 1455.2
first_0:                 episode reward: 0.1500,                 loss: 0.0466
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 7721, avg. length 1423.05
first_0:                 episode reward: 4.4500,                 loss: 0.0480
second_0:                 episode reward: -4.4500,                 loss: nan
Episode: 7741, avg. length 1402.45
first_0:                 episode reward: 6.5500,                 loss: 0.0451
second_0:                 episode reward: -6.5500,                 loss: nan
Episode: 7761, avg. length 1550.6
first_0:                 episode reward: 2.5000,                 loss: 0.0492
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 7781, avg. length 1544.75
first_0:                 episode reward: 2.1000,                 loss: 0.0487
second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 7801, avg. length 1713.2
first_0:                 episode reward: 1.9000,                 loss: 0.0441
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 7821, avg. length 1727.2
first_0:                 episode reward: 3.0000,                 loss: 0.0460
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 7841, avg. length 1463.95
first_0:                 episode reward: 2.2000,                 loss: 0.0486
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 7861, avg. length 1305.85
first_0:                 episode reward: 5.9500,                 loss: 0.0474
second_0:                 episode reward: -5.9500,                 loss: nan
Episode: 7881, avg. length 1778.7
first_0:                 episode reward: 2.0500,                 loss: nan
second_0:                 episode reward: -2.0500,                 loss: nan
Score delta: 16.4, udpate first_0.
Episode: 7901, avg. length 1591.7
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0292
Episode: 7921, avg. length 1826.85
first_0:                 episode reward: 2.0500,                 loss: nan
second_0:                 episode reward: -2.0500,                 loss: 0.0343
Episode: 7941, avg. length 1948.5
first_0:                 episode reward: 0.9000,                 loss: nan
second_0:                 episode reward: -0.9000,                 loss: 0.0310
Episode: 7961, avg. length 1897.6
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0315
Episode: 7981, avg. length 1778.65
first_0:                 episode reward: 0.7000,                 loss: nan
second_0:                 episode reward: -0.7000,                 loss: 0.0326
Episode: 8001, avg. length 1938.05
first_0:                 episode reward: -2.4500,                 loss: nan
second_0:                 episode reward: 2.4500,                 loss: 0.0284
Episode: 8021, avg. length 1917.5
first_0:                 episode reward: -4.2000,                 loss: nan
second_0:                 episode reward: 4.2000,                 loss: 0.0288
Episode: 8041, avg. length 1576.1
first_0:                 episode reward: -4.6500,                 loss: nan
second_0:                 episode reward: 4.6500,                 loss: 0.0284
Episode: 8061, avg. length 1789.5
first_0:                 episode reward: -3.4500,                 loss: nan
second_0:                 episode reward: 3.4500,                 loss: 0.0284
Episode: 8081, avg. length 1761.8
first_0:                 episode reward: -4.8500,                 loss: nan
second_0:                 episode reward: 4.8500,                 loss: 0.0325
Episode: 8101, avg. length 1574.05
first_0:                 episode reward: -3.3000,                 loss: nan
second_0:                 episode reward: 3.3000,                 loss: 0.0319
Episode: 8121, avg. length 1836.0
first_0:                 episode reward: -3.5500,                 loss: nan
second_0:                 episode reward: 3.5500,                 loss: 0.0354
Episode: 8141, avg. length 1771.1
first_0:                 episode reward: -2.7000,                 loss: nan
second_0:                 episode reward: 2.7000,                 loss: 0.0371
Episode: 8161, avg. length 1521.4
first_0:                 episode reward: -6.4000,                 loss: nan
second_0:                 episode reward: 6.4000,                 loss: nan
Score delta: 17.6, udpate second_0.
Episode: 8181, avg. length 1651.8
first_0:                 episode reward: 1.9000,                 loss: 0.0481
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 8201, avg. length 1732.25
first_0:                 episode reward: 1.5000,                 loss: 0.0496
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 8221, avg. length 1794.55
first_0:                 episode reward: 1.9000,                 loss: 0.0541
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 8241, avg. length 1948.45
first_0:                 episode reward: 2.2000,                 loss: 0.0583
second_0:                 episode reward: -2.2000,                 loss: nan
Episode: 8261, avg. length 1754.3
first_0:                 episode reward: 4.5000,                 loss: 0.0457
second_0:                 episode reward: -4.5000,                 loss: nan
Episode: 8281, avg. length 1731.4
first_0:                 episode reward: 4.4000,                 loss: 0.0490
second_0:                 episode reward: -4.4000,                 loss: nan
Episode: 8301, avg. length 1770.35
first_0:                 episode reward: 1.0000,                 loss: 0.0499
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 8321, avg. length 1862.2
first_0:                 episode reward: -0.4500,                 loss: 0.0468
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 8341, avg. length 1512.95
first_0:                 episode reward: -2.3000,                 loss: 0.0458
second_0:                 episode reward: 2.3000,                 loss: nan
Episode: 8361, avg. length 1522.2
first_0:                 episode reward: -1.1500,                 loss: 0.0398
second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 8381, avg. length 1663.95
first_0:                 episode reward: -1.3500,                 loss: 0.0436
second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 8401, avg. length 1809.55
first_0:                 episode reward: 2.9500,                 loss: 0.0442
second_0:                 episode reward: -2.9500,                 loss: nan
Episode: 8421, avg. length 1668.65
first_0:                 episode reward: 0.8500,                 loss: 0.0427
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 8441, avg. length 1639.25
first_0:                 episode reward: 3.6000,                 loss: 0.0423
second_0:                 episode reward: -3.6000,                 loss: nan
Episode: 8461, avg. length 1536.5
first_0:                 episode reward: 5.3500,                 loss: 0.0399
second_0:                 episode reward: -5.3500,                 loss: nan
Episode: 8481, avg. length 1715.1
first_0:                 episode reward: 3.6000,                 loss: 0.0409
second_0:                 episode reward: -3.6000,                 loss: nan
Episode: 8501, avg. length 1376.0
first_0:                 episode reward: 5.3500,                 loss: nan
second_0:                 episode reward: -5.3500,                 loss: nan
Score delta: 17.2, udpate first_0.
Episode: 8521, avg. length 1352.9
first_0:                 episode reward: -2.1000,                 loss: nan
second_0:                 episode reward: 2.1000,                 loss: 0.0382
Episode: 8541, avg. length 1362.9
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: 0.0367
Episode: 8561, avg. length 1267.9
first_0:                 episode reward: -1.6000,                 loss: nan
second_0:                 episode reward: 1.6000,                 loss: 0.0374
Episode: 8581, avg. length 1379.95
first_0:                 episode reward: -2.1500,                 loss: nan
second_0:                 episode reward: 2.1500,                 loss: 0.0359
Episode: 8601, avg. length 1322.35
first_0:                 episode reward: -2.6000,                 loss: nan
second_0:                 episode reward: 2.6000,                 loss: 0.0337
Episode: 8621, avg. length 1366.3
first_0:                 episode reward: -1.7000,                 loss: nan
second_0:                 episode reward: 1.7000,                 loss: 0.0317
Episode: 8641, avg. length 1445.0
first_0:                 episode reward: -3.4500,                 loss: nan
second_0:                 episode reward: 3.4500,                 loss: 0.0302
Episode: 8661, avg. length 1644.15
first_0:                 episode reward: -4.4500,                 loss: nan
second_0:                 episode reward: 4.4500,                 loss: 0.0292
Episode: 8681, avg. length 1476.15
first_0:                 episode reward: -3.4500,                 loss: nan
second_0:                 episode reward: 3.4500,                 loss: 0.0310
Episode: 8701, avg. length 1597.85
first_0:                 episode reward: -1.4500,                 loss: nan
second_0:                 episode reward: 1.4500,                 loss: 0.0313
Episode: 8721, avg. length 1629.3
first_0:                 episode reward: -2.3000,                 loss: nan
second_0:                 episode reward: 2.3000,                 loss: 0.0343
Episode: 8741, avg. length 1421.5
first_0:                 episode reward: -3.2000,                 loss: nan
second_0:                 episode reward: 3.2000,                 loss: 0.0323
Episode: 8761, avg. length 1415.55
first_0:                 episode reward: -4.3500,                 loss: nan
second_0:                 episode reward: 4.3500,                 loss: 0.0321
Episode: 8781, avg. length 1470.7
first_0:                 episode reward: -5.2500,                 loss: nan
second_0:                 episode reward: 5.2500,                 loss: 0.0309
Episode: 8801, avg. length 1419.55
first_0:                 episode reward: -4.7000,                 loss: nan
second_0:                 episode reward: 4.7000,                 loss: 0.0287
Episode: 8821, avg. length 1545.9
first_0:                 episode reward: -7.3500,                 loss: nan
second_0:                 episode reward: 7.3500,                 loss: 0.0292
Episode: 8841, avg. length 1381.65
first_0:                 episode reward: -5.5500,                 loss: nan
second_0:                 episode reward: 5.5500,                 loss: 0.0284
Episode: 8861, avg. length 1688.45
first_0:                 episode reward: -4.1000,                 loss: nan
second_0:                 episode reward: 4.1000,                 loss: nan
Score delta: 16.8, udpate second_0.
Episode: 8881, avg. length 1654.3
first_0:                 episode reward: -0.6000,                 loss: 0.0567
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 8901, avg. length 1685.75
first_0:                 episode reward: -1.6500,                 loss: 0.0525
second_0:                 episode reward: 1.6500,                 loss: nan
Episode: 8921, avg. length 1805.3
first_0:                 episode reward: 1.8500,                 loss: 0.0496
second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 8941, avg. length 1763.2
first_0:                 episode reward: 0.5000,                 loss: 0.0496
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 8961, avg. length 1688.45
first_0:                 episode reward: 0.7500,                 loss: 0.0433
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 8981, avg. length 1756.35
first_0:                 episode reward: 4.1500,                 loss: 0.0432
second_0:                 episode reward: -4.1500,                 loss: nan
Episode: 9001, avg. length 1673.85
first_0:                 episode reward: 4.3500,                 loss: 0.0438
second_0:                 episode reward: -4.3500,                 loss: nan
Episode: 9021, avg. length 1789.55
first_0:                 episode reward: 0.1500,                 loss: 0.0487
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 9041, avg. length 1758.55
first_0:                 episode reward: -0.1000,                 loss: 0.0442
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 9061, avg. length 1683.25
first_0:                 episode reward: 3.1500,                 loss: 0.0407
second_0:                 episode reward: -3.1500,                 loss: nan
Episode: 9081, avg. length 1849.3
first_0:                 episode reward: 1.9000,                 loss: 0.0361
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 9101, avg. length 1689.65
first_0:                 episode reward: 5.5500,                 loss: 0.0429
second_0:                 episode reward: -5.5500,                 loss: nan
Episode: 9121, avg. length 1687.85
first_0:                 episode reward: 5.2500,                 loss: 0.0410
second_0:                 episode reward: -5.2500,                 loss: nan
Episode: 9141, avg. length 1840.2
first_0:                 episode reward: 3.5500,                 loss: 0.0451
second_0:                 episode reward: -3.5500,                 loss: nan
Episode: 9161, avg. length 1526.7
first_0:                 episode reward: 4.2500,                 loss: 0.0477
second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 9181, avg. length 1602.1
first_0:                 episode reward: 3.9000,                 loss: 0.0471
second_0:                 episode reward: -3.9000,                 loss: nan
Episode: 9201, avg. length 1662.45
first_0:                 episode reward: 2.4000,                 loss: 0.0408
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 9221, avg. length 1632.4
first_0:                 episode reward: 3.6000,                 loss: 0.0376
second_0:                 episode reward: -3.6000,                 loss: nan
Episode: 9241, avg. length 1733.25
first_0:                 episode reward: 3.9000,                 loss: 0.0405
second_0:                 episode reward: -3.9000,                 loss: nan
Episode: 9261, avg. length 1710.35
first_0:                 episode reward: 1.2000,                 loss: 0.0410
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 9281, avg. length 1475.45
first_0:                 episode reward: 3.8000,                 loss: 0.0413
second_0:                 episode reward: -3.8000,                 loss: nan
Episode: 9301, avg. length 1669.5
first_0:                 episode reward: 5.3000,                 loss: 0.0420
second_0:                 episode reward: -5.3000,                 loss: nan
Episode: 9321, avg. length 1580.8
first_0:                 episode reward: 2.8500,                 loss: 0.0400
second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 9341, avg. length 1788.85
first_0:                 episode reward: 2.2500,                 loss: 0.0417
second_0:                 episode reward: -2.2500,                 loss: nan
Episode: 9361, avg. length 1836.6
first_0:                 episode reward: 3.0500,                 loss: 0.0447
second_0:                 episode reward: -3.0500,                 loss: nan
Episode: 9381, avg. length 1569.35
first_0:                 episode reward: 1.9000,                 loss: 0.0442
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 9401, avg. length 1525.0
first_0:                 episode reward: 5.9000,                 loss: nan
second_0:                 episode reward: -5.9000,                 loss: nan
Score delta: 16.2, udpate first_0.
Episode: 9421, avg. length 1676.3
first_0:                 episode reward: 3.4500,                 loss: nan
second_0:                 episode reward: -3.4500,                 loss: 0.0389
Episode: 9441, avg. length 1737.4
first_0:                 episode reward: 1.5500,                 loss: nan
second_0:                 episode reward: -1.5500,                 loss: 0.0411
Episode: 9461, avg. length 1656.05
first_0:                 episode reward: -3.4000,                 loss: nan
second_0:                 episode reward: 3.4000,                 loss: 0.0400
Episode: 9481, avg. length 1550.6
first_0:                 episode reward: -0.8000,                 loss: nan
second_0:                 episode reward: 0.8000,                 loss: 0.0407
Episode: 9501, avg. length 1508.8
first_0:                 episode reward: -1.4500,                 loss: nan
second_0:                 episode reward: 1.4500,                 loss: 0.0373
Episode: 9521, avg. length 1650.65
first_0:                 episode reward: -3.6000,                 loss: nan
second_0:                 episode reward: 3.6000,                 loss: 0.0395
Episode: 9541, avg. length 1686.45
first_0:                 episode reward: -3.1500,                 loss: nan
second_0:                 episode reward: 3.1500,                 loss: 0.0439
Episode: 9561, avg. length 1835.05
first_0:                 episode reward: -0.9500,                 loss: nan
second_0:                 episode reward: 0.9500,                 loss: 0.0400
Episode: 9581, avg. length 1523.35
first_0:                 episode reward: 1.9000,                 loss: nan
second_0:                 episode reward: -1.9000,                 loss: 0.0375
Episode: 9601, avg. length 1591.3
first_0:                 episode reward: -2.8500,                 loss: nan
second_0:                 episode reward: 2.8500,                 loss: 0.0347
Episode: 9621, avg. length 1596.85
first_0:                 episode reward: -1.3500,                 loss: nan
second_0:                 episode reward: 1.3500,                 loss: 0.0351
Episode: 9641, avg. length 1804.5
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0389
Episode: 9661, avg. length 1657.2
first_0:                 episode reward: -2.0000,                 loss: nan
second_0:                 episode reward: 2.0000,                 loss: 0.0388
Episode: 9681, avg. length 1828.25
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0380
Episode: 9701, avg. length 1585.2
first_0:                 episode reward: -2.5500,                 loss: nan
second_0:                 episode reward: 2.5500,                 loss: 0.0387
Episode: 9721, avg. length 1590.25
first_0:                 episode reward: -4.0000,                 loss: nan
second_0:                 episode reward: 4.0000,                 loss: 0.0357
Episode: 9741, avg. length 1611.25
first_0:                 episode reward: -3.2500,                 loss: nan
second_0:                 episode reward: 3.2500,                 loss: 0.0337
Episode: 9761, avg. length 1517.35
first_0:                 episode reward: -2.4000,                 loss: nan
second_0:                 episode reward: 2.4000,                 loss: 0.0385
Episode: 9781, avg. length 1676.95
first_0:                 episode reward: -1.8500,                 loss: nan
second_0:                 episode reward: 1.8500,                 loss: 0.0345
Episode: 9801, avg. length 1676.25
first_0:                 episode reward: -3.4000,                 loss: nan
second_0:                 episode reward: 3.4000,                 loss: 0.0402
Episode: 9821, avg. length 1612.65
first_0:                 episode reward: -4.8500,                 loss: nan
second_0:                 episode reward: 4.8500,                 loss: 0.0396
Episode: 9841, avg. length 1590.85
first_0:                 episode reward: -4.9500,                 loss: nan
second_0:                 episode reward: 4.9500,                 loss: 0.0390
Episode: 9861, avg. length 1667.15
first_0:                 episode reward: -1.0000,                 loss: nan
second_0:                 episode reward: 1.0000,                 loss: 0.0377
Episode: 9881, avg. length 1519.2
first_0:                 episode reward: -5.3500,                 loss: nan
second_0:                 episode reward: 5.3500,                 loss: 0.0364
Episode: 9901, avg. length 1471.05
first_0:                 episode reward: -2.5500,                 loss: nan
second_0:                 episode reward: 2.5500,                 loss: nan
Score delta: 16.2, udpate second_0.
Episode: 9921, avg. length 1834.9
first_0:                 episode reward: -2.2000,                 loss: 0.0468
second_0:                 episode reward: 2.2000,                 loss: nan
Episode: 9941, avg. length 1746.75
first_0:                 episode reward: -0.1500,                 loss: 0.0493
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 9961, avg. length 1637.65
first_0:                 episode reward: -3.7500,                 loss: 0.0534
second_0:                 episode reward: 3.7500,                 loss: nan
Episode: 9981, avg. length 1717.95
first_0:                 episode reward: -1.7000,                 loss: 0.0522
second_0:                 episode reward: 1.7000,                 loss: nan
Episode: 10001, avg. length 1602.15
first_0:                 episode reward: 2.3000,                 loss: 0.0509
second_0:                 episode reward: -2.3000,                 loss: nan
Episode: 10021, avg. length 1522.2
first_0:                 episode reward: -1.3500,                 loss: 0.0534
second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 10041, avg. length 1549.9
first_0:                 episode reward: -4.1500,                 loss: 0.0488
second_0:                 episode reward: 4.1500,                 loss: nan
Episode: 10061, avg. length 1844.7
first_0:                 episode reward: 1.5000,                 loss: 0.0429
second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 10081, avg. length 1695.65
first_0:                 episode reward: 1.8000,                 loss: 0.0419
second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 10101, avg. length 1614.55
first_0:                 episode reward: 3.7000,                 loss: 0.0461
second_0:                 episode reward: -3.7000,                 loss: nan
Episode: 10121, avg. length 1688.2
first_0:                 episode reward: -2.2000,                 loss: 0.0416
second_0:                 episode reward: 2.2000,                 loss: nan
Episode: 10141, avg. length 1484.25
first_0:                 episode reward: 1.6500,                 loss: 0.0443
second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 10161, avg. length 1669.8
first_0:                 episode reward: -4.8000,                 loss: 0.0477
second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 10181, avg. length 1745.85
first_0:                 episode reward: 0.9500,                 loss: 0.0482
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 10201, avg. length 1685.55
first_0:                 episode reward: 0.9000,                 loss: 0.0471
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 10221, avg. length 1683.35
first_0:                 episode reward: 1.4500,                 loss: 0.0448
second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 10241, avg. length 1630.85
first_0:                 episode reward: -0.0500,                 loss: 0.0430
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 10261, avg. length 1567.1
first_0:                 episode reward: -0.0500,                 loss: 0.0464
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 10281, avg. length 1637.75
first_0:                 episode reward: 0.0000,                 loss: 0.0478
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10301, avg. length 1626.6
first_0:                 episode reward: 2.6500,                 loss: 0.0479
second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 10321, avg. length 1726.75
first_0:                 episode reward: 2.0000,                 loss: 0.0441
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 10341, avg. length 1537.65
first_0:                 episode reward: 4.6000,                 loss: 0.0437
second_0:                 episode reward: -4.6000,                 loss: nan
Episode: 10361, avg. length 1784.65
first_0:                 episode reward: -1.3000,                 loss: 0.0475
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 10381, avg. length 1577.15
first_0:                 episode reward: -0.9000,                 loss: 0.0500
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 10401, avg. length 1733.9
first_0:                 episode reward: 1.2000,                 loss: 0.0471
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 10421, avg. length 1750.85
first_0:                 episode reward: 5.1500,                 loss: 0.0513
second_0:                 episode reward: -5.1500,                 loss: nan
Episode: 10441, avg. length 1602.4
first_0:                 episode reward: 6.3500,                 loss: 0.0478
second_0:                 episode reward: -6.3500,                 loss: nan
Episode: 10461, avg. length 1782.45
first_0:                 episode reward: 4.4500,                 loss: 0.0428
second_0:                 episode reward: -4.4500,                 loss: nan
Episode: 10481, avg. length 1812.35
first_0:                 episode reward: 4.8500,                 loss: 0.0434
second_0:                 episode reward: -4.8500,                 loss: nan
Episode: 10501, avg. length 1658.75
first_0:                 episode reward: 4.4500,                 loss: 0.0505
second_0:                 episode reward: -4.4500,                 loss: nan
Episode: 10521, avg. length 1613.3
first_0:                 episode reward: 1.6500,                 loss: 0.0491
second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 10541, avg. length 1763.85
first_0:                 episode reward: 0.8000,                 loss: 0.0499
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 10561, avg. length 1688.75
first_0:                 episode reward: 4.7000,                 loss: 0.0522
second_0:                 episode reward: -4.7000,                 loss: nan
Episode: 10581, avg. length 1819.85
first_0:                 episode reward: 3.3500,                 loss: 0.0503
second_0:                 episode reward: -3.3500,                 loss: nan
Episode: 10601, avg. length 1715.3
first_0:                 episode reward: 2.4000,                 loss: 0.0460
second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 10621, avg. length 1508.15
first_0:                 episode reward: 4.5000,                 loss: 0.0470
second_0:                 episode reward: -4.5000,                 loss: nan
Episode: 10641, avg. length 1479.9
first_0:                 episode reward: 3.6500,                 loss: 0.0444
second_0:                 episode reward: -3.6500,                 loss: nan
Episode: 10661, avg. length 1725.8
first_0:                 episode reward: 0.7500,                 loss: 0.0455
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 10681, avg. length 1764.95
first_0:                 episode reward: 1.7000,                 loss: 0.0533
second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 10701, avg. length 1593.2
first_0:                 episode reward: 4.6000,                 loss: 0.0464
second_0:                 episode reward: -4.6000,                 loss: nan
Episode: 10721, avg. length 1531.0
first_0:                 episode reward: 4.2000,                 loss: 0.0462
second_0:                 episode reward: -4.2000,                 loss: nan
Episode: 10741, avg. length 1641.2
first_0:                 episode reward: 4.3500,                 loss: 0.0446
second_0:                 episode reward: -4.3500,                 loss: nan
Episode: 10761, avg. length 1687.6
first_0:                 episode reward: 4.5000,                 loss: 0.0444
second_0:                 episode reward: -4.5000,                 loss: nan
Episode: 10781, avg. length 1493.95
first_0:                 episode reward: 5.2000,                 loss: 0.0449
second_0:                 episode reward: -5.2000,                 loss: nan
Episode: 10801, avg. length 1465.4
first_0:                 episode reward: 3.1500,                 loss: 0.0467
second_0:                 episode reward: -3.1500,                 loss: nan
Episode: 10821, avg. length 1761.05
first_0:                 episode reward: 4.0500,                 loss: 0.0474
second_0:                 episode reward: -4.0500,                 loss: nan
Episode: 10841, avg. length 1548.9
first_0:                 episode reward: 5.7000,                 loss: 0.0449
second_0:                 episode reward: -5.7000,                 loss: nan
Episode: 10861, avg. length 1590.8
first_0:                 episode reward: 5.7000,                 loss: 0.0436
second_0:                 episode reward: -5.7000,                 loss: nan
Episode: 10881, avg. length 1707.1
first_0:                 episode reward: 2.7000,                 loss: 0.0447
second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 10901, avg. length 1466.95
first_0:                 episode reward: 1.4000,                 loss: 0.0507
second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 10921, avg. length 1749.9
first_0:                 episode reward: -0.0500,                 loss: 0.0516
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 10941, avg. length 1744.95
first_0:                 episode reward: 2.5000,                 loss: 0.0559
second_0:                 episode reward: -2.5000,                 loss: nan
Episode: 10961, avg. length 1743.95
first_0:                 episode reward: -0.4000,                 loss: 0.0512
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 10981, avg. length 1659.65
first_0:                 episode reward: 1.3000,                 loss: 0.0492
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 11001, avg. length 1751.9
first_0:                 episode reward: 3.5000,                 loss: 0.0486
second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 11021, avg. length 1733.75
first_0:                 episode reward: 0.3500,                 loss: 0.0491
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 11041, avg. length 1662.7
first_0:                 episode reward: 2.0000,                 loss: 0.0481
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 11061, avg. length 1457.1
first_0:                 episode reward: 2.6500,                 loss: 0.0492
second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 11081, avg. length 1334.55
first_0:                 episode reward: 6.6000,                 loss: nan
second_0:                 episode reward: -6.6000,                 loss: nan
Score delta: 17.0, udpate first_0.
Episode: 11101, avg. length 1664.1
first_0:                 episode reward: 2.4000,                 loss: nan
second_0:                 episode reward: -2.4000,                 loss: 0.0456
Episode: 11121, avg. length 1557.3
first_0:                 episode reward: 3.2000,                 loss: nan
second_0:                 episode reward: -3.2000,                 loss: 0.0439
Episode: 11141, avg. length 1555.75
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: 0.0470
Episode: 11161, avg. length 1451.45
first_0:                 episode reward: 2.6000,                 loss: nan
second_0:                 episode reward: -2.6000,                 loss: 0.0479
Episode: 11181, avg. length 1730.8
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0497
Episode: 11201, avg. length 1678.9
first_0:                 episode reward: 3.5000,                 loss: nan
second_0:                 episode reward: -3.5000,                 loss: 0.0467
Episode: 11221, avg. length 1521.65
first_0:                 episode reward: 1.7500,                 loss: nan
second_0:                 episode reward: -1.7500,                 loss: 0.0447
Episode: 11241, avg. length 1610.15
first_0:                 episode reward: -0.9000,                 loss: nan
second_0:                 episode reward: 0.9000,                 loss: 0.0454
Episode: 11261, avg. length 1685.8
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0450
Episode: 11281, avg. length 1482.6
first_0:                 episode reward: -1.8000,                 loss: nan
second_0:                 episode reward: 1.8000,                 loss: 0.0454
Episode: 11301, avg. length 1461.5
first_0:                 episode reward: -2.3500,                 loss: nan
second_0:                 episode reward: 2.3500,                 loss: 0.0475
Episode: 11321, avg. length 1633.7
first_0:                 episode reward: 1.4500,                 loss: nan
second_0:                 episode reward: -1.4500,                 loss: 0.0453
Episode: 11341, avg. length 1532.0
first_0:                 episode reward: -2.2500,                 loss: nan
second_0:                 episode reward: 2.2500,                 loss: 0.0439
Episode: 11361, avg. length 1559.6
first_0:                 episode reward: 1.6000,                 loss: nan
