pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 10681, avg. length 1100.0
first_0:                 episode reward: -8.9500,                 loss: 0.5702
second_0:                 episode reward: 8.9500,                 loss: nan
Episode: 10701, avg. length 1094.6
first_0:                 episode reward: -8.8000,                 loss: 0.5691
second_0:                 episode reward: 8.8000,                 loss: nan
Episode: 10721, avg. length 1116.25
first_0:                 episode reward: -8.5500,                 loss: 0.5479
second_0:                 episode reward: 8.5500,                 loss: nan
Episode: 10741, avg. length 1136.45
first_0:                 episode reward: -8.5000,                 loss: 0.5179
second_0:                 episode reward: 8.5000,                 loss: nan
Episode: 10761, avg. length 1174.7
first_0:                 episode reward: -8.3500,                 loss: 0.4831
second_0:                 episode reward: 8.3500,                 loss: nan
Episode: 10781, avg. length 1103.25
first_0:                 episode reward: -8.7500,                 loss: 0.5675
second_0:                 episode reward: 8.7500,                 loss: nan
Episode: 10801, avg. length 1104.8
first_0:                 episode reward: -8.8500,                 loss: 0.6273
second_0:                 episode reward: 8.8500,                 loss: nan
Episode: 10821, avg. length 1117.25
first_0:                 episode reward: -8.4500,                 loss: 0.5473
second_0:                 episode reward: 8.4500,                 loss: nan
Episode: 10841, avg. length 1077.25
first_0:                 episode reward: -8.9500,                 loss: 0.5965
second_0:                 episode reward: 8.9500,                 loss: nan
Episode: 10861, avg. length 1209.55
first_0:                 episode reward: -8.3000,                 loss: 0.5241
second_0:                 episode reward: 8.3000,                 loss: nan
Episode: 10881, avg. length 1130.6
first_0:                 episode reward: -8.7500,                 loss: 0.5716
second_0:                 episode reward: 8.7500,                 loss: nan
Episode: 10901, avg. length 1137.8
first_0:                 episode reward: -8.4500,                 loss: 0.5304
second_0:                 episode reward: 8.4500,                 loss: nan
Episode: 10921, avg. length 1142.9
first_0:                 episode reward: -8.4500,                 loss: 0.5485
second_0:                 episode reward: 8.4500,                 loss: nan
Episode: 10941, avg. length 1164.5
first_0:                 episode reward: -8.4000,                 loss: 0.5524
second_0:                 episode reward: 8.4000,                 loss: nan
Episode: 10961, avg. length 1119.05
first_0:                 episode reward: -8.6500,                 loss: 0.6057
second_0:                 episode reward: 8.6500,                 loss: nan
Episode: 10981, avg. length 1124.45
first_0:                 episode reward: -8.7000,                 loss: 0.5255
second_0:                 episode reward: 8.7000,                 loss: nan
Episode: 11001, avg. length 1136.55
first_0:                 episode reward: -8.6500,                 loss: 0.5110
second_0:                 episode reward: 8.6500,                 loss: nan
Episode: 11021, avg. length 1147.95
first_0:                 episode reward: -8.7500,                 loss: 0.5379
second_0:                 episode reward: 8.7500,                 loss: nan
Episode: 11041, avg. length 1102.75
first_0:                 episode reward: -8.5500,                 loss: 0.5735
second_0:                 episode reward: 8.5500,                 loss: nan
Episode: 11061, avg. length 1176.15
first_0:                 episode reward: -8.5000,                 loss: 0.5509
second_0:                 episode reward: 8.5000,                 loss: nan
Episode: 11081, avg. length 1157.2
first_0:                 episode reward: -8.3000,                 loss: 0.5734
second_0:                 episode reward: 8.3000,                 loss: nan
Episode: 11101, avg. length 1243.2
first_0:                 episode reward: -7.8000,                 loss: 0.5069
second_0:                 episode reward: 7.8000,                 loss: nan
Episode: 11121, avg. length 1094.8
first_0:                 episode reward: -8.8500,                 loss: 0.5396
second_0:                 episode reward: 8.8500,                 loss: nan
Episode: 11141, avg. length 1090.95
first_0:                 episode reward: -9.0500,                 loss: 0.6219
second_0:                 episode reward: 9.0500,                 loss: nan
Episode: 11161, avg. length 1101.95
first_0:                 episode reward: -8.8000,                 loss: 0.5587
second_0:                 episode reward: 8.8000,                 loss: nan
Episode: 11181, avg. length 1126.45
first_0:                 episode reward: -8.7000,                 loss: 0.5804
second_0:                 episode reward: 8.7000,                 loss: nan
Episode: 11201, avg. length 1220.65
first_0:                 episode reward: -7.9500,                 loss: 0.5272
second_0:                 episode reward: 7.9500,                 loss: nan
Episode: 11221, avg. length 1089.5
first_0:                 episode reward: -8.7500,                 loss: 0.5374
second_0:                 episode reward: 8.7500,                 loss: nan
Episode: 11241, avg. length 1091.25
first_0:                 episode reward: -8.6000,                 loss: 0.6044
second_0:                 episode reward: 8.6000,                 loss: nan
Episode: 11261, avg. length 1163.4
first_0:                 episode reward: -8.3000,                 loss: 0.4956
second_0:                 episode reward: 8.3000,                 loss: nan
Episode: 11281, avg. length 1153.45
first_0:                 episode reward: -8.5500,                 loss: 0.5489
second_0:                 episode reward: 8.5500,                 loss: nan
Episode: 11301, avg. length 1096.4
first_0:                 episode reward: -8.9000,                 loss: 0.5905
second_0:                 episode reward: 8.9000,                 loss: nan
Episode: 11321, avg. length 1065.6
first_0:                 episode reward: -9.1000,                 loss: 0.6260
second_0:                 episode reward: 9.1000,                 loss: nan
Episode: 11341, avg. length 1073.15
first_0:                 episode reward: -8.8500,                 loss: 0.6092
second_0:                 episode reward: 8.8500,                 loss: nan
Episode: 11361, avg. length 1107.3
first_0:                 episode reward: -8.6500,                 loss: 0.6185
second_0:                 episode reward: 8.6500,                 loss: nan
Episode: 11381, avg. length 1117.6
first_0:                 episode reward: -8.5000,                 loss: 0.5954
second_0:                 episode reward: 8.5000,                 loss: nan
Episode: 11401, avg. length 1124.95
first_0:                 episode reward: -8.5500,                 loss: 0.5747
second_0:                 episode reward: 8.5500,                 loss: nan
Episode: 11421, avg. length 1117.3
first_0:                 episode reward: -8.5500,                 loss: 0.6017
second_0:                 episode reward: 8.5500,                 loss: nan
Episode: 11441, avg. length 1086.6
first_0:                 episode reward: -8.9000,                 loss: 0.5629
second_0:                 episode reward: 8.9000,                 loss: nan
Episode: 11461, avg. length 1115.3
first_0:                 episode reward: -8.7500,                 loss: 0.6123
second_0:                 episode reward: 8.7500,                 loss: nan
Episode: 11481, avg. length 1122.35
first_0:                 episode reward: -8.7500,                 loss: 0.5754
