pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
combat_plane_v1 pettingzoo
Load combat_plane_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
random seed: 53
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7ffad6d69390>
No agent are not learnable.
Arguments:  {'env_name': 'combat_plane_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'eta': 0.1}}
Save models to : /home/zihan/research/MARS/data/model/20211109_1530/pettingzoo_combat_plane_v1_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20211109_1530/pettingzoo_combat_plane_v1_nfsp.
second_0:                 episode reward: -1.2500,                 loss: 0.0406
Episode: 2601, avg. length 2045.0
first_0:                 episode reward: -1.0000,                 loss: 0.0143
second_0:                 episode reward: 1.0000,                 loss: 0.0613
Episode: 2621, avg. length 2045.0
first_0:                 episode reward: -0.9000,                 loss: 0.0144
second_0:                 episode reward: 0.9000,                 loss: 0.1020
Episode: 2641, avg. length 2045.0
first_0:                 episode reward: -1.4000,                 loss: 0.0144
second_0:                 episode reward: 1.4000,                 loss: 0.0840
Episode: 2661, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0143
second_0:                 episode reward: -0.4000,                 loss: 0.0332
Episode: 2681, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0141
second_0:                 episode reward: 0.0500,                 loss: 0.0209
Episode: 2701, avg. length 2045.0
first_0:                 episode reward: 1.5000,                 loss: 0.0144
second_0:                 episode reward: -1.5000,                 loss: 0.0273
Episode: 2721, avg. length 2045.0
first_0:                 episode reward: -0.7500,                 loss: 0.0142
second_0:                 episode reward: 0.7500,                 loss: 0.0205
Episode: 2741, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.0145
second_0:                 episode reward: 0.4000,                 loss: 0.0195
Episode: 2761, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0142
second_0:                 episode reward: -0.8500,                 loss: 0.0268
Episode: 2781, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.0141
second_0:                 episode reward: -1.0500,                 loss: 0.0250
Episode: 2801, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0139
second_0:                 episode reward: -0.8000,                 loss: 0.0469
Episode: 2821, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0138
second_0:                 episode reward: 0.0500,                 loss: 0.0214
Episode: 2841, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0135
second_0:                 episode reward: -0.5500,                 loss: 0.0286
Episode: 2861, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0141
second_0:                 episode reward: -0.7000,                 loss: 0.0296
Episode: 2881, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0143
second_0:                 episode reward: -0.8500,                 loss: 0.0298
Episode: 2901, avg. length 2045.0
first_0:                 episode reward: 0.9000,                 loss: 0.0143
second_0:                 episode reward: -0.9000,                 loss: 0.0708
Episode: 2921, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.0151
second_0:                 episode reward: 0.5000,                 loss: 0.0716
Episode: 2941, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: 0.0150
second_0:                 episode reward: 0.4500,                 loss: 0.0709
Episode: 2961, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0152
second_0:                 episode reward: -0.3000,                 loss: 0.0729
Episode: 2981, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0148
second_0:                 episode reward: 0.2000,                 loss: 0.0824
Episode: 3001, avg. length 2045.0
first_0:                 episode reward: 2.4500,                 loss: 0.0147
second_0:                 episode reward: -2.4500,                 loss: 0.0704
Episode: 3021, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0144
second_0:                 episode reward: -0.8500,                 loss: 0.0303
Episode: 3041, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0140
second_0:                 episode reward: -0.6500,                 loss: 0.0526
Episode: 3061, avg. length 2045.0
first_0:                 episode reward: 1.9000,                 loss: 0.0141
second_0:                 episode reward: -1.9000,                 loss: 0.0704
Episode: 3081, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.0141
second_0:                 episode reward: -1.2000,                 loss: 0.0717
Episode: 3101, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.0144
second_0:                 episode reward: -0.9500,                 loss: 0.0746
Episode: 3121, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0151
second_0:                 episode reward: -0.3000,                 loss: 0.0718
Episode: 3141, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0150
second_0:                 episode reward: -0.6500,                 loss: 0.0734
Episode: 3161, avg. length 2045.0
first_0:                 episode reward: 1.4000,                 loss: 0.0149
second_0:                 episode reward: -1.4000,                 loss: 0.0747
Episode: 3181, avg. length 2045.0
first_0:                 episode reward: 1.9000,                 loss: 0.0141
second_0:                 episode reward: -1.9000,                 loss: 0.0540
Episode: 3201, avg. length 2045.0
first_0:                 episode reward: 2.2000,                 loss: 0.0135
second_0:                 episode reward: -2.2000,                 loss: 0.0639
Episode: 3221, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0135
second_0:                 episode reward: -0.2500,                 loss: 0.0757
Episode: 3241, avg. length 2045.0
first_0:                 episode reward: 1.8000,                 loss: 0.0137
second_0:                 episode reward: -1.8000,                 loss: 0.0846
Episode: 3261, avg. length 2045.0
first_0:                 episode reward: 1.2000,                 loss: 0.0139
second_0:                 episode reward: -1.2000,                 loss: 0.0631
Episode: 3281, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.0144
second_0:                 episode reward: -1.0500,                 loss: 0.0405
Episode: 3301, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0146
second_0:                 episode reward: -0.5500,                 loss: 0.0285
Episode: 3321, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: 0.0151
second_0:                 episode reward: -1.1000,                 loss: 0.0372
Episode: 3341, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0149
second_0:                 episode reward: -0.4000,                 loss: 0.0546
Episode: 3361, avg. length 2045.0
first_0:                 episode reward: -1.0500,                 loss: 0.0147
second_0:                 episode reward: 1.0500,                 loss: 0.1037
Episode: 3381, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: 0.0146
second_0:                 episode reward: 0.4500,                 loss: 0.1321
Episode: 3401, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0143
second_0:                 episode reward: 0.2000,                 loss: 0.1800
Episode: 3421, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.0139
second_0:                 episode reward: 0.3000,                 loss: 0.1910
Episode: 3441, avg. length 2045.0
first_0:                 episode reward: 1.5000,                 loss: 0.0140
second_0:                 episode reward: -1.5000,                 loss: 0.1933
Episode: 3461, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0143
second_0:                 episode reward: -0.5500,                 loss: 0.2025
Episode: 3481, avg. length 2045.0
first_0:                 episode reward: 1.9000,                 loss: 0.0140
second_0:                 episode reward: -1.9000,                 loss: 0.2132
Episode: 3501, avg. length 2045.0
first_0:                 episode reward: 3.0500,                 loss: 0.0135
second_0:                 episode reward: -3.0500,                 loss: 0.2178
Episode: 3521, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: 0.0135
second_0:                 episode reward: -1.3000,                 loss: 0.2168
Episode: 3541, avg. length 2045.0
first_0:                 episode reward: 0.8000,                 loss: 0.0139
second_0:                 episode reward: -0.8000,                 loss: 0.1999
Episode: 3561, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.0145
second_0:                 episode reward: 0.5500,                 loss: 0.0361
Episode: 3581, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: 0.0144
second_0:                 episode reward: -1.1000,                 loss: 0.0260
Episode: 3601, avg. length 2045.0
first_0:                 episode reward: 1.8000,                 loss: 0.0144
second_0:                 episode reward: -1.8000,                 loss: 0.0268
Episode: 3621, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0140
second_0:                 episode reward: -0.2000,                 loss: 0.0251
Episode: 3641, avg. length 2045.0
first_0:                 episode reward: -2.2000,                 loss: 0.0141
second_0:                 episode reward: 2.2000,                 loss: 0.0176
Episode: 3661, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0145
second_0:                 episode reward: 0.2000,                 loss: 0.0193
Episode: 3681, avg. length 2045.0
first_0:                 episode reward: -1.2000,                 loss: 0.0151
second_0:                 episode reward: 1.2000,                 loss: 0.0207
Episode: 3701, avg. length 2045.0
first_0:                 episode reward: -1.8500,                 loss: 0.0149
second_0:                 episode reward: 1.8500,                 loss: 0.0208
Episode: 3721, avg. length 2045.0
first_0:                 episode reward: -2.0000,                 loss: 0.0149
second_0:                 episode reward: 2.0000,                 loss: 0.0212
Episode: 3741, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.0148
second_0:                 episode reward: 0.2500,                 loss: 0.0225
Episode: 3761, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0148
second_0:                 episode reward: -0.3500,                 loss: 0.0255
Episode: 3781, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0148
second_0:                 episode reward: -0.2500,                 loss: 0.0275
Episode: 3801, avg. length 2045.0
first_0:                 episode reward: -0.8500,                 loss: 0.0149
second_0:                 episode reward: 0.8500,                 loss: 0.0226
Episode: 3821, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0149
second_0:                 episode reward: -0.6500,                 loss: 0.0196
Episode: 3841, avg. length 2045.0
first_0:                 episode reward: -1.1000,                 loss: 0.0148
second_0:                 episode reward: 1.1000,                 loss: 0.0206
Episode: 3861, avg. length 2045.0
first_0:                 episode reward: -0.1000,                 loss: 0.0153
second_0:                 episode reward: 0.1000,                 loss: 0.0212
Episode: 3881, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.0155
second_0:                 episode reward: 0.3000,                 loss: 0.0303
Episode: 3901, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0154
second_0:                 episode reward: -0.2000,                 loss: 0.0221
Episode: 3921, avg. length 2045.0
first_0:                 episode reward: -0.8500,                 loss: 0.0154
second_0:                 episode reward: 0.8500,                 loss: 0.0210
Episode: 3941, avg. length 2045.0
first_0:                 episode reward: -2.0000,                 loss: 0.0153
second_0:                 episode reward: 2.0000,                 loss: 0.0258
Episode: 3961, avg. length 2045.0
first_0:                 episode reward: 1.2500,                 loss: 0.0152
second_0:                 episode reward: -1.2500,                 loss: 0.0204
Episode: 3981, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.0146
second_0:                 episode reward: 0.5500,                 loss: 0.0220
Episode: 4001, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0146
second_0:                 episode reward: -0.3000,                 loss: 0.0188
Episode: 4021, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.0148
second_0:                 episode reward: -0.9500,                 loss: 0.0238
Episode: 4041, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.0150
second_0:                 episode reward: 0.1500,                 loss: 0.0444
Episode: 4061, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0151
second_0:                 episode reward: -0.1500,                 loss: 0.0367
Episode: 4081, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0150
second_0:                 episode reward: -0.3000,                 loss: 0.0672
Episode: 4101, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.0147
second_0:                 episode reward: -1.0500,                 loss: 0.0668
Episode: 4121, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: 0.0145
second_0:                 episode reward: -1.1500,                 loss: 0.0335
Episode: 4141, avg. length 2045.0
first_0:                 episode reward: -1.8500,                 loss: 0.0144
second_0:                 episode reward: 1.8500,                 loss: 0.0615
Episode: 4161, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0145
second_0:                 episode reward: -0.7000,                 loss: 0.0753
Episode: 4181, avg. length 2045.0
first_0:                 episode reward: -0.8500,                 loss: 0.0145
second_0:                 episode reward: 0.8500,                 loss: 0.0552
Episode: 4201, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0145
second_0:                 episode reward: -0.5000,                 loss: 0.0809
Episode: 4221, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0142
second_0:                 episode reward: -0.5000,                 loss: 0.0655
Episode: 4241, avg. length 2045.0
first_0:                 episode reward: 1.9500,                 loss: 0.0137
second_0:                 episode reward: -1.9500,                 loss: 0.0301
Episode: 4261, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: 0.0132
second_0:                 episode reward: -1.3000,                 loss: 0.0380
Episode: 4281, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0129
second_0:                 episode reward: -0.3500,                 loss: 0.0237
Episode: 4301, avg. length 2045.0
first_0:                 episode reward: -0.8000,                 loss: 0.0133
second_0:                 episode reward: 0.8000,                 loss: 0.0513
Episode: 4321, avg. length 2045.0
first_0:                 episode reward: -0.1500,                 loss: 0.0136
second_0:                 episode reward: 0.1500,                 loss: 0.0617
Episode: 4341, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.0137
second_0:                 episode reward: 0.5500,                 loss: 0.0435
Episode: 4361, avg. length 2045.0
first_0:                 episode reward: -1.0000,                 loss: 0.0137
second_0:                 episode reward: 1.0000,                 loss: 0.0238
Episode: 4381, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.0141
second_0:                 episode reward: -0.9500,                 loss: 0.0564
Episode: 4401, avg. length 2045.0
first_0:                 episode reward: 1.6000,                 loss: 0.0142
second_0:                 episode reward: -1.6000,                 loss: 0.0792
Episode: 4421, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0141
second_0:                 episode reward: -0.5500,                 loss: 0.0838
Episode: 4441, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0140
second_0:                 episode reward: -0.1000,                 loss: 0.0812
Episode: 4461, avg. length 2045.0
first_0:                 episode reward: -0.8500,                 loss: 0.0143
second_0:                 episode reward: 0.8500,                 loss: 0.0778
Episode: 4481, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.0145
second_0:                 episode reward: 0.5000,                 loss: 0.0532
Episode: 4501, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0147
second_0:                 episode reward: -0.6000,                 loss: 0.0215
Episode: 4521, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.0150
second_0:                 episode reward: 0.2500,                 loss: 0.0279
