pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -29.0000,                 loss: nan
Episode: 190, avg. length 1243.0
first_0:                 episode reward: 54.0000,                 loss: 0.0508
second_0:                 episode reward: -54.0000,                 loss: nan
Episode: 191, avg. length 1528.0
first_0:                 episode reward: 33.0000,                 loss: 0.0540
second_0:                 episode reward: -33.0000,                 loss: nan
Episode: 192, avg. length 1432.0
first_0:                 episode reward: 54.0000,                 loss: 0.0569
second_0:                 episode reward: -54.0000,                 loss: nan
Score delta: 65.4, udpate the opponent.
Episode: 193, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 0.0050
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 194, avg. length 1784.0
first_0:                 episode reward: -17.0000,                 loss: 0.0141
second_0:                 episode reward: 17.0000,                 loss: nan
Episode: 195, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 0.0189
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 196, avg. length 1784.0
first_0:                 episode reward: -23.0000,                 loss: 0.0222
second_0:                 episode reward: 23.0000,                 loss: nan
Episode: 197, avg. length 1784.0
first_0:                 episode reward: -15.0000,                 loss: 0.0256
second_0:                 episode reward: 15.0000,                 loss: nan
Episode: 198, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 0.0244
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 199, avg. length 1784.0
first_0:                 episode reward: -5.0000,                 loss: 0.0267
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 200, avg. length 1784.0
first_0:                 episode reward: 9.0000,                 loss: 0.0325
second_0:                 episode reward: -9.0000,                 loss: nan
Episode: 201, avg. length 1784.0
first_0:                 episode reward: -19.0000,                 loss: 0.0326
second_0:                 episode reward: 19.0000,                 loss: nan
Episode: 202, avg. length 1784.0
first_0:                 episode reward: 11.0000,                 loss: 0.0342
second_0:                 episode reward: -11.0000,                 loss: nan
Episode: 203, avg. length 1784.0
first_0:                 episode reward: -3.0000,                 loss: 0.0373
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 204, avg. length 1784.0
first_0:                 episode reward: 9.0000,                 loss: 0.0387
second_0:                 episode reward: -9.0000,                 loss: nan
Episode: 205, avg. length 1784.0
first_0:                 episode reward: 28.0000,                 loss: 0.0388
second_0:                 episode reward: -28.0000,                 loss: nan
Episode: 206, avg. length 1784.0
first_0:                 episode reward: 16.0000,                 loss: 0.0434
second_0:                 episode reward: -16.0000,                 loss: nan
Episode: 207, avg. length 1784.0
first_0:                 episode reward: -5.0000,                 loss: 0.0418
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 208, avg. length 1784.0
first_0:                 episode reward: 34.0000,                 loss: 0.0461
second_0:                 episode reward: -34.0000,                 loss: nan
Episode: 209, avg. length 1784.0
first_0:                 episode reward: 13.0000,                 loss: 0.0461
second_0:                 episode reward: -13.0000,                 loss: nan
Episode: 210, avg. length 1784.0
first_0:                 episode reward: 25.0000,                 loss: 0.0484
second_0:                 episode reward: -25.0000,                 loss: nan
Episode: 211, avg. length 1784.0
first_0:                 episode reward: 33.0000,                 loss: 0.0509
second_0:                 episode reward: -33.0000,                 loss: nan
Episode: 212, avg. length 1784.0
first_0:                 episode reward: 52.0000,                 loss: 0.0531
second_0:                 episode reward: -52.0000,                 loss: nan
Episode: 213, avg. length 1784.0
first_0:                 episode reward: 53.0000,                 loss: 0.0526
second_0:                 episode reward: -53.0000,                 loss: nan
Episode: 214, avg. length 1711.0
first_0:                 episode reward: 46.0000,                 loss: 0.0526
second_0:                 episode reward: -46.0000,                 loss: nan
Episode: 215, avg. length 1784.0
first_0:                 episode reward: 23.0000,                 loss: 0.0552
second_0:                 episode reward: -23.0000,                 loss: nan
Episode: 216, avg. length 1699.0
first_0:                 episode reward: 28.0000,                 loss: 0.0543
second_0:                 episode reward: -28.0000,                 loss: nan
Episode: 217, avg. length 1784.0
first_0:                 episode reward: 31.0000,                 loss: 0.0515
second_0:                 episode reward: -31.0000,                 loss: nan
Score delta: 60.4, udpate the opponent.
Episode: 218, avg. length 1784.0
first_0:                 episode reward: -9.0000,                 loss: 0.0156
second_0:                 episode reward: 9.0000,                 loss: nan
Episode: 219, avg. length 1784.0
first_0:                 episode reward: 9.0000,                 loss: 0.0260
second_0:                 episode reward: -9.0000,                 loss: nan
Episode: 220, avg. length 1784.0
first_0:                 episode reward: -10.0000,                 loss: 0.0227
second_0:                 episode reward: 10.0000,                 loss: nan
Episode: 221, avg. length 1784.0
first_0:                 episode reward: -15.0000,                 loss: 0.0228
second_0:                 episode reward: 15.0000,                 loss: nan
Episode: 222, avg. length 1784.0
first_0:                 episode reward: -17.0000,                 loss: 0.0235
second_0:                 episode reward: 17.0000,                 loss: nan
Episode: 223, avg. length 1784.0
first_0:                 episode reward: -39.0000,                 loss: 0.0269
second_0:                 episode reward: 39.0000,                 loss: nan
Episode: 224, avg. length 1784.0
first_0:                 episode reward: -18.0000,                 loss: 0.0280
second_0:                 episode reward: 18.0000,                 loss: nan
Episode: 225, avg. length 1784.0
first_0:                 episode reward: 26.0000,                 loss: 0.0311
second_0:                 episode reward: -26.0000,                 loss: nan
Episode: 226, avg. length 1784.0
first_0:                 episode reward: -9.0000,                 loss: 0.0304
second_0:                 episode reward: 9.0000,                 loss: nan
Episode: 227, avg. length 1784.0
first_0:                 episode reward: -18.0000,                 loss: 0.0306
second_0:                 episode reward: 18.0000,                 loss: nan
Episode: 228, avg. length 1784.0
first_0:                 episode reward: 22.0000,                 loss: 0.0337
second_0:                 episode reward: -22.0000,                 loss: nan
Episode: 229, avg. length 1784.0
first_0:                 episode reward: 11.0000,                 loss: 0.0349
second_0:                 episode reward: -11.0000,                 loss: nan
Episode: 230, avg. length 1784.0
first_0:                 episode reward: -5.0000,                 loss: 0.0334
second_0:                 episode reward: 5.0000,                 loss: nan
