pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 65.5000,                 loss: nan
Episode: 15461, avg. length 1411.8
first_0:                 episode reward: -38.6500,                 loss: 0.1640
second_0:                 episode reward: 38.6500,                 loss: nan
Episode: 15481, avg. length 1484.7
first_0:                 episode reward: -40.3000,                 loss: 0.1837
second_0:                 episode reward: 40.3000,                 loss: nan
Episode: 15501, avg. length 1673.95
first_0:                 episode reward: -22.0000,                 loss: 0.1994
second_0:                 episode reward: 22.0000,                 loss: nan
Episode: 15521, avg. length 1438.05
first_0:                 episode reward: -23.8000,                 loss: 0.1519
second_0:                 episode reward: 23.8000,                 loss: nan
Episode: 15541, avg. length 1019.4
first_0:                 episode reward: -61.0500,                 loss: 0.1612
second_0:                 episode reward: 61.0500,                 loss: nan
Episode: 15561, avg. length 1346.95
first_0:                 episode reward: -43.7000,                 loss: 0.1729
second_0:                 episode reward: 43.7000,                 loss: nan
Episode: 15581, avg. length 988.9
first_0:                 episode reward: -57.9500,                 loss: 0.1823
second_0:                 episode reward: 57.9500,                 loss: nan
Episode: 15601, avg. length 1168.35
first_0:                 episode reward: -39.1000,                 loss: 0.2195
second_0:                 episode reward: 39.1000,                 loss: nan
Episode: 15621, avg. length 1108.25
first_0:                 episode reward: -53.6000,                 loss: 0.2229
second_0:                 episode reward: 53.6000,                 loss: nan
Episode: 15641, avg. length 808.35
first_0:                 episode reward: -72.1000,                 loss: 0.2336
second_0:                 episode reward: 72.1000,                 loss: nan
Episode: 15661, avg. length 1101.35
first_0:                 episode reward: -57.4500,                 loss: 0.2836
second_0:                 episode reward: 57.4500,                 loss: nan
Episode: 15681, avg. length 1167.4
first_0:                 episode reward: -47.7500,                 loss: 0.3037
second_0:                 episode reward: 47.7500,                 loss: nan
Episode: 15701, avg. length 975.75
first_0:                 episode reward: -61.1000,                 loss: 0.3144
second_0:                 episode reward: 61.1000,                 loss: nan
Episode: 15721, avg. length 1086.9
first_0:                 episode reward: -50.6000,                 loss: 0.3532
second_0:                 episode reward: 50.6000,                 loss: nan
Episode: 15741, avg. length 1034.05
first_0:                 episode reward: -50.8000,                 loss: 0.3257
second_0:                 episode reward: 50.8000,                 loss: nan
Episode: 15761, avg. length 941.9
first_0:                 episode reward: -62.4500,                 loss: 0.3079
second_0:                 episode reward: 62.4500,                 loss: nan
Episode: 15781, avg. length 919.45
first_0:                 episode reward: -59.6500,                 loss: 0.3695
second_0:                 episode reward: 59.6500,                 loss: nan
Episode: 15801, avg. length 1180.65
first_0:                 episode reward: -38.8500,                 loss: 0.4391
second_0:                 episode reward: 38.8500,                 loss: nan
Episode: 15821, avg. length 1171.0
first_0:                 episode reward: -28.1000,                 loss: 0.4366
second_0:                 episode reward: 28.1000,                 loss: nan
Episode: 15841, avg. length 1321.85
first_0:                 episode reward: -10.2500,                 loss: 0.4300
second_0:                 episode reward: 10.2500,                 loss: nan
Episode: 15861, avg. length 1143.45
first_0:                 episode reward: -32.3500,                 loss: 0.3620
second_0:                 episode reward: 32.3500,                 loss: nan
Episode: 15881, avg. length 1067.15
first_0:                 episode reward: -15.2500,                 loss: 0.3346
second_0:                 episode reward: 15.2500,                 loss: nan
Episode: 15901, avg. length 762.7
first_0:                 episode reward: -23.9000,                 loss: 0.3791
second_0:                 episode reward: 23.9000,                 loss: nan
Episode: 15921, avg. length 660.2
first_0:                 episode reward: -42.7500,                 loss: 0.4318
second_0:                 episode reward: 42.7500,                 loss: nan
Episode: 15941, avg. length 700.7
first_0:                 episode reward: -40.6000,                 loss: 0.5106
second_0:                 episode reward: 40.6000,                 loss: nan
Episode: 15961, avg. length 754.9
first_0:                 episode reward: -47.2000,                 loss: 0.5920
second_0:                 episode reward: 47.2000,                 loss: nan
Episode: 15981, avg. length 776.85
first_0:                 episode reward: -14.1000,                 loss: 0.6598
second_0:                 episode reward: 14.1000,                 loss: nan
Episode: 16001, avg. length 777.25
first_0:                 episode reward: -2.3000,                 loss: 0.7384
second_0:                 episode reward: 2.3000,                 loss: nan
Episode: 16021, avg. length 756.0
first_0:                 episode reward: 1.2500,                 loss: nan
second_0:                 episode reward: -1.2500,                 loss: nan
Score delta: 52.6, udpate first_0.
Episode: 16041, avg. length 789.3
first_0:                 episode reward: -43.7000,                 loss: nan
second_0:                 episode reward: 43.7000,                 loss: nan
Score delta: 106.2, udpate second_0.
Episode: 16061, avg. length 1114.0
first_0:                 episode reward: -53.2500,                 loss: 1.0940
second_0:                 episode reward: 53.2500,                 loss: nan
Episode: 16081, avg. length 1118.75
first_0:                 episode reward: -55.6000,                 loss: 0.7150
second_0:                 episode reward: 55.6000,                 loss: nan
Episode: 16101, avg. length 1501.7
first_0:                 episode reward: -31.9500,                 loss: 0.5732
second_0:                 episode reward: 31.9500,                 loss: nan
Episode: 16121, avg. length 1260.65
first_0:                 episode reward: -36.1000,                 loss: 0.5200
second_0:                 episode reward: 36.1000,                 loss: nan
Episode: 16141, avg. length 1282.25
first_0:                 episode reward: -38.9500,                 loss: 0.3692
second_0:                 episode reward: 38.9500,                 loss: nan
Episode: 16161, avg. length 1438.3
first_0:                 episode reward: -28.7000,                 loss: 0.2663
second_0:                 episode reward: 28.7000,                 loss: nan
Episode: 16181, avg. length 1165.35
first_0:                 episode reward: -50.7500,                 loss: 0.2609
second_0:                 episode reward: 50.7500,                 loss: nan
Episode: 16201, avg. length 1383.5
first_0:                 episode reward: -40.0000,                 loss: 0.1565
