pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
second_0:                 episode reward: -13.5000,                 loss: nan
Episode: 11241, avg. length 1655.6
first_0:                 episode reward: 28.8000,                 loss: 0.0858
second_0:                 episode reward: -28.8000,                 loss: nan
Score delta: 82.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/11234.
Episode: 11261, avg. length 1746.15
first_0:                 episode reward: 16.0000,                 loss: 0.0980
second_0:                 episode reward: -16.0000,                 loss: nan
Episode: 11281, avg. length 1721.85
first_0:                 episode reward: 26.4000,                 loss: 0.0965
second_0:                 episode reward: -26.4000,                 loss: nan
Score delta: 82.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/11275.
Episode: 11301, avg. length 1702.25
first_0:                 episode reward: 14.5500,                 loss: 0.0998
second_0:                 episode reward: -14.5500,                 loss: nan
Episode: 11321, avg. length 1657.95
first_0:                 episode reward: 25.8500,                 loss: 0.0904
second_0:                 episode reward: -25.8500,                 loss: nan
Score delta: 65.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/11316.
Episode: 11341, avg. length 1673.15
first_0:                 episode reward: 14.3000,                 loss: 0.0979
second_0:                 episode reward: -14.3000,                 loss: nan
Episode: 11361, avg. length 1634.85
first_0:                 episode reward: 32.7000,                 loss: 0.1196
second_0:                 episode reward: -32.7000,                 loss: nan
Score delta: 97.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/11357.
Episode: 11381, avg. length 1690.7
first_0:                 episode reward: 11.5500,                 loss: 0.0834
second_0:                 episode reward: -11.5500,                 loss: nan
Episode: 11401, avg. length 1570.45
first_0:                 episode reward: 31.4000,                 loss: 0.1130
second_0:                 episode reward: -31.4000,                 loss: nan
Score delta: 85.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/11398.
Episode: 11421, avg. length 1742.05
first_0:                 episode reward: 19.9000,                 loss: 0.1111
second_0:                 episode reward: -19.9000,                 loss: nan
Episode: 11441, avg. length 1660.6
first_0:                 episode reward: 35.8500,                 loss: 0.1052
second_0:                 episode reward: -35.8500,                 loss: nan
Score delta: 132.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/11439.
Episode: 11461, avg. length 1784.0
first_0:                 episode reward: 1.3500,                 loss: 0.1052
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 11481, avg. length 1747.8
first_0:                 episode reward: 17.3500,                 loss: 0.0893
second_0:                 episode reward: -17.3500,                 loss: nan
Episode: 11501, avg. length 1767.8
first_0:                 episode reward: 9.3500,                 loss: 0.1018
second_0:                 episode reward: -9.3500,                 loss: nan
Score delta: 60.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/11482.
Episode: 11521, avg. length 1701.4
first_0:                 episode reward: 47.2500,                 loss: 0.1326
second_0:                 episode reward: -47.2500,                 loss: nan
Episode: 11541, avg. length 1715.05
first_0:                 episode reward: 13.3000,                 loss: 0.1422
second_0:                 episode reward: -13.3000,                 loss: nan
Score delta: 99.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/11523.
Episode: 11561, avg. length 1781.35
first_0:                 episode reward: 15.0500,                 loss: 0.1370
second_0:                 episode reward: -15.0500,                 loss: nan
Episode: 11581, avg. length 1772.15
first_0:                 episode reward: 9.7500,                 loss: 0.1248
second_0:                 episode reward: -9.7500,                 loss: nan
Score delta: 63.4, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/11564.
Episode: 11601, avg. length 1737.45
first_0:                 episode reward: 8.9500,                 loss: 0.1348
second_0:                 episode reward: -8.9500,                 loss: nan
Episode: 11621, avg. length 1735.35
first_0:                 episode reward: 12.3500,                 loss: 0.1150
second_0:                 episode reward: -12.3500,                 loss: nan
Score delta: 60.6, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/11607.
Episode: 11641, avg. length 1741.4
first_0:                 episode reward: 13.1500,                 loss: 0.1068
second_0:                 episode reward: -13.1500,                 loss: nan
Episode: 11661, avg. length 1760.65
first_0:                 episode reward: 19.4500,                 loss: 0.0898
second_0:                 episode reward: -19.4500,                 loss: nan
Score delta: 71.2, save the model to ..//model/pettingzoo_boxing_v1_fictitious_selfplay_DQN_20211105172837/11650.
Episode: 11681, avg. length 1769.0
first_0:                 episode reward: 6.6500,                 loss: 0.0941
second_0:                 episode reward: -6.6500,                 loss: nan
Episode: 11701, avg. length 1767.5
first_0:                 episode reward: 19.7000,                 loss: 0.0884
second_0:                 episode reward: -19.7000,                 loss: nan
Episode: 11721, avg. length 1784.0
first_0:                 episode reward: 5.5500,                 loss: 0.0828
second_0:                 episode reward: -5.5500,                 loss: nan
Episode: 11741, avg. length 1745.8
first_0:                 episode reward: 15.1500,                 loss: 0.1409
second_0:                 episode reward: -15.1500,                 loss: nan
Episode: 11761, avg. length 1784.0
first_0:                 episode reward: -1.6000,                 loss: 0.1711
second_0:                 episode reward: 1.6000,                 loss: nan
Episode: 11781, avg. length 1784.0
first_0:                 episode reward: 6.5500,                 loss: 0.1414
second_0:                 episode reward: -6.5500,                 loss: nan
Episode: 11801, avg. length 1784.0
first_0:                 episode reward: 0.0500,                 loss: 0.1374
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 11821, avg. length 1784.0
first_0:                 episode reward: -0.9000,                 loss: 0.2881
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 11841, avg. length 1784.0
first_0:                 episode reward: -8.0500,                 loss: 0.5918
second_0:                 episode reward: 8.0500,                 loss: nan
Episode: 11861, avg. length 1784.0
first_0:                 episode reward: -1.9000,                 loss: 1.1737
second_0:                 episode reward: 1.9000,                 loss: nan
Episode: 11881, avg. length 1784.0
first_0:                 episode reward: -1.3500,                 loss: 1.5309
second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 11901, avg. length 1784.0
first_0:                 episode reward: -2.3500,                 loss: 1.5893
second_0:                 episode reward: 2.3500,                 loss: nan
Episode: 11921, avg. length 1784.0
first_0:                 episode reward: -12.0000,                 loss: 2.7854
second_0:                 episode reward: 12.0000,                 loss: nan
Episode: 11941, avg. length 1784.0
first_0:                 episode reward: -5.2500,                 loss: 4.0212
second_0:                 episode reward: 5.2500,                 loss: nan
Episode: 11961, avg. length 1784.0
first_0:                 episode reward: -6.6000,                 loss: 2.7927
second_0:                 episode reward: 6.6000,                 loss: nan
Episode: 11981, avg. length 1784.0
first_0:                 episode reward: -5.6000,                 loss: 2.7398
second_0:                 episode reward: 5.6000,                 loss: nan
Episode: 12001, avg. length 1784.0
first_0:                 episode reward: -4.6000,                 loss: 3.5853
second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 12021, avg. length 1784.0
first_0:                 episode reward: -5.0000,                 loss: 4.3955
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 12041, avg. length 1784.0
first_0:                 episode reward: -4.6000,                 loss: 4.8062
second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 12061, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 5.6887
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 12081, avg. length 1784.0
first_0:                 episode reward: -2.4000,                 loss: 6.1729
second_0:                 episode reward: 2.4000,                 loss: nan
Episode: 12101, avg. length 1784.0
first_0:                 episode reward: -6.1000,                 loss: 7.1065
second_0:                 episode reward: 6.1000,                 loss: nan
Episode: 12121, avg. length 1784.0
first_0:                 episode reward: -4.9000,                 loss: 5.9652
second_0:                 episode reward: 4.9000,                 loss: nan
Episode: 12141, avg. length 1784.0
first_0:                 episode reward: -0.8000,                 loss: 4.2112
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 12161, avg. length 1784.0
first_0:                 episode reward: -4.1000,                 loss: 4.9823
second_0:                 episode reward: 4.1000,                 loss: nan
Episode: 12181, avg. length 1784.0
first_0:                 episode reward: -5.0000,                 loss: 10.0521
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 12201, avg. length 1784.0
first_0:                 episode reward: -2.9500,                 loss: 9.4594
second_0:                 episode reward: 2.9500,                 loss: nan
Episode: 12221, avg. length 1784.0
first_0:                 episode reward: -2.0500,                 loss: 10.4036
second_0:                 episode reward: 2.0500,                 loss: nan
Episode: 12241, avg. length 1784.0
first_0:                 episode reward: -4.1000,                 loss: 10.4975
second_0:                 episode reward: 4.1000,                 loss: nan
Episode: 12261, avg. length 1784.0
first_0:                 episode reward: -4.1000,                 loss: 8.7252
second_0:                 episode reward: 4.1000,                 loss: nan
Episode: 12281, avg. length 1784.0
first_0:                 episode reward: -13.4000,                 loss: 7.6618
second_0:                 episode reward: 13.4000,                 loss: nan
Episode: 12301, avg. length 1784.0
first_0:                 episode reward: -8.6000,                 loss: 9.7371
second_0:                 episode reward: 8.6000,                 loss: nan
Episode: 12321, avg. length 1784.0
first_0:                 episode reward: -10.0500,                 loss: 10.3636
second_0:                 episode reward: 10.0500,                 loss: nan
Episode: 12341, avg. length 1784.0
first_0:                 episode reward: -6.9000,                 loss: 10.4408
second_0:                 episode reward: 6.9000,                 loss: nan
Episode: 12361, avg. length 1784.0
first_0:                 episode reward: -2.3500,                 loss: 9.3531
second_0:                 episode reward: 2.3500,                 loss: nan
Episode: 12381, avg. length 1784.0
first_0:                 episode reward: -3.3500,                 loss: 9.2316
second_0:                 episode reward: 3.3500,                 loss: nan
Episode: 12401, avg. length 1784.0
first_0:                 episode reward: -3.2000,                 loss: 7.4385
second_0:                 episode reward: 3.2000,                 loss: nan
Episode: 12421, avg. length 1784.0
first_0:                 episode reward: -4.2000,                 loss: 7.6630
second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 12441, avg. length 1784.0
first_0:                 episode reward: -8.0000,                 loss: 6.5979
second_0:                 episode reward: 8.0000,                 loss: nan
Episode: 12461, avg. length 1784.0
first_0:                 episode reward: -5.4500,                 loss: 8.5158
second_0:                 episode reward: 5.4500,                 loss: nan
Episode: 12481, avg. length 1784.0
first_0:                 episode reward: -1.1000,                 loss: 8.6349
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 12501, avg. length 1784.0
first_0:                 episode reward: -3.1500,                 loss: 8.2188
second_0:                 episode reward: 3.1500,                 loss: nan
Episode: 12521, avg. length 1784.0
first_0:                 episode reward: -3.0000,                 loss: 14.2336
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 12541, avg. length 1784.0
first_0:                 episode reward: -6.4000,                 loss: 26.8215
second_0:                 episode reward: 6.4000,                 loss: nan
Episode: 12561, avg. length 1784.0
first_0:                 episode reward: -3.1000,                 loss: 21.7229
second_0:                 episode reward: 3.1000,                 loss: nan
Episode: 12581, avg. length 1784.0
first_0:                 episode reward: -4.9500,                 loss: 17.4207
second_0:                 episode reward: 4.9500,                 loss: nan
Episode: 12601, avg. length 1784.0
first_0:                 episode reward: -2.6500,                 loss: 17.4711
second_0:                 episode reward: 2.6500,                 loss: nan
Episode: 12621, avg. length 1784.0
first_0:                 episode reward: -4.5000,                 loss: 23.6678
second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 12641, avg. length 1784.0
first_0:                 episode reward: -5.2000,                 loss: 30.8225
second_0:                 episode reward: 5.2000,                 loss: nan
Episode: 12661, avg. length 1784.0
first_0:                 episode reward: -5.1500,                 loss: 19.2634
second_0:                 episode reward: 5.1500,                 loss: nan
Episode: 12681, avg. length 1784.0
first_0:                 episode reward: -1.5500,                 loss: 13.9983
second_0:                 episode reward: 1.5500,                 loss: nan
Episode: 12701, avg. length 1784.0
first_0:                 episode reward: -6.3500,                 loss: 16.9367
second_0:                 episode reward: 6.3500,                 loss: nan
Episode: 12721, avg. length 1784.0
first_0:                 episode reward: -3.0500,                 loss: 21.7746
second_0:                 episode reward: 3.0500,                 loss: nan
Episode: 12741, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 18.6584
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 12761, avg. length 1741.5
first_0:                 episode reward: -6.6500,                 loss: 11.4254
second_0:                 episode reward: 6.6500,                 loss: nan
Episode: 12781, avg. length 1784.0
first_0:                 episode reward: -2.6500,                 loss: 15.7275
second_0:                 episode reward: 2.6500,                 loss: nan
Episode: 12801, avg. length 1784.0
first_0:                 episode reward: 0.2000,                 loss: 18.6785
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 12821, avg. length 1784.0
first_0:                 episode reward: -8.8000,                 loss: 12.9079
second_0:                 episode reward: 8.8000,                 loss: nan
Episode: 12841, avg. length 1784.0
first_0:                 episode reward: -6.2500,                 loss: 18.0243
second_0:                 episode reward: 6.2500,                 loss: nan
Episode: 12861, avg. length 1784.0
first_0:                 episode reward: -10.2000,                 loss: 15.4284
second_0:                 episode reward: 10.2000,                 loss: nan
Episode: 12881, avg. length 1784.0
first_0:                 episode reward: -8.5500,                 loss: 14.6227
second_0:                 episode reward: 8.5500,                 loss: nan
Episode: 12901, avg. length 1784.0
first_0:                 episode reward: -6.4000,                 loss: 12.4121
second_0:                 episode reward: 6.4000,                 loss: nan
Episode: 12921, avg. length 1784.0
first_0:                 episode reward: -5.6500,                 loss: 12.5742
second_0:                 episode reward: 5.6500,                 loss: nan
Episode: 12941, avg. length 1784.0
first_0:                 episode reward: -1.5000,                 loss: 16.8902
second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 12961, avg. length 1784.0
first_0:                 episode reward: -6.6000,                 loss: 13.7601
second_0:                 episode reward: 6.6000,                 loss: nan
Episode: 12981, avg. length 1784.0
first_0:                 episode reward: -5.0000,                 loss: 17.6328
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 13001, avg. length 1784.0
first_0:                 episode reward: -10.6500,                 loss: 17.8679
second_0:                 episode reward: 10.6500,                 loss: nan
Episode: 13021, avg. length 1784.0
first_0:                 episode reward: -3.6000,                 loss: 17.9558
second_0:                 episode reward: 3.6000,                 loss: nan
Episode: 13041, avg. length 1745.7
first_0:                 episode reward: -7.1500,                 loss: 10.7918
second_0:                 episode reward: 7.1500,                 loss: nan
Episode: 13061, avg. length 1784.0
first_0:                 episode reward: -6.7000,                 loss: 12.3390
second_0:                 episode reward: 6.7000,                 loss: nan
Episode: 13081, avg. length 1784.0
first_0:                 episode reward: -0.6000,                 loss: 17.1435
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 13101, avg. length 1784.0
first_0:                 episode reward: -6.2500,                 loss: 12.2853
second_0:                 episode reward: 6.2500,                 loss: nan
Episode: 13121, avg. length 1784.0
first_0:                 episode reward: -3.7500,                 loss: 14.8419
second_0:                 episode reward: 3.7500,                 loss: nan
Episode: 13141, avg. length 1784.0
first_0:                 episode reward: -3.3500,                 loss: 10.0729
second_0:                 episode reward: 3.3500,                 loss: nan
Episode: 13161, avg. length 1784.0
first_0:                 episode reward: -3.7500,                 loss: 8.5790
second_0:                 episode reward: 3.7500,                 loss: nan
Episode: 13181, avg. length 1784.0
first_0:                 episode reward: -3.0500,                 loss: 11.4351
second_0:                 episode reward: 3.0500,                 loss: nan
Episode: 13201, avg. length 1784.0
first_0:                 episode reward: -5.4000,                 loss: 11.4035
second_0:                 episode reward: 5.4000,                 loss: nan
Episode: 13221, avg. length 1784.0
first_0:                 episode reward: -3.9500,                 loss: 17.9350
second_0:                 episode reward: 3.9500,                 loss: nan
Episode: 13241, avg. length 1784.0
first_0:                 episode reward: -5.5500,                 loss: 25.3993
second_0:                 episode reward: 5.5500,                 loss: nan
Episode: 13261, avg. length 1784.0
first_0:                 episode reward: -3.2000,                 loss: 33.2087
second_0:                 episode reward: 3.2000,                 loss: nan
Episode: 13281, avg. length 1784.0
first_0:                 episode reward: -6.8500,                 loss: 31.4292
second_0:                 episode reward: 6.8500,                 loss: nan
Episode: 13301, avg. length 1784.0
first_0:                 episode reward: -1.2000,                 loss: 29.6753
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 13321, avg. length 1784.0
first_0:                 episode reward: -8.3500,                 loss: 24.7272
second_0:                 episode reward: 8.3500,                 loss: nan
Episode: 13341, avg. length 1784.0
first_0:                 episode reward: -1.9000,                 loss: 20.5239
second_0:                 episode reward: 1.9000,                 loss: nan
Episode: 13361, avg. length 1784.0
first_0:                 episode reward: -9.0000,                 loss: 13.5376
second_0:                 episode reward: 9.0000,                 loss: nan
Episode: 13381, avg. length 1784.0
first_0:                 episode reward: -5.1500,                 loss: 11.4152
second_0:                 episode reward: 5.1500,                 loss: nan
Episode: 13401, avg. length 1784.0
first_0:                 episode reward: -4.1000,                 loss: 10.9204
second_0:                 episode reward: 4.1000,                 loss: nan
Episode: 13421, avg. length 1784.0
first_0:                 episode reward: -1.8500,                 loss: 11.4921
second_0:                 episode reward: 1.8500,                 loss: nan
Episode: 13441, avg. length 1784.0
first_0:                 episode reward: -8.0000,                 loss: 11.3550
second_0:                 episode reward: 8.0000,                 loss: nan
Episode: 13461, avg. length 1784.0
first_0:                 episode reward: -5.8000,                 loss: 21.0887
second_0:                 episode reward: 5.8000,                 loss: nan
Episode: 13481, avg. length 1784.0
first_0:                 episode reward: -4.0500,                 loss: 15.4425
second_0:                 episode reward: 4.0500,                 loss: nan
Episode: 13501, avg. length 1784.0
first_0:                 episode reward: -8.5500,                 loss: 10.0341
second_0:                 episode reward: 8.5500,                 loss: nan
Episode: 13521, avg. length 1784.0
first_0:                 episode reward: -3.4500,                 loss: 7.8011
second_0:                 episode reward: 3.4500,                 loss: nan
Episode: 13541, avg. length 1784.0
first_0:                 episode reward: -0.7000,                 loss: 5.6415
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 13561, avg. length 1754.75
first_0:                 episode reward: -10.9000,                 loss: 4.1856
second_0:                 episode reward: 10.9000,                 loss: nan
Episode: 13581, avg. length 1784.0
first_0:                 episode reward: -2.3000,                 loss: 4.4818
second_0:                 episode reward: 2.3000,                 loss: nan
Episode: 13601, avg. length 1784.0
first_0:                 episode reward: -5.1000,                 loss: 3.9663
second_0:                 episode reward: 5.1000,                 loss: nan
Episode: 13621, avg. length 1784.0
first_0:                 episode reward: -6.6000,                 loss: 5.6942
second_0:                 episode reward: 6.6000,                 loss: nan
Episode: 13641, avg. length 1784.0
first_0:                 episode reward: -5.2000,                 loss: 6.5893
second_0:                 episode reward: 5.2000,                 loss: nan
Episode: 13661, avg. length 1784.0
first_0:                 episode reward: -9.3500,                 loss: 10.3437
second_0:                 episode reward: 9.3500,                 loss: nan
Episode: 13681, avg. length 1784.0
first_0:                 episode reward: -3.6500,                 loss: 17.1419
second_0:                 episode reward: 3.6500,                 loss: nan
Episode: 13701, avg. length 1784.0
first_0:                 episode reward: -7.9000,                 loss: 20.3432
second_0:                 episode reward: 7.9000,                 loss: nan
Episode: 13721, avg. length 1784.0
first_0:                 episode reward: -4.3500,                 loss: 20.0751
second_0:                 episode reward: 4.3500,                 loss: nan
Episode: 13741, avg. length 1784.0
first_0:                 episode reward: -4.2000,                 loss: 23.5454
second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 13761, avg. length 1784.0
first_0:                 episode reward: -2.9500,                 loss: 21.1002
second_0:                 episode reward: 2.9500,                 loss: nan
Episode: 13781, avg. length 1784.0
first_0:                 episode reward: -2.3500,                 loss: 23.0921
second_0:                 episode reward: 2.3500,                 loss: nan
Episode: 13801, avg. length 1784.0
first_0:                 episode reward: -5.1000,                 loss: 24.5759
second_0:                 episode reward: 5.1000,                 loss: nan
Episode: 13821, avg. length 1784.0
