pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 13481, avg. length 734.05
first_0:                 episode reward: 0.0500,                 loss: 0.0110
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 13501, avg. length 795.65
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: nan
Score delta: 4.2, udpate first_0.
Episode: 13521, avg. length 756.25
first_0:                 episode reward: -1.0500,                 loss: nan
second_0:                 episode reward: 1.0500,                 loss: 0.0111
Episode: 13541, avg. length 787.6
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0114
Episode: 13561, avg. length 661.05
first_0:                 episode reward: -1.2500,                 loss: nan
second_0:                 episode reward: 1.2500,                 loss: nan
Score delta: 4.4, udpate second_0.
Episode: 13581, avg. length 671.8
first_0:                 episode reward: -0.7000,                 loss: 0.0097
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 13601, avg. length 754.35
first_0:                 episode reward: -0.4500,                 loss: 0.0100
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 13621, avg. length 775.6
first_0:                 episode reward: 0.1500,                 loss: 0.0104
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 13641, avg. length 698.9
first_0:                 episode reward: -1.0500,                 loss: 0.0100
second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 13661, avg. length 715.9
first_0:                 episode reward: -0.4500,                 loss: 0.0103
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 13681, avg. length 693.55
first_0:                 episode reward: -0.8500,                 loss: 0.0105
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 13701, avg. length 668.05
first_0:                 episode reward: -1.3000,                 loss: 0.0103
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 13721, avg. length 768.6
first_0:                 episode reward: -0.3500,                 loss: 0.0108
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 13741, avg. length 773.85
first_0:                 episode reward: -0.3500,                 loss: 0.0112
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 13761, avg. length 710.15
first_0:                 episode reward: 0.3000,                 loss: 0.0110
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 13781, avg. length 708.65
first_0:                 episode reward: 0.4500,                 loss: 0.0107
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 13801, avg. length 759.05
first_0:                 episode reward: -0.6000,                 loss: 0.0109
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 13821, avg. length 778.15
first_0:                 episode reward: -0.0500,                 loss: 0.0108
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 13841, avg. length 741.55
first_0:                 episode reward: -1.0000,                 loss: 0.0109
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 13861, avg. length 699.9
first_0:                 episode reward: -0.5000,                 loss: 0.0109
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 13881, avg. length 767.45
first_0:                 episode reward: -0.3500,                 loss: 0.0113
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 13901, avg. length 731.35
first_0:                 episode reward: 0.0500,                 loss: 0.0113
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 13921, avg. length 744.2
first_0:                 episode reward: -0.4000,                 loss: 0.0113
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 13941, avg. length 782.5
first_0:                 episode reward: 0.1500,                 loss: 0.0115
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 13961, avg. length 763.9
first_0:                 episode reward: -0.8000,                 loss: 0.0111
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 13981, avg. length 771.85
first_0:                 episode reward: 0.2500,                 loss: 0.0109
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 14001, avg. length 748.95
first_0:                 episode reward: -1.7500,                 loss: 0.0108
second_0:                 episode reward: 1.7500,                 loss: nan
Episode: 14021, avg. length 746.3
first_0:                 episode reward: 0.2000,                 loss: 0.0112
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 14041, avg. length 731.15
first_0:                 episode reward: -0.7000,                 loss: 0.0110
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 14061, avg. length 699.15
first_0:                 episode reward: -0.4000,                 loss: 0.0111
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 14081, avg. length 769.9
first_0:                 episode reward: -1.0000,                 loss: 0.0112
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 14101, avg. length 680.35
first_0:                 episode reward: 0.0500,                 loss: 0.0112
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 14121, avg. length 743.85
first_0:                 episode reward: 0.7000,                 loss: 0.0115
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 14141, avg. length 745.65
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: nan
Score delta: 4.2, udpate first_0.
Episode: 14161, avg. length 716.9
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0113
Episode: 14181, avg. length 755.6
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0110
Episode: 14201, avg. length 753.25
first_0:                 episode reward: -1.0500,                 loss: nan
second_0:                 episode reward: 1.0500,                 loss: nan
Score delta: 4.4, udpate second_0.
Episode: 14221, avg. length 784.8
first_0:                 episode reward: -1.1500,                 loss: 0.0112
second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 14241, avg. length 772.25
first_0:                 episode reward: -0.6500,                 loss: 0.0114
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 14261, avg. length 764.0
first_0:                 episode reward: -0.8500,                 loss: 0.0112
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 14281, avg. length 745.95
first_0:                 episode reward: -1.5500,                 loss: 0.0113
second_0:                 episode reward: 1.5500,                 loss: nan
Episode: 14301, avg. length 754.85
first_0:                 episode reward: 0.4000,                 loss: 0.0114
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 14321, avg. length 769.65
first_0:                 episode reward: -0.3000,                 loss: 0.0112
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 14341, avg. length 768.6
first_0:                 episode reward: 1.0500,                 loss: 0.0114
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 14361, avg. length 801.85
first_0:                 episode reward: 0.5500,                 loss: 0.0114
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 14381, avg. length 783.1
first_0:                 episode reward: 0.8500,                 loss: 0.0116
second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 14401, avg. length 775.1
first_0:                 episode reward: -0.5500,                 loss: 0.0115
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 14421, avg. length 732.0
first_0:                 episode reward: -1.2000,                 loss: 0.0118
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 14441, avg. length 732.3
first_0:                 episode reward: -0.9000,                 loss: 0.0115
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 14461, avg. length 801.0
first_0:                 episode reward: -0.2000,                 loss: 0.0112
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 14481, avg. length 710.3
first_0:                 episode reward: -0.7500,                 loss: 0.0114
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 14501, avg. length 756.4
first_0:                 episode reward: -0.7500,                 loss: 0.0114
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 14521, avg. length 789.25
first_0:                 episode reward: 0.5500,                 loss: 0.0117
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 14541, avg. length 749.95
first_0:                 episode reward: -0.5000,                 loss: 0.0113
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 14561, avg. length 718.25
first_0:                 episode reward: 0.9000,                 loss: nan
second_0:                 episode reward: -0.9000,                 loss: nan
Score delta: 4.6, udpate first_0.
Episode: 14581, avg. length 735.65
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0111
Episode: 14601, avg. length 808.45
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: 0.0110
Episode: 14621, avg. length 791.9
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: 0.0108
Episode: 14641, avg. length 726.6
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0112
Episode: 14661, avg. length 720.65
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0113
Episode: 14681, avg. length 792.55
first_0:                 episode reward: -0.5500,                 loss: nan
second_0:                 episode reward: 0.5500,                 loss: 0.0111
Episode: 14701, avg. length 737.95
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0110
Episode: 14721, avg. length 750.6
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0112
Episode: 14741, avg. length 741.2
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0111
Episode: 14761, avg. length 781.2
first_0:                 episode reward: -0.9500,                 loss: nan
second_0:                 episode reward: 0.9500,                 loss: 0.0116
Episode: 14781, avg. length 690.9
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0118
Episode: 14801, avg. length 712.35
first_0:                 episode reward: -0.7000,                 loss: nan
second_0:                 episode reward: 0.7000,                 loss: 0.0116
Episode: 14821, avg. length 705.4
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0115
Episode: 14841, avg. length 786.35
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.0118
Episode: 14861, avg. length 707.25
first_0:                 episode reward: -0.5500,                 loss: nan
second_0:                 episode reward: 0.5500,                 loss: 0.0118
Episode: 14881, avg. length 709.45
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0118
Episode: 14901, avg. length 751.65
first_0:                 episode reward: 1.5000,                 loss: nan
second_0:                 episode reward: -1.5000,                 loss: 0.0117
Episode: 14921, avg. length 822.95
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0117
Episode: 14941, avg. length 785.4
first_0:                 episode reward: -1.1500,                 loss: nan
second_0:                 episode reward: 1.1500,                 loss: 0.0115
Episode: 14961, avg. length 737.55
first_0:                 episode reward: -1.1500,                 loss: nan
second_0:                 episode reward: 1.1500,                 loss: nan
Score delta: 4.2, udpate second_0.
Episode: 14981, avg. length 776.45
first_0:                 episode reward: -1.0000,                 loss: 0.0110
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 15001, avg. length 719.65
first_0:                 episode reward: -0.5500,                 loss: 0.0108
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 15021, avg. length 741.6
first_0:                 episode reward: -1.0500,                 loss: 0.0110
second_0:                 episode reward: 1.0500,                 loss: nan
Episode: 15041, avg. length 825.55
first_0:                 episode reward: 1.3500,                 loss: 0.0114
second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 15061, avg. length 782.0
first_0:                 episode reward: -0.6500,                 loss: 0.0110
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 15081, avg. length 813.7
first_0:                 episode reward: 0.7000,                 loss: 0.0116
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 15101, avg. length 804.05
first_0:                 episode reward: -0.1500,                 loss: 0.0116
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 15121, avg. length 810.05
first_0:                 episode reward: 0.4000,                 loss: 0.0110
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 15141, avg. length 797.7
first_0:                 episode reward: 0.3500,                 loss: 0.0112
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 15161, avg. length 799.7
first_0:                 episode reward: -1.1000,                 loss: 0.0112
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 15181, avg. length 765.75
first_0:                 episode reward: 0.0000,                 loss: 0.0115
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15201, avg. length 788.75
first_0:                 episode reward: -0.4500,                 loss: 0.0114
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 15221, avg. length 706.55
first_0:                 episode reward: 0.7000,                 loss: 0.0110
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 15241, avg. length 807.35
first_0:                 episode reward: -0.3000,                 loss: 0.0109
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 15261, avg. length 779.25
first_0:                 episode reward: -0.1000,                 loss: 0.0113
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 15281, avg. length 807.45
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: nan
Score delta: 4.2, udpate first_0.
Episode: 15301, avg. length 795.55
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0111
Episode: 15321, avg. length 767.3
first_0:                 episode reward: -0.9500,                 loss: nan
second_0:                 episode reward: 0.9500,                 loss: nan
Score delta: 4.4, udpate second_0.
Episode: 15341, avg. length 764.2
first_0:                 episode reward: -1.1000,                 loss: 0.0115
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 15361, avg. length 804.75
first_0:                 episode reward: -0.2500,                 loss: 0.0115
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 15381, avg. length 749.05
first_0:                 episode reward: -0.2500,                 loss: 0.0114
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 15401, avg. length 830.85
first_0:                 episode reward: 0.6000,                 loss: 0.0116
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 15421, avg. length 742.9
first_0:                 episode reward: -1.4500,                 loss: 0.0116
second_0:                 episode reward: 1.4500,                 loss: nan
Episode: 15441, avg. length 777.3
first_0:                 episode reward: 1.1000,                 loss: 0.0115
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 15461, avg. length 767.7
first_0:                 episode reward: -0.7000,                 loss: 0.0113
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 15481, avg. length 757.6
first_0:                 episode reward: -0.2500,                 loss: 0.0115
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 15501, avg. length 735.8
first_0:                 episode reward: -0.9500,                 loss: 0.0112
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 15521, avg. length 754.35
first_0:                 episode reward: -0.4500,                 loss: 0.0114
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 15541, avg. length 784.55
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: nan
Score delta: 4.2, udpate first_0.
Episode: 15561, avg. length 733.1
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: nan
Score delta: 4.8, udpate second_0.
Episode: 15581, avg. length 756.5
first_0:                 episode reward: -0.7000,                 loss: 0.0115
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 15601, avg. length 764.6
first_0:                 episode reward: -0.2000,                 loss: 0.0113
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 15621, avg. length 757.45
first_0:                 episode reward: 0.7000,                 loss: nan
second_0:                 episode reward: -0.7000,                 loss: nan
Score delta: 4.4, udpate first_0.
Episode: 15641, avg. length 709.45
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0107
Episode: 15661, avg. length 745.25
first_0:                 episode reward: -0.5500,                 loss: nan
second_0:                 episode reward: 0.5500,                 loss: 0.0104
Episode: 15681, avg. length 771.7
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0102
Episode: 15701, avg. length 717.15
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0104
Episode: 15721, avg. length 708.75
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0105
Episode: 15741, avg. length 810.3
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0109
Episode: 15761, avg. length 768.55
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0107
Episode: 15781, avg. length 773.35
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0104
Episode: 15801, avg. length 775.7
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0105
Episode: 15821, avg. length 756.15
first_0:                 episode reward: -0.9500,                 loss: nan
second_0:                 episode reward: 0.9500,                 loss: 0.0106
Episode: 15841, avg. length 716.75
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: nan
Score delta: 4.4, udpate second_0.
Episode: 15861, avg. length 810.1
first_0:                 episode reward: 0.0000,                 loss: 0.0112
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15881, avg. length 687.85
first_0:                 episode reward: -0.8500,                 loss: 0.0111
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 15901, avg. length 714.5
first_0:                 episode reward: -1.8500,                 loss: 0.0113
second_0:                 episode reward: 1.8500,                 loss: nan
Episode: 15921, avg. length 807.6
first_0:                 episode reward: 0.6500,                 loss: 0.0113
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 15941, avg. length 779.85
first_0:                 episode reward: -0.2500,                 loss: 0.0114
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 15961, avg. length 708.2
first_0:                 episode reward: -0.5500,                 loss: 0.0114
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 15981, avg. length 784.4
first_0:                 episode reward: 0.7500,                 loss: 0.0108
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 16001, avg. length 777.25
first_0:                 episode reward: -1.2000,                 loss: 0.0111
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 16021, avg. length 785.05
first_0:                 episode reward: 0.2000,                 loss: 0.0111
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 16041, avg. length 770.0
first_0:                 episode reward: 0.4500,                 loss: 0.0114
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 16061, avg. length 754.85
first_0:                 episode reward: 0.7500,                 loss: 0.0112
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 16081, avg. length 800.15
first_0:                 episode reward: -0.3000,                 loss: 0.0110
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 16101, avg. length 802.15
first_0:                 episode reward: 0.2000,                 loss: 0.0113
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 16121, avg. length 716.25
first_0:                 episode reward: -0.9500,                 loss: 0.0116
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 16141, avg. length 845.0
first_0:                 episode reward: 0.2000,                 loss: 0.0115
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 16161, avg. length 818.2
first_0:                 episode reward: 0.0500,                 loss: 0.0116
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 16181, avg. length 838.4
first_0:                 episode reward: -0.2000,                 loss: 0.0113
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 16201, avg. length 796.45
first_0:                 episode reward: -0.0500,                 loss: 0.0113
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 16221, avg. length 747.3
first_0:                 episode reward: -0.5000,                 loss: 0.0113
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 16241, avg. length 792.3
first_0:                 episode reward: 0.1000,                 loss: 0.0115
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 16261, avg. length 732.85
first_0:                 episode reward: 0.4500,                 loss: 0.0114
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 16281, avg. length 751.85
first_0:                 episode reward: -0.1500,                 loss: 0.0114
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 16301, avg. length 815.45
first_0:                 episode reward: 0.0000,                 loss: 0.0110
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 16321, avg. length 742.65
first_0:                 episode reward: 0.2000,                 loss: 0.0114
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 16341, avg. length 780.4
first_0:                 episode reward: 0.0000,                 loss: 0.0111
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 16361, avg. length 749.3
first_0:                 episode reward: -1.8000,                 loss: 0.0112
second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 16381, avg. length 779.9
first_0:                 episode reward: -1.1500,                 loss: 0.0111
second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 16401, avg. length 759.5
first_0:                 episode reward: -1.8000,                 loss: 0.0111
second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 16421, avg. length 788.8
first_0:                 episode reward: -1.5500,                 loss: 0.0112
second_0:                 episode reward: 1.5500,                 loss: nan
Episode: 16441, avg. length 767.45
first_0:                 episode reward: -0.5000,                 loss: 0.0112
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 16461, avg. length 817.95
first_0:                 episode reward: 0.3500,                 loss: 0.0115
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 16481, avg. length 783.1
first_0:                 episode reward: -0.3500,                 loss: 0.0115
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 16501, avg. length 752.65
first_0:                 episode reward: 0.8000,                 loss: 0.0113
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 16521, avg. length 804.9
first_0:                 episode reward: 0.3000,                 loss: 0.0115
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 16541, avg. length 791.35
first_0:                 episode reward: -0.7500,                 loss: 0.0117
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 16561, avg. length 748.1
first_0:                 episode reward: -0.5000,                 loss: 0.0120
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 16581, avg. length 810.25
first_0:                 episode reward: 0.5500,                 loss: 0.0119
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 16601, avg. length 787.3
first_0:                 episode reward: -0.1500,                 loss: 0.0121
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 16621, avg. length 823.8
first_0:                 episode reward: 0.3500,                 loss: 0.0119
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 16641, avg. length 799.55
first_0:                 episode reward: 0.0500,                 loss: 0.0116
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 16661, avg. length 840.55
first_0:                 episode reward: -0.1500,                 loss: 0.0117
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 16681, avg. length 756.05
first_0:                 episode reward: -0.5500,                 loss: 0.0116
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 16701, avg. length 800.2
first_0:                 episode reward: 0.0500,                 loss: 0.0115
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 16721, avg. length 867.7
first_0:                 episode reward: 0.4500,                 loss: 0.0116
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 16741, avg. length 815.85
first_0:                 episode reward: -0.3000,                 loss: 0.0118
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 16761, avg. length 813.9
first_0:                 episode reward: -0.1000,                 loss: 0.0119
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 16781, avg. length 778.8
first_0:                 episode reward: 0.0500,                 loss: 0.0119
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 16801, avg. length 799.15
first_0:                 episode reward: 0.1000,                 loss: 0.0117
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 16821, avg. length 757.15
first_0:                 episode reward: 0.6500,                 loss: 0.0115
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 16841, avg. length 828.65
first_0:                 episode reward: -0.4000,                 loss: 0.0111
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 16861, avg. length 817.75
first_0:                 episode reward: 0.1500,                 loss: 0.0111
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 16881, avg. length 802.6
first_0:                 episode reward: 0.3000,                 loss: 0.0112
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 16901, avg. length 809.7
first_0:                 episode reward: -0.7500,                 loss: 0.0111
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 16921, avg. length 792.65
first_0:                 episode reward: 0.2500,                 loss: 0.0112
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 16941, avg. length 765.9
first_0:                 episode reward: 0.1500,                 loss: 0.0111
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 16961, avg. length 784.15
first_0:                 episode reward: 0.7500,                 loss: 0.0112
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 16981, avg. length 783.65
first_0:                 episode reward: 0.0500,                 loss: 0.0117
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 17001, avg. length 885.2
first_0:                 episode reward: -0.9000,                 loss: 0.0115
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 17021, avg. length 861.0
first_0:                 episode reward: -0.1000,                 loss: 0.0115
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 17041, avg. length 834.2
first_0:                 episode reward: 0.0000,                 loss: 0.0120
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 17061, avg. length 761.65
first_0:                 episode reward: 0.7000,                 loss: 0.0119
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 17081, avg. length 818.15
first_0:                 episode reward: 0.8000,                 loss: 0.0121
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 17101, avg. length 790.0
first_0:                 episode reward: 0.8000,                 loss: 0.0119
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 17121, avg. length 882.75
first_0:                 episode reward: -0.1500,                 loss: 0.0119
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 17141, avg. length 778.05
first_0:                 episode reward: -0.1000,                 loss: 0.0121
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 17161, avg. length 798.3
first_0:                 episode reward: -0.3500,                 loss: 0.0115
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 17181, avg. length 861.1
first_0:                 episode reward: 0.0500,                 loss: 0.0116
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 17201, avg. length 824.7
first_0:                 episode reward: 0.4000,                 loss: 0.0116
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 17221, avg. length 802.7
first_0:                 episode reward: -0.1000,                 loss: 0.0116
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 17241, avg. length 810.8
first_0:                 episode reward: -1.1500,                 loss: 0.0117
second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 17261, avg. length 802.4
first_0:                 episode reward: -0.4000,                 loss: 0.0120
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 17281, avg. length 833.55
first_0:                 episode reward: 0.4500,                 loss: 0.0122
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 17301, avg. length 765.35
first_0:                 episode reward: -1.1500,                 loss: 0.0126
second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 17321, avg. length 839.45
first_0:                 episode reward: -0.3000,                 loss: 0.0119
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 17341, avg. length 781.55
first_0:                 episode reward: -0.4500,                 loss: 0.0119
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 17361, avg. length 770.85
first_0:                 episode reward: 0.4000,                 loss: 0.0119
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 17381, avg. length 833.65
first_0:                 episode reward: 0.8000,                 loss: 0.0121
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 17401, avg. length 805.65
first_0:                 episode reward: -1.0000,                 loss: 0.0118
