pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: 6.0000,                 loss: 0.1144
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 191, avg. length 1784.0
first_0:                 episode reward: 19.0000,                 loss: 0.1167
second_0:                 episode reward: -19.0000,                 loss: nan
Episode: 192, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 0.1163
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 193, avg. length 1784.0
first_0:                 episode reward: -7.0000,                 loss: 0.1182
second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 194, avg. length 1784.0
first_0:                 episode reward: -24.0000,                 loss: 0.1255
second_0:                 episode reward: 24.0000,                 loss: nan
Episode: 195, avg. length 1784.0
first_0:                 episode reward: 21.0000,                 loss: 0.1247
second_0:                 episode reward: -21.0000,                 loss: nan
Episode: 196, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: 0.1207
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 197, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: 0.1278
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 198, avg. length 1784.0
first_0:                 episode reward: 25.0000,                 loss: 0.1281
second_0:                 episode reward: -25.0000,                 loss: nan
Episode: 199, avg. length 1784.0
first_0:                 episode reward: 34.0000,                 loss: 0.1329
second_0:                 episode reward: -34.0000,                 loss: nan
Episode: 200, avg. length 1784.0
first_0:                 episode reward: 13.0000,                 loss: 0.1233
second_0:                 episode reward: -13.0000,                 loss: nan
Episode: 201, avg. length 1784.0
first_0:                 episode reward: 6.0000,                 loss: 0.1262
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 202, avg. length 1784.0
first_0:                 episode reward: 24.0000,                 loss: 0.1268
second_0:                 episode reward: -24.0000,                 loss: nan
Episode: 203, avg. length 1784.0
first_0:                 episode reward: 11.0000,                 loss: 0.1273
second_0:                 episode reward: -11.0000,                 loss: nan
Episode: 204, avg. length 1784.0
first_0:                 episode reward: -14.0000,                 loss: 0.1387
second_0:                 episode reward: 14.0000,                 loss: nan
Episode: 205, avg. length 1784.0
first_0:                 episode reward: 17.0000,                 loss: 0.1419
second_0:                 episode reward: -17.0000,                 loss: nan
Episode: 206, avg. length 1784.0
first_0:                 episode reward: 51.0000,                 loss: 0.1461
second_0:                 episode reward: -51.0000,                 loss: nan
Episode: 207, avg. length 1784.0
first_0:                 episode reward: 53.0000,                 loss: 0.1424
second_0:                 episode reward: -53.0000,                 loss: nan
Episode: 208, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: 0.1444
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 209, avg. length 1784.0
first_0:                 episode reward: 45.0000,                 loss: 0.1478
second_0:                 episode reward: -45.0000,                 loss: nan
Episode: 210, avg. length 1784.0
first_0:                 episode reward: -12.0000,                 loss: 0.1488
second_0:                 episode reward: 12.0000,                 loss: nan
Episode: 211, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: 0.1492
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 212, avg. length 1784.0
first_0:                 episode reward: 13.0000,                 loss: 0.1519
second_0:                 episode reward: -13.0000,                 loss: nan
Episode: 213, avg. length 1784.0
first_0:                 episode reward: 15.0000,                 loss: 0.1606
second_0:                 episode reward: -15.0000,                 loss: nan
Episode: 214, avg. length 1784.0
first_0:                 episode reward: 14.0000,                 loss: 0.1588
second_0:                 episode reward: -14.0000,                 loss: nan
Episode: 215, avg. length 1784.0
first_0:                 episode reward: 13.0000,                 loss: 0.1538
second_0:                 episode reward: -13.0000,                 loss: nan
Episode: 216, avg. length 1784.0
first_0:                 episode reward: 17.0000,                 loss: 0.1487
second_0:                 episode reward: -17.0000,                 loss: nan
Episode: 217, avg. length 1784.0
first_0:                 episode reward: 31.0000,                 loss: 0.1539
second_0:                 episode reward: -31.0000,                 loss: nan
Episode: 218, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 0.1509
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 219, avg. length 1784.0
first_0:                 episode reward: 14.0000,                 loss: 0.1514
second_0:                 episode reward: -14.0000,                 loss: nan
Episode: 220, avg. length 1784.0
first_0:                 episode reward: 20.0000,                 loss: 0.1587
second_0:                 episode reward: -20.0000,                 loss: nan
Episode: 221, avg. length 1784.0
first_0:                 episode reward: -13.0000,                 loss: 0.1596
second_0:                 episode reward: 13.0000,                 loss: nan
Episode: 222, avg. length 1784.0
first_0:                 episode reward: 19.0000,                 loss: 0.1600
second_0:                 episode reward: -19.0000,                 loss: nan
Episode: 223, avg. length 1784.0
first_0:                 episode reward: -11.0000,                 loss: 0.1533
second_0:                 episode reward: 11.0000,                 loss: nan
Episode: 224, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.1609
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 225, avg. length 1784.0
first_0:                 episode reward: 5.0000,                 loss: 0.1564
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 226, avg. length 1784.0
first_0:                 episode reward: 13.0000,                 loss: 0.1597
second_0:                 episode reward: -13.0000,                 loss: nan
Episode: 227, avg. length 1784.0
first_0:                 episode reward: 13.0000,                 loss: 0.1604
second_0:                 episode reward: -13.0000,                 loss: nan
Episode: 228, avg. length 1784.0
first_0:                 episode reward: 41.0000,                 loss: 0.1618
second_0:                 episode reward: -41.0000,                 loss: nan
Episode: 229, avg. length 1784.0
first_0:                 episode reward: 9.0000,                 loss: 0.1583
second_0:                 episode reward: -9.0000,                 loss: nan
Episode: 230, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: 0.1632
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 231, avg. length 1784.0
first_0:                 episode reward: 17.0000,                 loss: 0.1564
second_0:                 episode reward: -17.0000,                 loss: nan
Episode: 232, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 0.1491
second_0:                 episode reward: 0.0000,                 loss: nan
