pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -100.0000,                 loss: nan
second_0:                 episode reward: 100.0000,                 loss: 0.0219
Episode: 7721, avg. length 215.5
first_0:                 episode reward: -99.9500,                 loss: nan
second_0:                 episode reward: 99.9500,                 loss: 0.0216
Episode: 7741, avg. length 268.9
first_0:                 episode reward: -99.9000,                 loss: nan
second_0:                 episode reward: 99.9000,                 loss: 0.0221
Episode: 7761, avg. length 240.95
first_0:                 episode reward: -93.5000,                 loss: nan
second_0:                 episode reward: 93.5000,                 loss: 0.0221
Episode: 7781, avg. length 348.2
first_0:                 episode reward: -94.4000,                 loss: nan
second_0:                 episode reward: 94.4000,                 loss: 0.0228
Episode: 7801, avg. length 242.65
first_0:                 episode reward: -99.5500,                 loss: nan
second_0:                 episode reward: 99.5500,                 loss: 0.0223
Episode: 7821, avg. length 232.0
first_0:                 episode reward: -99.8500,                 loss: nan
second_0:                 episode reward: 99.8500,                 loss: 0.0227
Episode: 7841, avg. length 284.9
first_0:                 episode reward: -90.9000,                 loss: nan
second_0:                 episode reward: 90.9000,                 loss: 0.0240
Episode: 7861, avg. length 289.2
first_0:                 episode reward: -99.5500,                 loss: nan
second_0:                 episode reward: 99.5500,                 loss: 0.0237
Episode: 7881, avg. length 242.8
first_0:                 episode reward: -90.0500,                 loss: nan
second_0:                 episode reward: 90.0500,                 loss: 0.0248
Episode: 7901, avg. length 255.35
first_0:                 episode reward: -99.0500,                 loss: nan
second_0:                 episode reward: 99.0500,                 loss: 0.0262
Episode: 7921, avg. length 310.55
first_0:                 episode reward: -95.0000,                 loss: nan
second_0:                 episode reward: 95.0000,                 loss: 0.0258
Episode: 7941, avg. length 313.2
first_0:                 episode reward: -97.8500,                 loss: nan
second_0:                 episode reward: 97.8500,                 loss: 0.0249
Episode: 7961, avg. length 289.15
first_0:                 episode reward: -90.5500,                 loss: nan
second_0:                 episode reward: 90.5500,                 loss: 0.0237
Episode: 7981, avg. length 283.3
first_0:                 episode reward: -99.3000,                 loss: nan
second_0:                 episode reward: 99.3000,                 loss: 0.0238
Episode: 8001, avg. length 220.85
first_0:                 episode reward: -90.2500,                 loss: nan
second_0:                 episode reward: 90.2500,                 loss: 0.0232
Episode: 8021, avg. length 335.0
first_0:                 episode reward: -96.2000,                 loss: nan
second_0:                 episode reward: 96.2000,                 loss: 0.0234
Episode: 8041, avg. length 295.55
first_0:                 episode reward: -95.0500,                 loss: nan
second_0:                 episode reward: 95.0500,                 loss: 0.0220
Episode: 8061, avg. length 215.95
first_0:                 episode reward: -99.9000,                 loss: nan
second_0:                 episode reward: 99.9000,                 loss: 0.0223
Episode: 8081, avg. length 236.4
first_0:                 episode reward: -99.3000,                 loss: nan
second_0:                 episode reward: 99.3000,                 loss: 0.0214
Episode: 8101, avg. length 229.9
first_0:                 episode reward: -99.7000,                 loss: nan
second_0:                 episode reward: 99.7000,                 loss: 0.0217
Episode: 8121, avg. length 377.2
first_0:                 episode reward: -93.1500,                 loss: nan
second_0:                 episode reward: 93.1500,                 loss: 0.0214
Episode: 8141, avg. length 232.3
first_0:                 episode reward: -98.3000,                 loss: nan
second_0:                 episode reward: 98.3000,                 loss: 0.0211
Episode: 8161, avg. length 213.8
first_0:                 episode reward: -100.0000,                 loss: nan
second_0:                 episode reward: 100.0000,                 loss: 0.0212
Episode: 8181, avg. length 215.35
first_0:                 episode reward: -99.9500,                 loss: nan
second_0:                 episode reward: 99.9500,                 loss: 0.0212
Episode: 8201, avg. length 355.35
first_0:                 episode reward: -97.0000,                 loss: nan
second_0:                 episode reward: 97.0000,                 loss: 0.0211
Episode: 8221, avg. length 214.15
first_0:                 episode reward: -100.0000,                 loss: nan
second_0:                 episode reward: 100.0000,                 loss: 0.0207
Episode: 8241, avg. length 222.7
first_0:                 episode reward: -99.9000,                 loss: nan
second_0:                 episode reward: 99.9000,                 loss: 0.0203
Episode: 8261, avg. length 279.15
first_0:                 episode reward: -99.9000,                 loss: nan
second_0:                 episode reward: 99.9000,                 loss: 0.0199
Episode: 8281, avg. length 338.95
first_0:                 episode reward: -86.2500,                 loss: nan
second_0:                 episode reward: 86.2500,                 loss: 0.0187
Episode: 8301, avg. length 232.7
first_0:                 episode reward: -99.5500,                 loss: nan
second_0:                 episode reward: 99.5500,                 loss: 0.0196
Episode: 8321, avg. length 304.95
first_0:                 episode reward: -99.8000,                 loss: nan
second_0:                 episode reward: 99.8000,                 loss: 0.0203
Episode: 8341, avg. length 328.35
first_0:                 episode reward: -95.3000,                 loss: nan
second_0:                 episode reward: 95.3000,                 loss: 0.0186
Episode: 8361, avg. length 237.9
first_0:                 episode reward: -85.1000,                 loss: nan
second_0:                 episode reward: 85.1000,                 loss: 0.0191
Episode: 8381, avg. length 212.8
first_0:                 episode reward: -99.9000,                 loss: nan
second_0:                 episode reward: 99.9000,                 loss: 0.0191
Episode: 8401, avg. length 335.4
first_0:                 episode reward: -89.8000,                 loss: nan
second_0:                 episode reward: 89.8000,                 loss: 0.0192
Episode: 8421, avg. length 291.7
first_0:                 episode reward: -95.0500,                 loss: nan
second_0:                 episode reward: 95.0500,                 loss: 0.0194
Episode: 8441, avg. length 217.9
first_0:                 episode reward: -99.9000,                 loss: nan
second_0:                 episode reward: 99.9000,                 loss: 0.0185
Episode: 8461, avg. length 306.65
first_0:                 episode reward: -84.6000,                 loss: nan
second_0:                 episode reward: 84.6000,                 loss: 0.0211
Episode: 8481, avg. length 215.85
first_0:                 episode reward: -99.8500,                 loss: nan
second_0:                 episode reward: 99.8500,                 loss: 0.0213
Episode: 8501, avg. length 275.75
first_0:                 episode reward: -99.6000,                 loss: nan
second_0:                 episode reward: 99.6000,                 loss: 0.0208
Episode: 8521, avg. length 218.95
first_0:                 episode reward: -99.6500,                 loss: nan
second_0:                 episode reward: 99.6500,                 loss: 0.0210
Episode: 8541, avg. length 232.15
first_0:                 episode reward: -99.5500,                 loss: nan
second_0:                 episode reward: 99.5500,                 loss: 0.0201
Episode: 8561, avg. length 231.85
first_0:                 episode reward: -90.2000,                 loss: nan
second_0:                 episode reward: 90.2000,                 loss: 0.0213
Episode: 8581, avg. length 238.55
first_0:                 episode reward: -99.7000,                 loss: nan
second_0:                 episode reward: 99.7000,                 loss: 0.0211
Episode: 8601, avg. length 245.45
first_0:                 episode reward: -99.7000,                 loss: nan
second_0:                 episode reward: 99.7000,                 loss: 0.0220
Episode: 8621, avg. length 311.6
first_0:                 episode reward: -94.8500,                 loss: nan
second_0:                 episode reward: 94.8500,                 loss: 0.0205
Episode: 8641, avg. length 213.4
first_0:                 episode reward: -100.0000,                 loss: nan
second_0:                 episode reward: 100.0000,                 loss: 0.0209
Episode: 8661, avg. length 295.45
first_0:                 episode reward: -94.9500,                 loss: nan
second_0:                 episode reward: 94.9500,                 loss: 0.0209
Episode: 8681, avg. length 515.2
first_0:                 episode reward: -83.2000,                 loss: nan
second_0:                 episode reward: 83.2000,                 loss: 0.0192
Episode: 8701, avg. length 278.95
first_0:                 episode reward: -98.3500,                 loss: nan
second_0:                 episode reward: 98.3500,                 loss: 0.0208
Episode: 8721, avg. length 329.95
first_0:                 episode reward: -94.5500,                 loss: nan
second_0:                 episode reward: 94.5500,                 loss: 0.0215
Episode: 8741, avg. length 308.45
first_0:                 episode reward: -93.8500,                 loss: nan
second_0:                 episode reward: 93.8500,                 loss: 0.0207
Episode: 8761, avg. length 317.75
first_0:                 episode reward: -94.7500,                 loss: nan
second_0:                 episode reward: 94.7500,                 loss: 0.0214
Episode: 8781, avg. length 390.35
first_0:                 episode reward: -59.5500,                 loss: nan
second_0:                 episode reward: 59.5500,                 loss: 0.0223
Episode: 8801, avg. length 449.75
first_0:                 episode reward: -19.6500,                 loss: nan
second_0:                 episode reward: 19.6500,                 loss: 0.0234
Episode: 8821, avg. length 257.6
first_0:                 episode reward: -89.6500,                 loss: nan
second_0:                 episode reward: 89.6500,                 loss: 0.0228
Episode: 8841, avg. length 310.55
first_0:                 episode reward: -84.5500,                 loss: nan
second_0:                 episode reward: 84.5500,                 loss: 0.0222
Episode: 8861, avg. length 476.85
first_0:                 episode reward: -84.4500,                 loss: nan
second_0:                 episode reward: 84.4500,                 loss: 0.0211
Episode: 8881, avg. length 232.35
first_0:                 episode reward: -98.9000,                 loss: nan
second_0:                 episode reward: 98.9000,                 loss: 0.0204
Episode: 8901, avg. length 276.05
first_0:                 episode reward: -98.3000,                 loss: nan
second_0:                 episode reward: 98.3000,                 loss: 0.0210
Episode: 8921, avg. length 293.9
first_0:                 episode reward: -86.0000,                 loss: nan
second_0:                 episode reward: 86.0000,                 loss: 0.0200
Episode: 8941, avg. length 323.25
first_0:                 episode reward: -85.1000,                 loss: nan
second_0:                 episode reward: 85.1000,                 loss: 0.0211
Episode: 8961, avg. length 296.1
first_0:                 episode reward: -89.8500,                 loss: nan
second_0:                 episode reward: 89.8500,                 loss: 0.0212
Episode: 8981, avg. length 250.45
first_0:                 episode reward: -99.9500,                 loss: nan
second_0:                 episode reward: 99.9500,                 loss: 0.0211
Episode: 9001, avg. length 228.05
first_0:                 episode reward: -99.5500,                 loss: nan
second_0:                 episode reward: 99.5500,                 loss: 0.0216
Episode: 9021, avg. length 222.3
first_0:                 episode reward: -99.7500,                 loss: nan
second_0:                 episode reward: 99.7500,                 loss: 0.0221
Episode: 9041, avg. length 221.25
first_0:                 episode reward: -100.0000,                 loss: nan
second_0:                 episode reward: 100.0000,                 loss: 0.0208
Episode: 9061, avg. length 220.0
first_0:                 episode reward: -99.8500,                 loss: nan
second_0:                 episode reward: 99.8500,                 loss: 0.0199
Episode: 9081, avg. length 223.05
first_0:                 episode reward: -99.2000,                 loss: nan
second_0:                 episode reward: 99.2000,                 loss: 0.0204
Episode: 9101, avg. length 240.65
first_0:                 episode reward: -84.5000,                 loss: nan
second_0:                 episode reward: 84.5000,                 loss: 0.0210
Episode: 9121, avg. length 240.9
first_0:                 episode reward: -99.3500,                 loss: nan
second_0:                 episode reward: 99.3500,                 loss: 0.0207
Episode: 9141, avg. length 256.45
first_0:                 episode reward: -99.1500,                 loss: nan
second_0:                 episode reward: 99.1500,                 loss: 0.0214
Episode: 9161, avg. length 216.75
first_0:                 episode reward: -100.0000,                 loss: nan
second_0:                 episode reward: 100.0000,                 loss: 0.0229
Episode: 9181, avg. length 241.5
first_0:                 episode reward: -88.7500,                 loss: nan
second_0:                 episode reward: 88.7500,                 loss: 0.0228
Episode: 9201, avg. length 235.55
first_0:                 episode reward: -89.4500,                 loss: nan
second_0:                 episode reward: 89.4500,                 loss: 0.0232
Episode: 9221, avg. length 245.95
first_0:                 episode reward: -93.3000,                 loss: nan
second_0:                 episode reward: 93.3000,                 loss: 0.0237
Episode: 9241, avg. length 249.6
first_0:                 episode reward: -99.3000,                 loss: nan
second_0:                 episode reward: 99.3000,                 loss: 0.0243
Episode: 9261, avg. length 329.35
first_0:                 episode reward: -99.6500,                 loss: nan
second_0:                 episode reward: 99.6500,                 loss: 0.0249
Episode: 9281, avg. length 252.65
first_0:                 episode reward: -79.6500,                 loss: nan
second_0:                 episode reward: 79.6500,                 loss: 0.0251
Episode: 9301, avg. length 302.75
first_0:                 episode reward: -99.1000,                 loss: nan/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3441: RuntimeWarning: Mean of empty slice.
  out=out, **kwargs)
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/numpy/core/_methods.py:189: RuntimeWarning: invalid value encountered in double_scalars
  ret = ret.dtype.type(ret / rcount)

second_0:                 episode reward: 99.1000,                 loss: 0.0246
Episode: 9321, avg. length 236.55
first_0:                 episode reward: -89.4500,                 loss: nan
second_0:                 episode reward: 89.4500,                 loss: 0.0250
Episode: 9341, avg. length 255.4
first_0:                 episode reward: -99.2000,                 loss: nan
second_0:                 episode reward: 99.2000,                 loss: 0.0261
Episode: 9361, avg. length 220.85
first_0:                 episode reward: -99.8000,                 loss: nan
second_0:                 episode reward: 99.8000,                 loss: 0.0267
Episode: 9381, avg. length 228.25
first_0:                 episode reward: -90.0500,                 loss: nan
second_0:                 episode reward: 90.0500,                 loss: 0.0276
Episode: 9401, avg. length 228.4
first_0:                 episode reward: -99.4500,                 loss: nan
second_0:                 episode reward: 99.4500,                 loss: 0.0272
Episode: 9421, avg. length 228.4
first_0:                 episode reward: -93.3000,                 loss: nan
second_0:                 episode reward: 93.3000,                 loss: 0.0276
Episode: 9441, avg. length 278.05
first_0:                 episode reward: -98.9500,                 loss: nan
second_0:                 episode reward: 98.9500,                 loss: 0.0272
Episode: 9461, avg. length 221.1
first_0:                 episode reward: -99.9000,                 loss: nan
second_0:                 episode reward: 99.9000,                 loss: 0.0265
Episode: 9481, avg. length 301.95
first_0:                 episode reward: -88.1000,                 loss: nan
second_0:                 episode reward: 88.1000,                 loss: 0.0269
Episode: 9501, avg. length 347.0
first_0:                 episode reward: -98.1000,                 loss: nan
second_0:                 episode reward: 98.1000,                 loss: 0.0256
Episode: 9521, avg. length 221.0
first_0:                 episode reward: -99.5000,                 loss: nan
second_0:                 episode reward: 99.5000,                 loss: 0.0240
Episode: 9541, avg. length 252.3
first_0:                 episode reward: -99.7000,                 loss: nan
second_0:                 episode reward: 99.7000,                 loss: 0.0241
Episode: 9561, avg. length 238.2
first_0:                 episode reward: -99.6500,                 loss: nan
second_0:                 episode reward: 99.6500,                 loss: 0.0239
Episode: 9581, avg. length 380.35
first_0:                 episode reward: -89.5500,                 loss: nan
second_0:                 episode reward: 89.5500,                 loss: 0.0230
Episode: 9601, avg. length 300.15
first_0:                 episode reward: -87.9000,                 loss: nan
second_0:                 episode reward: 87.9000,                 loss: 0.0213
Episode: 9621, avg. length 355.8
first_0:                 episode reward: -84.8000,                 loss: nan
second_0:                 episode reward: 84.8000,                 loss: 0.0214
Episode: 9641, avg. length 273.9
first_0:                 episode reward: -89.7500,                 loss: nan
second_0:                 episode reward: 89.7500,                 loss: 0.0205
Episode: 9661, avg. length 276.95
first_0:                 episode reward: -99.3500,                 loss: nan
second_0:                 episode reward: 99.3500,                 loss: 0.0199
Episode: 9681, avg. length 675.3
first_0:                 episode reward: -76.8000,                 loss: nan
second_0:                 episode reward: 76.8000,                 loss: 0.0202
Episode: 9701, avg. length 217.55
first_0:                 episode reward: -100.0000,                 loss: nan
second_0:                 episode reward: 100.0000,                 loss: 0.0192
Episode: 9721, avg. length 216.4
first_0:                 episode reward: -99.9000,                 loss: nan
second_0:                 episode reward: 99.9000,                 loss: 0.0192
Episode: 9741, avg. length 229.75
first_0:                 episode reward: -99.5500,                 loss: nan
second_0:                 episode reward: 99.5500,                 loss: 0.0195
Episode: 9761, avg. length 230.6
first_0:                 episode reward: -92.9500,                 loss: nan
second_0:                 episode reward: 92.9500,                 loss: 0.0193
Episode: 9781, avg. length 218.8
first_0:                 episode reward: -99.5000,                 loss: nan
second_0:                 episode reward: 99.5000,                 loss: 0.0186
Episode: 9801, avg. length 222.25
first_0:                 episode reward: -93.8000,                 loss: nan
second_0:                 episode reward: 93.8000,                 loss: 0.0192
Episode: 9821, avg. length 281.8
first_0:                 episode reward: -98.5000,                 loss: nan
second_0:                 episode reward: 98.5000,                 loss: 0.0188
Episode: 9841, avg. length 232.45
first_0:                 episode reward: -99.3000,                 loss: nan
second_0:                 episode reward: 99.3000,                 loss: 0.0193
Episode: 9861, avg. length 223.25
first_0:                 episode reward: -99.6000,                 loss: nan
second_0:                 episode reward: 99.6000,                 loss: 0.0200
Episode: 9881, avg. length 233.5
first_0:                 episode reward: -99.9500,                 loss: nan
second_0:                 episode reward: 99.9500,                 loss: 0.0198
Episode: 9901, avg. length 239.6
first_0:                 episode reward: -99.5000,                 loss: nan
second_0:                 episode reward: 99.5000,                 loss: 0.0196
Episode: 9921, avg. length 306.1
first_0:                 episode reward: -89.4000,                 loss: nan
second_0:                 episode reward: 89.4000,                 loss: 0.0202
Episode: 9941, avg. length 297.1
first_0:                 episode reward: -88.7500,                 loss: nan
second_0:                 episode reward: 88.7500,                 loss: 0.0202
Episode: 9961, avg. length 318.65
first_0:                 episode reward: -97.5500,                 loss: nan
second_0:                 episode reward: 97.5500,                 loss: 0.0193
Episode: 9981, avg. length 441.55
first_0:                 episode reward: -97.2000,                 loss: nan
second_0:                 episode reward: 97.2000,                 loss: 0.0192
