pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -0.1000,                 loss: 0.0009
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 3891, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0008
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 3901, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0006
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 3911, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0006
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 3921, avg. length 2999.0
first_0:                 episode reward: -0.7000,                 loss: 0.0006
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 3931, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0008
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 3941, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0009
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 3951, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0010
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 3961, avg. length 2999.0
first_0:                 episode reward: -1.5000,                 loss: 0.0011
second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 3971, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0010
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 3981, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0008
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 3991, avg. length 2999.0
first_0:                 episode reward: 0.3000,                 loss: 0.0007
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 4001, avg. length 2999.0
first_0:                 episode reward: -0.8000,                 loss: 0.0007
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 4011, avg. length 2999.0
first_0:                 episode reward: 0.5000,                 loss: 0.0007
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 4021, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0007
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 4031, avg. length 2970.8
first_0:                 episode reward: -1.5000,                 loss: 0.0007
second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 4041, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0007
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4051, avg. length 2999.0
first_0:                 episode reward: -0.8000,                 loss: 0.0007
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 4061, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0007
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4071, avg. length 2972.5
first_0:                 episode reward: 1.3000,                 loss: 0.0008
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 4081, avg. length 2999.0
first_0:                 episode reward: 0.5000,                 loss: 0.0009
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 4091, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0010
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 4101, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0010
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 4111, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0010
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 4121, avg. length 2999.0
first_0:                 episode reward: 1.1000,                 loss: 0.0011
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 4131, avg. length 2992.7
first_0:                 episode reward: -0.2000,                 loss: 0.0012
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 4141, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0012
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 4151, avg. length 2999.0
first_0:                 episode reward: 0.4000,                 loss: 0.0010
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 4161, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0009
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 4171, avg. length 2999.0
first_0:                 episode reward: -1.5000,                 loss: 0.0007
second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 4181, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0008
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 4191, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0008
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4201, avg. length 2999.0
first_0:                 episode reward: 0.5000,                 loss: 0.0007
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 4211, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0007
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 4221, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0007
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 4231, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0007
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 4241, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0007
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 4251, avg. length 2931.7
first_0:                 episode reward: 0.4000,                 loss: 0.0008
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 4261, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0010
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 4271, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0008
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4281, avg. length 2810.3
first_0:                 episode reward: -1.4000,                 loss: 0.0008
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 4291, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0007
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 4301, avg. length 2995.6
first_0:                 episode reward: -1.3000,                 loss: 0.0007
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 4311, avg. length 2999.0
first_0:                 episode reward: 0.5000,                 loss: 0.0007
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 4321, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0006
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4331, avg. length 2999.0
first_0:                 episode reward: -0.7000,                 loss: 0.0006
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 4341, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0006
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 4351, avg. length 2999.0
first_0:                 episode reward: -0.8000,                 loss: 0.0006
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 4361, avg. length 2972.7
first_0:                 episode reward: -0.3000,                 loss: 0.0007
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 4371, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0008
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 4381, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0009
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 4391, avg. length 2999.0
first_0:                 episode reward: -1.5000,                 loss: 0.0010
second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 4401, avg. length 2999.0
first_0:                 episode reward: -0.9000,                 loss: 0.0009
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 4411, avg. length 2999.0
first_0:                 episode reward: 0.3000,                 loss: 0.0008
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 4421, avg. length 2912.1
first_0:                 episode reward: -0.1000,                 loss: 0.0008
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 4431, avg. length 2896.3
first_0:                 episode reward: 1.9000,                 loss: 0.0011
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 4441, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0013
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 4451, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0012
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 4461, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0010
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 4471, avg. length 2999.0
first_0:                 episode reward: -1.1000,                 loss: 0.0007
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 4481, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0008
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 4491, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0008
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 4501, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0008
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 4511, avg. length 2999.0
first_0:                 episode reward: 0.6000,                 loss: 0.0008
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 4521, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0007
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 4531, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0008
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4541, avg. length 2999.0
first_0:                 episode reward: 0.3000,                 loss: 0.0008
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 4551, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0007
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 4561, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0006
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 4571, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0006
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 4581, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0006
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 4591, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0007
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 4601, avg. length 2999.0
first_0:                 episode reward: -0.9000,                 loss: 0.0007
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 4611, avg. length 2932.7
first_0:                 episode reward: -0.8000,                 loss: 0.0009
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 4621, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0010
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 4631, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0010
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4641, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0008
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4651, avg. length 2998.8
first_0:                 episode reward: 0.1000,                 loss: 0.0008
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4661, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0009
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4671, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0009
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 4681, avg. length 2999.0
first_0:                 episode reward: -0.8000,                 loss: 0.0009
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 4691, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0009
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 4701, avg. length 2999.0
first_0:                 episode reward: 0.3000,                 loss: 0.0010
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 4711, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0011
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 4721, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0009
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 4731, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0008
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 4741, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0007
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 4751, avg. length 2927.9
first_0:                 episode reward: 0.8000,                 loss: 0.0007
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 4761, avg. length 2999.0
first_0:                 episode reward: -0.7000,                 loss: 0.0008
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 4771, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0009
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 4781, avg. length 2959.1
first_0:                 episode reward: -1.1000,                 loss: 0.0010
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 4791, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0010
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 4801, avg. length 2995.5
first_0:                 episode reward: 1.2000,                 loss: 0.0010
second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 4811, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0011
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 4821, avg. length 2997.5
first_0:                 episode reward: -0.8000,                 loss: 0.0012
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 4831, avg. length 2944.0
first_0:                 episode reward: -1.3000,                 loss: 0.0014
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 4841, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0014
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 4851, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0011
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 4861, avg. length 2999.0
first_0:                 episode reward: -0.9000,                 loss: 0.0009
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 4871, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0007
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 4881, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0009
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 4891, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0009
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 4901, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0009
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 4911, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0007
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 4921, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0007
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 4931, avg. length 2999.0
first_0:                 episode reward: -0.7000,                 loss: 0.0007
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 4941, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0008
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4951, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0010
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 4961, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0010
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 4971, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0009
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 4981, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0008
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 4991, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0008
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 5001, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0008
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 5011, avg. length 2963.8
first_0:                 episode reward: -1.8000,                 loss: 0.0009
second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 5021, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0010
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 5031, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0011
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 5041, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0010
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 5051, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0009
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 5061, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0008
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 5071, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0008
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 5081, avg. length 2999.0
first_0:                 episode reward: -0.7000,                 loss: 0.0009
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 5091, avg. length 2999.0
first_0:                 episode reward: -0.7000,                 loss: 0.0010
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 5101, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0009
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 5111, avg. length 2999.0
first_0:                 episode reward: -1.5000,                 loss: 0.0009
second_0:                 episode reward: 1.5000,                 loss: nan
Episode: 5121, avg. length 2889.5
first_0:                 episode reward: -1.6000,                 loss: 0.0011
second_0:                 episode reward: 1.6000,                 loss: nan
Episode: 5131, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0012
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 5141, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0010
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 5151, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0009
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 5161, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0008
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 5171, avg. length 2999.0
first_0:                 episode reward: -1.3000,                 loss: 0.0007
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 5181, avg. length 2999.0
first_0:                 episode reward: -1.0000,                 loss: 0.0008
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 5191, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0010
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 5201, avg. length 2792.7
first_0:                 episode reward: 0.5000,                 loss: 0.0012
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 5211, avg. length 2824.4
first_0:                 episode reward: 1.0000,                 loss: 0.0016
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 5221, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0017
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 5231, avg. length 2987.3
first_0:                 episode reward: 0.0000,                 loss: 0.0015
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 5241, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0013
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 5251, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0010
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 5261, avg. length 2999.0
first_0:                 episode reward: -0.9000,                 loss: 0.0009
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 5271, avg. length 2999.0
first_0:                 episode reward: -0.8000,                 loss: 0.0008
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 5281, avg. length 2999.0
first_0:                 episode reward: 0.5000,                 loss: 0.0009
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 5291, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0009
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 5301, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0009
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 5311, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0008
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 5321, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0008
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 5331, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0009
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 5341, avg. length 2999.0
first_0:                 episode reward: 0.6000,                 loss: 0.0008
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 5351, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0009
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 5361, avg. length 2999.0
first_0:                 episode reward: -0.9000,                 loss: 0.0009
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 5371, avg. length 2924.7
first_0:                 episode reward: -1.4000,                 loss: 0.0009
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 5381, avg. length 2999.0
first_0:                 episode reward: 0.3000,                 loss: 0.0009
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 5391, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0009
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 5401, avg. length 2999.0
first_0:                 episode reward: 0.7000,                 loss: 0.0010
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 5411, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0009
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 5421, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0009
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 5431, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0009
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 5441, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0008
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 5451, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0008
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 5461, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0006
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 5471, avg. length 2999.0
first_0:                 episode reward: 0.6000,                 loss: 0.0006
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 5481, avg. length 2999.0
first_0:                 episode reward: -0.9000,                 loss: 0.0007
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 5491, avg. length 2999.0
first_0:                 episode reward: -1.1000,                 loss: 0.0009
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 5501, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0009
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 5511, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0008
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 5521, avg. length 2876.2
first_0:                 episode reward: 1.0000,                 loss: 0.0007
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 5531, avg. length 2853.0
first_0:                 episode reward: -0.5000,                 loss: 0.0008
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 5541, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0010
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 5551, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0010
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 5561, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0007
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 5571, avg. length 2999.0
first_0:                 episode reward: -0.9000,                 loss: 0.0007
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 5581, avg. length 2999.0
first_0:                 episode reward: -0.7000,                 loss: 0.0007
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 5591, avg. length 2949.1
first_0:                 episode reward: 0.4000,                 loss: 0.0009
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 5601, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0008
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 5611, avg. length 2999.0
first_0:                 episode reward: -1.0000,                 loss: 0.0010
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 5621, avg. length 2889.4
first_0:                 episode reward: -0.9000,                 loss: 0.0011
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 5631, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0011
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 5641, avg. length 2999.0
first_0:                 episode reward: -0.7000,                 loss: 0.0011
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 5651, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0010
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 5661, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0008
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 5671, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0007
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 5681, avg. length 2941.1
first_0:                 episode reward: -1.2000,                 loss: 0.0008
second_0:                 episode reward: 1.2000,                 loss: nan
Episode: 5691, avg. length 2999.0
first_0:                 episode reward: 0.4000,                 loss: 0.0013
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 5701, avg. length 2968.3
first_0:                 episode reward: -0.7000,                 loss: 0.0016
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 5711, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0015
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 5721, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0011
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 5731, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0008
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 5741, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0008
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 5751, avg. length 2999.0
first_0:                 episode reward: 0.3000,                 loss: 0.0008
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 5761, avg. length 2999.0
first_0:                 episode reward: -1.0000,                 loss: 0.0009
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 5771, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0010
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 5781, avg. length 2999.0
first_0:                 episode reward: -1.0000,                 loss: 0.0010
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 5791, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0009
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 5801, avg. length 2999.0
first_0:                 episode reward: -1.0000,                 loss: 0.0008
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 5811, avg. length 2863.4
first_0:                 episode reward: 0.3000,                 loss: 0.0007
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 5821, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0008
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 5831, avg. length 2999.0
first_0:                 episode reward: -0.9000,                 loss: 0.0010
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 5841, avg. length 2999.0
first_0:                 episode reward: 0.5000,                 loss: 0.0010
second_0:                 episode reward: -0.5000,                 loss: nan
