pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 26881, avg. length 662.25
first_0:                 episode reward: -0.7000,                 loss: 0.0125
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 26901, avg. length 729.7
first_0:                 episode reward: 1.0500,                 loss: 0.0127
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 26921, avg. length 651.6
first_0:                 episode reward: 0.1500,                 loss: 0.0122
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 26941, avg. length 679.65
first_0:                 episode reward: 0.4000,                 loss: 0.0129
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 26961, avg. length 652.8
first_0:                 episode reward: 0.4000,                 loss: 0.0121
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 26981, avg. length 680.05
first_0:                 episode reward: 0.3500,                 loss: 0.0125
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 27001, avg. length 673.1
first_0:                 episode reward: -0.8500,                 loss: 0.0132
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 27021, avg. length 706.4
first_0:                 episode reward: 0.2500,                 loss: 0.0126
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 27041, avg. length 682.35
first_0:                 episode reward: -0.3500,                 loss: 0.0126
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 27061, avg. length 687.9
first_0:                 episode reward: -0.9000,                 loss: 0.0126
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 27081, avg. length 728.35
first_0:                 episode reward: -0.7500,                 loss: 0.0126
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 27101, avg. length 699.6
first_0:                 episode reward: 0.4500,                 loss: 0.0123
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 27121, avg. length 705.1
first_0:                 episode reward: 0.2500,                 loss: 0.0130
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 27141, avg. length 663.55
first_0:                 episode reward: 0.8000,                 loss: 0.0133
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 27161, avg. length 678.85
first_0:                 episode reward: -0.5000,                 loss: 0.0134
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 27181, avg. length 666.75
first_0:                 episode reward: 0.7000,                 loss: 0.0128
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 27201, avg. length 648.9
first_0:                 episode reward: -0.7500,                 loss: 0.0130
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 27221, avg. length 707.25
first_0:                 episode reward: -0.3000,                 loss: 0.0132
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 27241, avg. length 722.2
first_0:                 episode reward: -0.1500,                 loss: 0.0135
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 27261, avg. length 670.75
first_0:                 episode reward: -0.2500,                 loss: 0.0134
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 27281, avg. length 702.25
first_0:                 episode reward: -0.6000,                 loss: 0.0131
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 27301, avg. length 728.75
first_0:                 episode reward: 0.4000,                 loss: 0.0137
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 27321, avg. length 694.0
first_0:                 episode reward: 0.7500,                 loss: 0.0138
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 27341, avg. length 681.4
first_0:                 episode reward: 0.7500,                 loss: 0.0132
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 27361, avg. length 699.95
first_0:                 episode reward: 0.9500,                 loss: 0.0132
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 27381, avg. length 667.45
first_0:                 episode reward: 0.1500,                 loss: 0.0133
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 27401, avg. length 687.75
first_0:                 episode reward: 0.3500,                 loss: 0.0132
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 27421, avg. length 703.25
first_0:                 episode reward: 0.2500,                 loss: 0.0125
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 27441, avg. length 704.9
first_0:                 episode reward: 0.1000,                 loss: 0.0128
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 27461, avg. length 699.95
first_0:                 episode reward: 0.1000,                 loss: 0.0133
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 27481, avg. length 715.6
first_0:                 episode reward: 0.3000,                 loss: 0.0138
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 27501, avg. length 704.85
first_0:                 episode reward: -0.0500,                 loss: 0.0140
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 27521, avg. length 705.1
first_0:                 episode reward: -0.0500,                 loss: 0.0130
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 27541, avg. length 712.2
first_0:                 episode reward: -0.2000,                 loss: 0.0128
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 27561, avg. length 639.05
first_0:                 episode reward: 0.6500,                 loss: 0.0125
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 27581, avg. length 710.3
first_0:                 episode reward: 0.4500,                 loss: 0.0130
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 27601, avg. length 651.4
first_0:                 episode reward: 1.2000,                 loss: nan
second_0:                 episode reward: -1.2000,                 loss: nan
Score delta: 4.4, udpate first_0.
Episode: 27621, avg. length 691.6
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0114
Episode: 27641, avg. length 612.35
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0069
Episode: 27661, avg. length 664.75
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0085
Episode: 27681, avg. length 706.15
first_0:                 episode reward: 1.5500,                 loss: nan
second_0:                 episode reward: -1.5500,                 loss: 0.0094
Episode: 27701, avg. length 684.45
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0102
Episode: 27721, avg. length 661.05
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0110
Episode: 27741, avg. length 638.6
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0116
Episode: 27761, avg. length 641.5
first_0:                 episode reward: 1.2500,                 loss: nan
second_0:                 episode reward: -1.2500,                 loss: 0.0113
Episode: 27781, avg. length 625.1
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0114
Episode: 27801, avg. length 661.0
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0113
Episode: 27821, avg. length 571.8
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0115
Episode: 27841, avg. length 651.6
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0113
Episode: 27861, avg. length 618.8
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0111
Episode: 27881, avg. length 656.45
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0108
Episode: 27901, avg. length 658.7
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0112
Episode: 27921, avg. length 683.6
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0112
Episode: 27941, avg. length 642.0
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0114
Episode: 27961, avg. length 640.15
first_0:                 episode reward: 1.2000,                 loss: nan
second_0:                 episode reward: -1.2000,                 loss: 0.0110
Episode: 27981, avg. length 661.75
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0114
Episode: 28001, avg. length 687.55
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0115
Episode: 28021, avg. length 654.8
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0118
Episode: 28041, avg. length 678.1
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0116
Episode: 28061, avg. length 644.65
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0120
Episode: 28081, avg. length 647.7
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0116
Episode: 28101, avg. length 625.55
first_0:                 episode reward: -0.7000,                 loss: nan
second_0:                 episode reward: 0.7000,                 loss: 0.0120
Episode: 28121, avg. length 651.5
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0120
Episode: 28141, avg. length 654.25
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0117
Episode: 28161, avg. length 676.6
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0121
Episode: 28181, avg. length 700.2
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0123
Episode: 28201, avg. length 677.65
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0122
Episode: 28221, avg. length 690.55
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0120
Episode: 28241, avg. length 630.0
first_0:                 episode reward: -1.1000,                 loss: nan
second_0:                 episode reward: 1.1000,                 loss: nan
Score delta: 4.2, udpate second_0.
Episode: 28261, avg. length 629.5
first_0:                 episode reward: -1.1000,                 loss: 0.0140
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 28281, avg. length 662.3
first_0:                 episode reward: 0.1500,                 loss: 0.0100
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 28301, avg. length 650.55
first_0:                 episode reward: -1.8000,                 loss: 0.0091
second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 28321, avg. length 638.55
first_0:                 episode reward: 0.2500,                 loss: 0.0094
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 28341, avg. length 628.6
first_0:                 episode reward: 0.1000,                 loss: 0.0097
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 28361, avg. length 613.3
first_0:                 episode reward: 0.4000,                 loss: 0.0111
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 28381, avg. length 665.85
first_0:                 episode reward: 0.2000,                 loss: 0.0108
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 28401, avg. length 614.45
first_0:                 episode reward: 0.2000,                 loss: 0.0127
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 28421, avg. length 615.1
first_0:                 episode reward: -0.4000,                 loss: 0.0121
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 28441, avg. length 678.1
first_0:                 episode reward: 0.0000,                 loss: 0.0128
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 28461, avg. length 634.65
first_0:                 episode reward: -0.6000,                 loss: 0.0126
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 28481, avg. length 632.9
first_0:                 episode reward: 0.2500,                 loss: 0.0122
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 28501, avg. length 662.65
first_0:                 episode reward: -0.0500,                 loss: 0.0120
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 28521, avg. length 658.25
first_0:                 episode reward: -1.0000,                 loss: 0.0117
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 28541, avg. length 657.15
first_0:                 episode reward: -0.0500,                 loss: 0.0116
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 28561, avg. length 613.2
first_0:                 episode reward: 0.1000,                 loss: 0.0114
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 28581, avg. length 679.75
first_0:                 episode reward: -0.4000,                 loss: 0.0114
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 28601, avg. length 641.3
first_0:                 episode reward: -0.1000,                 loss: 0.0114
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 28621, avg. length 691.0
first_0:                 episode reward: 0.0000,                 loss: 0.0115
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 28641, avg. length 691.0
first_0:                 episode reward: -1.0000,                 loss: 0.0113
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 28661, avg. length 628.45
first_0:                 episode reward: 0.0000,                 loss: 0.0113
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 28681, avg. length 647.1
first_0:                 episode reward: 0.8000,                 loss: 0.0116
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 28701, avg. length 639.6
first_0:                 episode reward: -0.3500,                 loss: 0.0120
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 28721, avg. length 658.55
first_0:                 episode reward: -0.6000,                 loss: 0.0119
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 28741, avg. length 613.0
first_0:                 episode reward: -0.1000,                 loss: 0.0119
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 28761, avg. length 633.1
first_0:                 episode reward: -1.1000,                 loss: 0.0126
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 28781, avg. length 592.95
first_0:                 episode reward: -0.5500,                 loss: 0.0126
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 28801, avg. length 681.15
first_0:                 episode reward: -0.1500,                 loss: 0.0127
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 28821, avg. length 599.1
first_0:                 episode reward: 0.1500,                 loss: 0.0121
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 28841, avg. length 715.8
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: nan
Score delta: 4.6, udpate first_0.
Episode: 28861, avg. length 615.2
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0088
Episode: 28881, avg. length 654.9
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0087
Episode: 28901, avg. length 629.1
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: 0.0097
Episode: 28921, avg. length 623.6
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0098
Episode: 28941, avg. length 629.5
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0087
Episode: 28961, avg. length 602.5
first_0:                 episode reward: -0.7000,                 loss: nan
second_0:                 episode reward: 0.7000,                 loss: 0.0098
Episode: 28981, avg. length 647.0
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0110
Episode: 29001, avg. length 662.8
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0112
Episode: 29021, avg. length 676.55
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0106
Episode: 29041, avg. length 662.2
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0115
Episode: 29061, avg. length 670.55
first_0:                 episode reward: -1.3000,                 loss: nan
second_0:                 episode reward: 1.3000,                 loss: nan
Score delta: 4.4, udpate second_0.
Episode: 29081, avg. length 662.05
first_0:                 episode reward: 0.4500,                 loss: 0.0075
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 29101, avg. length 617.7
first_0:                 episode reward: -0.8500,                 loss: 0.0088
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 29121, avg. length 633.95
first_0:                 episode reward: 0.1500,                 loss: 0.0098
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 29141, avg. length 645.25
first_0:                 episode reward: 0.8000,                 loss: 0.0092
second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 29161, avg. length 715.75
first_0:                 episode reward: -0.1500,                 loss: 0.0104
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 29181, avg. length 695.95
first_0:                 episode reward: -0.1500,                 loss: 0.0101
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 29201, avg. length 623.35
first_0:                 episode reward: -0.4500,                 loss: 0.0103
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 29221, avg. length 634.25
first_0:                 episode reward: 0.7500,                 loss: 0.0124
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 29241, avg. length 651.05
first_0:                 episode reward: -1.2500,                 loss: 0.0132
second_0:                 episode reward: 1.2500,                 loss: nan
Episode: 29261, avg. length 615.7
first_0:                 episode reward: 0.1500,                 loss: 0.0126
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 29281, avg. length 609.5
first_0:                 episode reward: -0.3500,                 loss: 0.0111
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 29301, avg. length 651.15
first_0:                 episode reward: -0.6000,                 loss: 0.0116
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 29321, avg. length 650.65
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: nan
Score delta: 4.4, udpate first_0.
Episode: 29341, avg. length 635.55
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0091
Episode: 29361, avg. length 661.2
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0080
Episode: 29381, avg. length 642.75
first_0:                 episode reward: 1.0000,                 loss: nan
second_0:                 episode reward: -1.0000,                 loss: 0.0085
Episode: 29401, avg. length 627.8
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0090
Episode: 29421, avg. length 625.6
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0089
Episode: 29441, avg. length 630.35
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0091
Episode: 29461, avg. length 652.85
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0099
Episode: 29481, avg. length 680.85
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0108
Episode: 29501, avg. length 666.9
first_0:                 episode reward: 0.9000,                 loss: nan
second_0:                 episode reward: -0.9000,                 loss: 0.0116
Episode: 29521, avg. length 631.05
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0130
Episode: 29541, avg. length 599.1
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0129
Episode: 29561, avg. length 669.5
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0132
Episode: 29581, avg. length 671.6
first_0:                 episode reward: 0.7000,                 loss: nan
second_0:                 episode reward: -0.7000,                 loss: 0.0126
Episode: 29601, avg. length 621.7
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0121
Episode: 29621, avg. length 646.85
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0110
Episode: 29641, avg. length 681.15
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: nan
Score delta: 4.2, udpate second_0.
Episode: 29661, avg. length 634.5
first_0:                 episode reward: -0.4500,                 loss: 0.0237
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 29681, avg. length 610.2
first_0:                 episode reward: 0.7000,                 loss: 0.0107
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 29701, avg. length 590.65
first_0:                 episode reward: -0.4000,                 loss: 0.0090
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 29721, avg. length 630.35
first_0:                 episode reward: -1.2500,                 loss: 0.0088
second_0:                 episode reward: 1.2500,                 loss: nan
Episode: 29741, avg. length 616.45
first_0:                 episode reward: -0.3500,                 loss: 0.0087
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 29761, avg. length 680.25
first_0:                 episode reward: 0.3500,                 loss: 0.0094
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 29781, avg. length 648.35
first_0:                 episode reward: -1.0000,                 loss: 0.0107
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 29801, avg. length 657.15
first_0:                 episode reward: -0.8000,                 loss: 0.0114
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 29821, avg. length 652.45
first_0:                 episode reward: -0.7000,                 loss: 0.0121
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 29841, avg. length 674.0
first_0:                 episode reward: -0.5500,                 loss: 0.0126
second_0:                 episode reward: 0.5500,                 loss: nan
Episode: 29861, avg. length 636.55
first_0:                 episode reward: 0.9500,                 loss: 0.0128
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 29881, avg. length 637.2
first_0:                 episode reward: -0.0500,                 loss: 0.0118
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 29901, avg. length 667.55
first_0:                 episode reward: -0.2000,                 loss: 0.0108
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 29921, avg. length 651.95
first_0:                 episode reward: -0.4000,                 loss: 0.0108
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 29941, avg. length 704.7
first_0:                 episode reward: -0.6500,                 loss: 0.0104
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 29961, avg. length 639.6
first_0:                 episode reward: -0.6000,                 loss: 0.0100
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 29981, avg. length 668.9
first_0:                 episode reward: 0.7000,                 loss: 0.0105
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 30001, avg. length 682.3
first_0:                 episode reward: 0.1500,                 loss: 0.0104
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 30021, avg. length 660.5
first_0:                 episode reward: -1.4000,                 loss: 0.0101
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 30041, avg. length 661.65
first_0:                 episode reward: -0.6500,                 loss: 0.0109
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 30061, avg. length 666.1
first_0:                 episode reward: -1.6500,                 loss: 0.0105
second_0:                 episode reward: 1.6500,                 loss: nan
Episode: 30081, avg. length 662.3
first_0:                 episode reward: 1.1500,                 loss: 0.0108
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 30101, avg. length 672.65
first_0:                 episode reward: 0.3500,                 loss: 0.0104
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 30121, avg. length 661.6
first_0:                 episode reward: -0.8000,                 loss: 0.0104
second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 30141, avg. length 711.15
first_0:                 episode reward: 1.1500,                 loss: 0.0105
second_0:                 episode reward: -1.1500,                 loss: nan
Episode: 30161, avg. length 723.35
first_0:                 episode reward: 0.6000,                 loss: 0.0112
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 30181, avg. length 659.5
first_0:                 episode reward: 0.2500,                 loss: 0.0118
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 30201, avg. length 630.25
first_0:                 episode reward: 1.7500,                 loss: nan
second_0:                 episode reward: -1.7500,                 loss: nan
Score delta: 4.4, udpate first_0.
Episode: 30221, avg. length 650.1
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0167
Episode: 30241, avg. length 620.75
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0097
Episode: 30261, avg. length 666.3
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0100
Episode: 30281, avg. length 642.9
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0097
Episode: 30301, avg. length 612.35
first_0:                 episode reward: 0.9000,                 loss: nan
second_0:                 episode reward: -0.9000,                 loss: 0.0111
Episode: 30321, avg. length 618.45
first_0:                 episode reward: 1.0000,                 loss: nan
second_0:                 episode reward: -1.0000,                 loss: 0.0104
Episode: 30341, avg. length 652.95
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0109
Episode: 30361, avg. length 608.15
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: 0.0117
Episode: 30381, avg. length 665.4
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0108
Episode: 30401, avg. length 618.1
first_0:                 episode reward: 1.5000,                 loss: nan
second_0:                 episode reward: -1.5000,                 loss: 0.0103
Episode: 30421, avg. length 656.3
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0109
Episode: 30441, avg. length 590.8
first_0:                 episode reward: 1.0500,                 loss: nan
second_0:                 episode reward: -1.0500,                 loss: 0.0117
Episode: 30461, avg. length 654.05
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0104
Episode: 30481, avg. length 645.35
first_0:                 episode reward: 0.9500,                 loss: nan
second_0:                 episode reward: -0.9500,                 loss: 0.0103
Episode: 30501, avg. length 632.1
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0105
Episode: 30521, avg. length 640.55
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0106
Episode: 30541, avg. length 614.6
first_0:                 episode reward: 1.4000,                 loss: nan
second_0:                 episode reward: -1.4000,                 loss: 0.0108
Episode: 30561, avg. length 644.0
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0103
Episode: 30581, avg. length 683.65
first_0:                 episode reward: -0.2500,                 loss: nan
second_0:                 episode reward: 0.2500,                 loss: 0.0103
Episode: 30601, avg. length 610.9
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0103
Episode: 30621, avg. length 650.1
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0102
Episode: 30641, avg. length 647.45
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0103
Episode: 30661, avg. length 656.85
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0105
Episode: 30681, avg. length 684.9
first_0:                 episode reward: 1.0000,                 loss: nan
second_0:                 episode reward: -1.0000,                 loss: 0.0101
Episode: 30701, avg. length 632.1
first_0:                 episode reward: 0.9000,                 loss: nan
second_0:                 episode reward: -0.9000,                 loss: 0.0100
Episode: 30721, avg. length 665.65
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0099
Episode: 30741, avg. length 675.85
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.0101
Episode: 30761, avg. length 674.55
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0099
Episode: 30781, avg. length 649.1
first_0:                 episode reward: 0.9000,                 loss: nan
second_0:                 episode reward: -0.9000,                 loss: 0.0107
Episode: 30801, avg. length 681.75
first_0:                 episode reward: 0.7000,                 loss: nan
second_0:                 episode reward: -0.7000,                 loss: 0.0108
Episode: 30821, avg. length 685.4
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0111
