pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 19001, avg. length 1241.6
first_0:                 episode reward: -30.0000,                 loss: 0.1715
second_0:                 episode reward: 30.0000,                 loss: nan
Episode: 19021, avg. length 1475.15
first_0:                 episode reward: -15.6500,                 loss: 0.1663
second_0:                 episode reward: 15.6500,                 loss: nan
Episode: 19041, avg. length 1601.6
first_0:                 episode reward: -2.7500,                 loss: 0.1424
second_0:                 episode reward: 2.7500,                 loss: nan
Episode: 19061, avg. length 1561.2
first_0:                 episode reward: 1.3000,                 loss: 0.1391
second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 19081, avg. length 1288.6
first_0:                 episode reward: -5.2500,                 loss: 0.1950
second_0:                 episode reward: 5.2500,                 loss: nan
Episode: 19101, avg. length 1159.4
first_0:                 episode reward: -1.4500,                 loss: nan
second_0:                 episode reward: 1.4500,                 loss: nan
Score delta: 52.2, udpate first_0.
Episode: 19121, avg. length 926.25
first_0:                 episode reward: -29.4500,                 loss: nan
second_0:                 episode reward: 29.4500,                 loss: 0.2312
Episode: 19141, avg. length 987.4
first_0:                 episode reward: -59.0500,                 loss: nan
second_0:                 episode reward: 59.0500,                 loss: nan
Score delta: 69.6, udpate second_0.
Episode: 19161, avg. length 1167.5
first_0:                 episode reward: -50.5000,                 loss: 0.1261
second_0:                 episode reward: 50.5000,                 loss: nan
Episode: 19181, avg. length 1024.35
first_0:                 episode reward: -57.7500,                 loss: 0.1017
second_0:                 episode reward: 57.7500,                 loss: nan
Episode: 19201, avg. length 975.45
first_0:                 episode reward: -62.7500,                 loss: 0.1041
second_0:                 episode reward: 62.7500,                 loss: nan
Episode: 19221, avg. length 1102.6
first_0:                 episode reward: -55.9500,                 loss: 0.1039
second_0:                 episode reward: 55.9500,                 loss: nan
Episode: 19241, avg. length 1238.1
first_0:                 episode reward: -37.2000,                 loss: 0.0965
second_0:                 episode reward: 37.2000,                 loss: nan
Episode: 19261, avg. length 1115.4
first_0:                 episode reward: -40.9500,                 loss: 0.0932
second_0:                 episode reward: 40.9500,                 loss: nan
Episode: 19281, avg. length 1428.2
first_0:                 episode reward: -7.7000,                 loss: nan
second_0:                 episode reward: 7.7000,                 loss: nan
Score delta: 50.2, udpate first_0.
Episode: 19301, avg. length 1367.5
first_0:                 episode reward: -1.2500,                 loss: nan
second_0:                 episode reward: 1.2500,                 loss: 0.0907
Episode: 19321, avg. length 1343.1
first_0:                 episode reward: -25.9000,                 loss: nan
second_0:                 episode reward: 25.9000,                 loss: nan
Score delta: 55.2, udpate second_0.
Episode: 19341, avg. length 1540.25
first_0:                 episode reward: -12.5000,                 loss: 0.0884
second_0:                 episode reward: 12.5000,                 loss: nan
Episode: 19361, avg. length 962.8
first_0:                 episode reward: -44.3500,                 loss: 0.1030
second_0:                 episode reward: 44.3500,                 loss: nan
Episode: 19381, avg. length 1020.85
first_0:                 episode reward: -8.7000,                 loss: 0.1464
second_0:                 episode reward: 8.7000,                 loss: nan
Episode: 19401, avg. length 887.05
first_0:                 episode reward: -12.4500,                 loss: 0.1748
second_0:                 episode reward: 12.4500,                 loss: nan
Episode: 19421, avg. length 1405.65
first_0:                 episode reward: 19.1500,                 loss: nan
second_0:                 episode reward: -19.1500,                 loss: nan
Score delta: 59.2, udpate first_0.
Episode: 19441, avg. length 1079.35
first_0:                 episode reward: -54.4500,                 loss: nan
second_0:                 episode reward: 54.4500,                 loss: nan
Score delta: 57.2, udpate second_0.
Episode: 19461, avg. length 1185.4
first_0:                 episode reward: -52.8000,                 loss: 0.1252
second_0:                 episode reward: 52.8000,                 loss: nan
Episode: 19481, avg. length 1000.55
first_0:                 episode reward: -51.6500,                 loss: 0.1571
second_0:                 episode reward: 51.6500,                 loss: nan
Episode: 19501, avg. length 875.3
first_0:                 episode reward: -29.0000,                 loss: 0.1868
second_0:                 episode reward: 29.0000,                 loss: nan
Episode: 19521, avg. length 932.55
first_0:                 episode reward: -41.2500,                 loss: 0.1971
second_0:                 episode reward: 41.2500,                 loss: nan
Episode: 19541, avg. length 1075.4
first_0:                 episode reward: -4.8500,                 loss: 0.2125
second_0:                 episode reward: 4.8500,                 loss: nan
Episode: 19561, avg. length 895.05
first_0:                 episode reward: -57.4500,                 loss: 0.2131
second_0:                 episode reward: 57.4500,                 loss: nan
Episode: 19581, avg. length 852.25
first_0:                 episode reward: -36.4000,                 loss: 0.2209
second_0:                 episode reward: 36.4000,                 loss: nan
Episode: 19601, avg. length 1130.75
first_0:                 episode reward: -29.5500,                 loss: 0.2241
second_0:                 episode reward: 29.5500,                 loss: nan
Episode: 19621, avg. length 1109.9
first_0:                 episode reward: -31.8500,                 loss: 0.1912
second_0:                 episode reward: 31.8500,                 loss: nan
Episode: 19641, avg. length 750.8
first_0:                 episode reward: -33.1500,                 loss: 0.1942
second_0:                 episode reward: 33.1500,                 loss: nan
Episode: 19661, avg. length 942.7
first_0:                 episode reward: -7.9500,                 loss: 0.1983
second_0:                 episode reward: 7.9500,                 loss: nan
Episode: 19681, avg. length 1214.65
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: nan
Score delta: 54.0, udpate first_0.
Episode: 19701, avg. length 889.1
first_0:                 episode reward: -67.7000,                 loss: nan
second_0:                 episode reward: 67.7000,                 loss: nan
Score delta: 106.4, udpate second_0.
Episode: 19721, avg. length 1139.0
first_0:                 episode reward: -63.3000,                 loss: 0.1280
second_0:                 episode reward: 63.3000,                 loss: nan
Episode: 19741, avg. length 1091.5
first_0:                 episode reward: -71.3000,                 loss: 0.1083
second_0:                 episode reward: 71.3000,                 loss: nan
Episode: 19761, avg. length 1492.0
first_0:                 episode reward: -50.5000,                 loss: 0.0901
second_0:                 episode reward: 50.5000,                 loss: nan
Episode: 19781, avg. length 1223.65
first_0:                 episode reward: -63.5500,                 loss: 0.0799
second_0:                 episode reward: 63.5500,                 loss: nan
Episode: 19801, avg. length 1530.55
first_0:                 episode reward: -37.5000,                 loss: 0.0601
second_0:                 episode reward: 37.5000,                 loss: nan
Episode: 19821, avg. length 1413.85
first_0:                 episode reward: -50.0500,                 loss: 0.0496
second_0:                 episode reward: 50.0500,                 loss: nan
Episode: 19841, avg. length 1550.8
first_0:                 episode reward: -36.3000,                 loss: 0.0461
second_0:                 episode reward: 36.3000,                 loss: nan
Episode: 19861, avg. length 1579.75
first_0:                 episode reward: -31.8500,                 loss: 0.0389
second_0:                 episode reward: 31.8500,                 loss: nan
Episode: 19881, avg. length 1493.9
first_0:                 episode reward: -29.0500,                 loss: 0.0397
second_0:                 episode reward: 29.0500,                 loss: nan
Episode: 19901, avg. length 1329.75
first_0:                 episode reward: -31.5000,                 loss: 0.0392
second_0:                 episode reward: 31.5000,                 loss: nan
Episode: 19921, avg. length 1430.1
first_0:                 episode reward: -27.2000,                 loss: 0.0418
second_0:                 episode reward: 27.2000,                 loss: nan
Episode: 19941, avg. length 1303.85
first_0:                 episode reward: -34.9000,                 loss: 0.0463
second_0:                 episode reward: 34.9000,                 loss: nan
Episode: 19961, avg. length 1083.4
first_0:                 episode reward: -14.0500,                 loss: 0.0567
second_0:                 episode reward: 14.0500,                 loss: nan
Episode: 19981, avg. length 1039.4
first_0:                 episode reward: -35.3000,                 loss: 0.0724
second_0:                 episode reward: 35.3000,                 loss: nan
Episode: 20001, avg. length 706.35
first_0:                 episode reward: -21.6000,                 loss: 0.0890
second_0:                 episode reward: 21.6000,                 loss: nan
Episode: 20021, avg. length 950.1
first_0:                 episode reward: -7.5500,                 loss: 0.1059
second_0:                 episode reward: 7.5500,                 loss: nan
Episode: 20041, avg. length 1237.7
first_0:                 episode reward: -0.9000,                 loss: nan
second_0:                 episode reward: 0.9000,                 loss: nan
Score delta: 53.0, udpate first_0.
Episode: 20061, avg. length 962.7
first_0:                 episode reward: -75.0500,                 loss: nan
second_0:                 episode reward: 75.0500,                 loss: nan
Score delta: 59.0, udpate second_0.
Episode: 20081, avg. length 1444.05
first_0:                 episode reward: -35.6000,                 loss: 0.1006
second_0:                 episode reward: 35.6000,                 loss: nan
Episode: 20101, avg. length 1496.55
first_0:                 episode reward: -48.6500,                 loss: 0.0722
second_0:                 episode reward: 48.6500,                 loss: nan
Episode: 20121, avg. length 1052.35
first_0:                 episode reward: -68.2500,                 loss: 0.0677
second_0:                 episode reward: 68.2500,                 loss: nan
Episode: 20141, avg. length 945.6
first_0:                 episode reward: -71.0000,                 loss: 0.0720
second_0:                 episode reward: 71.0000,                 loss: nan
Episode: 20161, avg. length 1312.05
first_0:                 episode reward: -59.7000,                 loss: 0.0586
second_0:                 episode reward: 59.7000,                 loss: nan
Episode: 20181, avg. length 1252.75
first_0:                 episode reward: -59.7000,                 loss: 0.0693
second_0:                 episode reward: 59.7000,                 loss: nan
Episode: 20201, avg. length 1356.75
first_0:                 episode reward: -47.5500,                 loss: 0.0666
second_0:                 episode reward: 47.5500,                 loss: nan
Episode: 20221, avg. length 1656.9
first_0:                 episode reward: -29.8500,                 loss: 0.0561
second_0:                 episode reward: 29.8500,                 loss: nan
Episode: 20241, avg. length 1392.2
first_0:                 episode reward: -42.9000,                 loss: 0.0482
second_0:                 episode reward: 42.9000,                 loss: nan
Episode: 20261, avg. length 1404.2
first_0:                 episode reward: -45.2000,                 loss: 0.0424
second_0:                 episode reward: 45.2000,                 loss: nan
Episode: 20281, avg. length 1470.65
first_0:                 episode reward: -29.5500,                 loss: 0.0420
second_0:                 episode reward: 29.5500,                 loss: nan
Episode: 20301, avg. length 1449.7
first_0:                 episode reward: -27.7000,                 loss: 0.0425
second_0:                 episode reward: 27.7000,                 loss: nan
Episode: 20321, avg. length 1471.6
first_0:                 episode reward: -15.4000,                 loss: 0.0454
second_0:                 episode reward: 15.4000,                 loss: nan
Episode: 20341, avg. length 1073.8
first_0:                 episode reward: -12.7500,                 loss: 0.0562
second_0:                 episode reward: 12.7500,                 loss: nan
Episode: 20361, avg. length 1166.85
first_0:                 episode reward: -3.2500,                 loss: 0.0679
second_0:                 episode reward: 3.2500,                 loss: nan
Episode: 20381, avg. length 1305.05
first_0:                 episode reward: -28.6000,                 loss: 0.0762
second_0:                 episode reward: 28.6000,                 loss: nan
Episode: 20401, avg. length 1256.25
first_0:                 episode reward: 4.4500,                 loss: nan
second_0:                 episode reward: -4.4500,                 loss: nan
Score delta: 52.2, udpate first_0.
Episode: 20421, avg. length 887.35
first_0:                 episode reward: -54.4000,                 loss: nan
second_0:                 episode reward: 54.4000,                 loss: nan
Score delta: 76.4, udpate second_0.
Episode: 20441, avg. length 729.3
first_0:                 episode reward: -80.1500,                 loss: 0.1751
second_0:                 episode reward: 80.1500,                 loss: nan
Episode: 20461, avg. length 1142.0
first_0:                 episode reward: -56.0500,                 loss: 0.1890
second_0:                 episode reward: 56.0500,                 loss: nan
Episode: 20481, avg. length 1318.95
first_0:                 episode reward: -40.2000,                 loss: 0.1263
second_0:                 episode reward: 40.2000,                 loss: nan
Episode: 20501, avg. length 1402.95
first_0:                 episode reward: -47.1500,                 loss: 0.0972
second_0:                 episode reward: 47.1500,                 loss: nan
Episode: 20521, avg. length 1409.2
first_0:                 episode reward: -23.9000,                 loss: 0.0885
second_0:                 episode reward: 23.9000,                 loss: nan
Episode: 20541, avg. length 1376.25
first_0:                 episode reward: -23.3500,                 loss: 0.0774
second_0:                 episode reward: 23.3500,                 loss: nan
Episode: 20561, avg. length 1143.15
first_0:                 episode reward: -22.8500,                 loss: 0.0873
second_0:                 episode reward: 22.8500,                 loss: nan
Episode: 20581, avg. length 1463.85
first_0:                 episode reward: 8.1500,                 loss: nan
second_0:                 episode reward: -8.1500,                 loss: nan
Score delta: 72.0, udpate first_0.
Episode: 20601, avg. length 1073.9
first_0:                 episode reward: -44.2000,                 loss: nan
second_0:                 episode reward: 44.2000,                 loss: nan
Score delta: 66.6, udpate second_0.
Episode: 20621, avg. length 1150.4
first_0:                 episode reward: -43.8500,                 loss: 0.1300
second_0:                 episode reward: 43.8500,                 loss: nan
Episode: 20641, avg. length 1249.5
first_0:                 episode reward: 16.5500,                 loss: nan
second_0:                 episode reward: -16.5500,                 loss: nan
Score delta: 59.2, udpate first_0.
Episode: 20661, avg. length 1173.75
first_0:                 episode reward: 42.9500,                 loss: nan
second_0:                 episode reward: -42.9500,                 loss: 0.1164
Episode: 20681, avg. length 1121.25
first_0:                 episode reward: -23.9000,                 loss: nan
second_0:                 episode reward: 23.9000,                 loss: nan
Score delta: 63.0, udpate second_0.
Episode: 20701, avg. length 1031.55
first_0:                 episode reward: -68.9500,                 loss: 0.0843
second_0:                 episode reward: 68.9500,                 loss: nan
Episode: 20721, avg. length 1200.3
first_0:                 episode reward: -53.0500,                 loss: 0.0845
second_0:                 episode reward: 53.0500,                 loss: nan
Episode: 20741, avg. length 967.65
first_0:                 episode reward: -74.0000,                 loss: 0.0847
second_0:                 episode reward: 74.0000,                 loss: nan
Episode: 20761, avg. length 1004.95
first_0:                 episode reward: -68.0000,                 loss: 0.0838
second_0:                 episode reward: 68.0000,                 loss: nan
Episode: 20781, avg. length 1115.35
first_0:                 episode reward: -62.7000,                 loss: 0.0801
second_0:                 episode reward: 62.7000,                 loss: nan
Episode: 20801, avg. length 1200.25
first_0:                 episode reward: -53.5000,                 loss: 0.0749
second_0:                 episode reward: 53.5000,                 loss: nan
Episode: 20821, avg. length 1101.35
first_0:                 episode reward: -66.1000,                 loss: 0.0763
second_0:                 episode reward: 66.1000,                 loss: nan
Episode: 20841, avg. length 1069.4
first_0:                 episode reward: -58.4000,                 loss: 0.0713
second_0:                 episode reward: 58.4000,                 loss: nan
Episode: 20861, avg. length 1264.85
first_0:                 episode reward: -44.9000,                 loss: 0.0692
second_0:                 episode reward: 44.9000,                 loss: nan
Episode: 20881, avg. length 1238.4
first_0:                 episode reward: -49.6000,                 loss: 0.0678
second_0:                 episode reward: 49.6000,                 loss: nan
Episode: 20901, avg. length 1413.55
first_0:                 episode reward: -38.6000,                 loss: 0.0712
second_0:                 episode reward: 38.6000,                 loss: nan
Episode: 20921, avg. length 1317.7
first_0:                 episode reward: -41.9500,                 loss: 0.0695
second_0:                 episode reward: 41.9500,                 loss: nan
Episode: 20941, avg. length 1086.8
first_0:                 episode reward: -54.2000,                 loss: 0.0723
second_0:                 episode reward: 54.2000,                 loss: nan
Episode: 20961, avg. length 1316.45
first_0:                 episode reward: -43.7500,                 loss: 0.0769
second_0:                 episode reward: 43.7500,                 loss: nan
Episode: 20981, avg. length 1044.0
first_0:                 episode reward: -52.9500,                 loss: 0.0791
second_0:                 episode reward: 52.9500,                 loss: nan
Episode: 21001, avg. length 1077.15
first_0:                 episode reward: -37.2500,                 loss: 0.0916
second_0:                 episode reward: 37.2500,                 loss: nan
Episode: 21021, avg. length 1362.5
first_0:                 episode reward: -14.9000,                 loss: 0.0931
second_0:                 episode reward: 14.9000,                 loss: nan
Episode: 21041, avg. length 1092.15
first_0:                 episode reward: -2.7000,                 loss: 0.0981
second_0:                 episode reward: 2.7000,                 loss: nan
Episode: 21061, avg. length 1142.95
first_0:                 episode reward: 16.5000,                 loss: nan
second_0:                 episode reward: -16.5000,                 loss: nan
Score delta: 50.2, udpate first_0.
Episode: 21081, avg. length 1148.65
first_0:                 episode reward: -2.8000,                 loss: nan
second_0:                 episode reward: 2.8000,                 loss: 0.1571
Episode: 21101, avg. length 1022.65
first_0:                 episode reward: -63.9000,                 loss: nan
second_0:                 episode reward: 63.9000,                 loss: nan
Score delta: 58.2, udpate second_0.
Episode: 21121, avg. length 913.3
first_0:                 episode reward: -71.5500,                 loss: 0.1099
second_0:                 episode reward: 71.5500,                 loss: nan
Episode: 21141, avg. length 1128.85
first_0:                 episode reward: -58.8500,                 loss: 0.1113
second_0:                 episode reward: 58.8500,                 loss: nan
Episode: 21161, avg. length 1088.65
first_0:                 episode reward: -64.3000,                 loss: 0.1061
second_0:                 episode reward: 64.3000,                 loss: nan
Episode: 21181, avg. length 1011.55
first_0:                 episode reward: -55.4000,                 loss: 0.1109
second_0:                 episode reward: 55.4000,                 loss: nan
Episode: 21201, avg. length 928.75
first_0:                 episode reward: -65.1500,                 loss: 0.1127
second_0:                 episode reward: 65.1500,                 loss: nan
Episode: 21221, avg. length 1331.3
first_0:                 episode reward: -46.3000,                 loss: 0.0907
second_0:                 episode reward: 46.3000,                 loss: nan
Episode: 21241, avg. length 1406.85
first_0:                 episode reward: -30.5500,                 loss: 0.0880
second_0:                 episode reward: 30.5500,                 loss: nan
Episode: 21261, avg. length 1257.25
first_0:                 episode reward: -33.1500,                 loss: 0.0880
second_0:                 episode reward: 33.1500,                 loss: nan
Episode: 21281, avg. length 1336.45
first_0:                 episode reward: -44.5500,                 loss: 0.0806
second_0:                 episode reward: 44.5500,                 loss: nan
Episode: 21301, avg. length 1317.85
first_0:                 episode reward: -18.8500,                 loss: 0.0848
second_0:                 episode reward: 18.8500,                 loss: nan
Episode: 21321, avg. length 1180.05
first_0:                 episode reward: -39.4000,                 loss: 0.0801
second_0:                 episode reward: 39.4000,                 loss: nan
Episode: 21341, avg. length 1393.65
first_0:                 episode reward: -30.6500,                 loss: 0.0856
second_0:                 episode reward: 30.6500,                 loss: nan
Episode: 21361, avg. length 1495.5
first_0:                 episode reward: 0.9500,                 loss: 0.0881
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 21381, avg. length 1338.35
first_0:                 episode reward: -6.3000,                 loss: nan
second_0:                 episode reward: 6.3000,                 loss: nan
Score delta: 55.6, udpate first_0.
Episode: 21401, avg. length 985.95
first_0:                 episode reward: -56.0000,                 loss: nan
second_0:                 episode reward: 56.0000,                 loss: nan
Score delta: 57.6, udpate second_0.
Episode: 21421, avg. length 1224.6
first_0:                 episode reward: -45.4000,                 loss: 0.1418
second_0:                 episode reward: 45.4000,                 loss: nan
Episode: 21441, avg. length 1107.55
first_0:                 episode reward: -38.7500,                 loss: 0.1270
second_0:                 episode reward: 38.7500,                 loss: nan
Episode: 21461, avg. length 1083.35
first_0:                 episode reward: -21.6500,                 loss: 0.1516
second_0:                 episode reward: 21.6500,                 loss: nan
Episode: 21481, avg. length 932.65
first_0:                 episode reward: 9.5500,                 loss: nan
second_0:                 episode reward: -9.5500,                 loss: nan
Score delta: 76.2, udpate first_0.
Episode: 21501, avg. length 1047.35
first_0:                 episode reward: -38.9000,                 loss: nan
second_0:                 episode reward: 38.9000,                 loss: nan
Score delta: 52.6, udpate second_0.
Episode: 21521, avg. length 539.05
first_0:                 episode reward: -88.8500,                 loss: 0.1210
second_0:                 episode reward: 88.8500,                 loss: nan
Episode: 21541, avg. length 569.9
first_0:                 episode reward: -92.5500,                 loss: 0.1450
second_0:                 episode reward: 92.5500,                 loss: nan
Episode: 21561, avg. length 798.95
first_0:                 episode reward: -75.4500,                 loss: 0.1523
second_0:                 episode reward: 75.4500,                 loss: nan
Episode: 21581, avg. length 1100.85
first_0:                 episode reward: -48.4500,                 loss: 0.1510
second_0:                 episode reward: 48.4500,                 loss: nan
Episode: 21601, avg. length 628.55
first_0:                 episode reward: -84.2500,                 loss: 0.1339
second_0:                 episode reward: 84.2500,                 loss: nan
Episode: 21621, avg. length 891.95
first_0:                 episode reward: -68.4000,                 loss: 0.1266
second_0:                 episode reward: 68.4000,                 loss: nan
Episode: 21641, avg. length 1144.75
first_0:                 episode reward: -52.9500,                 loss: 0.1097
second_0:                 episode reward: 52.9500,                 loss: nan
Episode: 21661, avg. length 1071.25
first_0:                 episode reward: -57.7000,                 loss: 0.0986
second_0:                 episode reward: 57.7000,                 loss: nan
Episode: 21681, avg. length 905.85
first_0:                 episode reward: -59.5000,                 loss: 0.1047
second_0:                 episode reward: 59.5000,                 loss: nan
Episode: 21701, avg. length 904.1
first_0:                 episode reward: -50.0000,                 loss: 0.1133
second_0:                 episode reward: 50.0000,                 loss: nan
Episode: 21721, avg. length 929.7
first_0:                 episode reward: -65.1000,                 loss: 0.1155
second_0:                 episode reward: 65.1000,                 loss: nan
Episode: 21741, avg. length 971.0
first_0:                 episode reward: -67.0500,                 loss: 0.1172
second_0:                 episode reward: 67.0500,                 loss: nan
Episode: 21761, avg. length 1160.75
first_0:                 episode reward: -44.6000,                 loss: 0.1093
second_0:                 episode reward: 44.6000,                 loss: nan
Episode: 21781, avg. length 849.05
first_0:                 episode reward: -70.2000,                 loss: 0.1032
second_0:                 episode reward: 70.2000,                 loss: nan
Episode: 21801, avg. length 926.55
first_0:                 episode reward: -60.3000,                 loss: 0.1030
second_0:                 episode reward: 60.3000,                 loss: nan
Episode: 21821, avg. length 952.05
first_0:                 episode reward: -55.7500,                 loss: 0.1024
second_0:                 episode reward: 55.7500,                 loss: nan
Episode: 21841, avg. length 1182.95
first_0:                 episode reward: -35.9500,                 loss: 0.1010
second_0:                 episode reward: 35.9500,                 loss: nan
Episode: 21861, avg. length 1348.65
first_0:                 episode reward: -32.6000,                 loss: 0.1048
second_0:                 episode reward: 32.6000,                 loss: nan
Episode: 21881, avg. length 1286.8
first_0:                 episode reward: -44.5500,                 loss: 0.1258
second_0:                 episode reward: 44.5500,                 loss: nan
Episode: 21901, avg. length 1311.85
first_0:                 episode reward: -36.1000,                 loss: 0.0907
second_0:                 episode reward: 36.1000,                 loss: nan
Episode: 21921, avg. length 1211.6
first_0:                 episode reward: -50.9000,                 loss: 0.1009
second_0:                 episode reward: 50.9000,                 loss: nan
Episode: 21941, avg. length 1314.8
first_0:                 episode reward: -38.7500,                 loss: 0.0958
second_0:                 episode reward: 38.7500,                 loss: nan
Episode: 21961, avg. length 1032.3
first_0:                 episode reward: -61.2000,                 loss: 0.0906
second_0:                 episode reward: 61.2000,                 loss: nan
Episode: 21981, avg. length 1303.4
first_0:                 episode reward: -41.4000,                 loss: 0.0921
second_0:                 episode reward: 41.4000,                 loss: nan
Episode: 22001, avg. length 993.8
first_0:                 episode reward: -40.2500,                 loss: 0.1017
second_0:                 episode reward: 40.2500,                 loss: nan
Episode: 22021, avg. length 876.2
first_0:                 episode reward: -54.3500,                 loss: 0.1034
second_0:                 episode reward: 54.3500,                 loss: nan
Episode: 22041, avg. length 1285.7
first_0:                 episode reward: -34.0000,                 loss: 0.1061
second_0:                 episode reward: 34.0000,                 loss: nan
Episode: 22061, avg. length 1149.3
first_0:                 episode reward: -27.7000,                 loss: 0.1021
second_0:                 episode reward: 27.7000,                 loss: nan
Episode: 22081, avg. length 740.65
first_0:                 episode reward: -77.2000,                 loss: 0.1211
second_0:                 episode reward: 77.2000,                 loss: nan
Episode: 22101, avg. length 826.4
first_0:                 episode reward: -51.6000,                 loss: 0.1389
second_0:                 episode reward: 51.6000,                 loss: nan
Episode: 22121, avg. length 872.15
first_0:                 episode reward: -59.3000,                 loss: 0.1440
second_0:                 episode reward: 59.3000,                 loss: nan
Episode: 22141, avg. length 1002.8
first_0:                 episode reward: -57.3500,                 loss: 0.1425
second_0:                 episode reward: 57.3500,                 loss: nan
Episode: 22161, avg. length 862.25
first_0:                 episode reward: -70.4000,                 loss: 0.1500
second_0:                 episode reward: 70.4000,                 loss: nan
Episode: 22181, avg. length 994.85
first_0:                 episode reward: -31.1000,                 loss: 0.1663
second_0:                 episode reward: 31.1000,                 loss: nan
Episode: 22201, avg. length 966.3
first_0:                 episode reward: -58.8500,                 loss: 0.1661
second_0:                 episode reward: 58.8500,                 loss: nan
Episode: 22221, avg. length 875.75
first_0:                 episode reward: -59.6500,                 loss: 0.1481
second_0:                 episode reward: 59.6500,                 loss: nan
Episode: 22241, avg. length 878.4
first_0:                 episode reward: -34.8000,                 loss: 0.1568
second_0:                 episode reward: 34.8000,                 loss: nan
Episode: 22261, avg. length 984.65
first_0:                 episode reward: -62.5000,                 loss: 0.1679
second_0:                 episode reward: 62.5000,                 loss: nan
Episode: 22281, avg. length 1249.8
first_0:                 episode reward: -28.9000,                 loss: 0.1540
second_0:                 episode reward: 28.9000,                 loss: nan
Episode: 22301, avg. length 1073.05
first_0:                 episode reward: -56.2000,                 loss: 0.1267
second_0:                 episode reward: 56.2000,                 loss: nan
Episode: 22321, avg. length 1160.6
first_0:                 episode reward: -53.1500,                 loss: 0.1236
second_0:                 episode reward: 53.1500,                 loss: nan
Episode: 22341, avg. length 1059.25
first_0:                 episode reward: -40.4500,                 loss: 0.1093
second_0:                 episode reward: 40.4500,                 loss: nan
Episode: 22361, avg. length 1091.85
first_0:                 episode reward: -38.0000,                 loss: 0.1070
second_0:                 episode reward: 38.0000,                 loss: nan
Episode: 22381, avg. length 722.85
first_0:                 episode reward: -54.1000,                 loss: 0.1288
second_0:                 episode reward: 54.1000,                 loss: nan
Episode: 22401, avg. length 720.8
first_0:                 episode reward: -59.7500,                 loss: 0.1519
second_0:                 episode reward: 59.7500,                 loss: nan
Episode: 22421, avg. length 699.75
first_0:                 episode reward: -65.5500,                 loss: 0.1689
second_0:                 episode reward: 65.5500,                 loss: nan
Episode: 22441, avg. length 620.85
first_0:                 episode reward: -19.4500,                 loss: 0.2014
second_0:                 episode reward: 19.4500,                 loss: nan
Episode: 22461, avg. length 699.85
first_0:                 episode reward: -23.2500,                 loss: 0.2250
second_0:                 episode reward: 23.2500,                 loss: nan
Episode: 22481, avg. length 793.35
first_0:                 episode reward: -44.4000,                 loss: 0.2411
second_0:                 episode reward: 44.4000,                 loss: nan
Episode: 22501, avg. length 842.6
first_0:                 episode reward: -33.1500,                 loss: 0.2647
second_0:                 episode reward: 33.1500,                 loss: nan
Episode: 22521, avg. length 799.1
first_0:                 episode reward: -32.8500,                 loss: 0.2748
second_0:                 episode reward: 32.8500,                 loss: nan
Episode: 22541, avg. length 1104.9
first_0:                 episode reward: -35.6500,                 loss: 0.2641
second_0:                 episode reward: 35.6500,                 loss: nan
Episode: 22561, avg. length 836.0
first_0:                 episode reward: -37.7000,                 loss: 0.2538
second_0:                 episode reward: 37.7000,                 loss: nan
Episode: 22581, avg. length 1009.8
first_0:                 episode reward: -32.2500,                 loss: 0.2296
second_0:                 episode reward: 32.2500,                 loss: nan
Episode: 22601, avg. length 828.05
first_0:                 episode reward: -50.9000,                 loss: 0.2352
second_0:                 episode reward: 50.9000,                 loss: nan
Episode: 22621, avg. length 762.1
first_0:                 episode reward: -13.8000,                 loss: 0.2501
second_0:                 episode reward: 13.8000,                 loss: nan
Episode: 22641, avg. length 750.75
first_0:                 episode reward: -40.4500,                 loss: 0.2281
second_0:                 episode reward: 40.4500,                 loss: nan
Episode: 22661, avg. length 941.6
first_0:                 episode reward: -39.0500,                 loss: 0.2110
second_0:                 episode reward: 39.0500,                 loss: nan
Episode: 22681, avg. length 741.2
first_0:                 episode reward: -29.3000,                 loss: 0.2174
second_0:                 episode reward: 29.3000,                 loss: nan
Episode: 22701, avg. length 867.35
first_0:                 episode reward: -26.4500,                 loss: 0.2246
second_0:                 episode reward: 26.4500,                 loss: nan
Episode: 22721, avg. length 906.9
first_0:                 episode reward: -36.6000,                 loss: 0.2244
second_0:                 episode reward: 36.6000,                 loss: nan
Episode: 22741, avg. length 1222.9
first_0:                 episode reward: 3.1500,                 loss: nan
second_0:                 episode reward: -3.1500,                 loss: nan
Score delta: 58.0, udpate first_0.
Episode: 22761, avg. length 1260.8
first_0:                 episode reward: 23.7000,                 loss: nan
second_0:                 episode reward: -23.7000,                 loss: 0.1370
Episode: 22781, avg. length 1184.5
first_0:                 episode reward: 3.1000,                 loss: nan
second_0:                 episode reward: -3.1000,                 loss: 0.1929
Episode: 22801, avg. length 1200.3
first_0:                 episode reward: 3.1000,                 loss: nan
second_0:                 episode reward: -3.1000,                 loss: 0.2119
Episode: 22821, avg. length 975.15
first_0:                 episode reward: -47.4000,                 loss: nan
second_0:                 episode reward: 47.4000,                 loss: nan
Score delta: 64.6, udpate second_0.
Episode: 22841, avg. length 978.25
