pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 9.0000,                 loss: nan
Episode: 4113, avg. length 1905.0
first_0:                 episode reward: -4.0000,                 loss: 3301.0001
second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 4114, avg. length 2370.0
first_0:                 episode reward: 2.0000,                 loss: 3297.4376
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 4115, avg. length 1660.0
first_0:                 episode reward: -5.0000,                 loss: 3303.3473
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 4116, avg. length 1584.0
first_0:                 episode reward: 6.0000,                 loss: 3502.9653
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 4117, avg. length 2036.0
first_0:                 episode reward: -1.0000,                 loss: 3324.9923
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 4118, avg. length 1592.0
first_0:                 episode reward: 8.0000,                 loss: 3375.5448
second_0:                 episode reward: -8.0000,                 loss: nan
Episode: 4119, avg. length 1995.0
first_0:                 episode reward: 3.0000,                 loss: 3421.9376
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 4120, avg. length 1865.0
first_0:                 episode reward: 5.0000,                 loss: 3424.0936
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 4121, avg. length 1701.0
first_0:                 episode reward: 5.0000,                 loss: 3380.2600
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 4122, avg. length 2318.0
first_0:                 episode reward: -1.0000,                 loss: 3398.6435
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 4123, avg. length 2075.0
first_0:                 episode reward: 3.0000,                 loss: 3446.5972
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 4124, avg. length 1323.0
first_0:                 episode reward: -8.0000,                 loss: 3369.0009
second_0:                 episode reward: 8.0000,                 loss: nan
Episode: 4125, avg. length 1868.0
first_0:                 episode reward: -4.0000,                 loss: 3374.0128
second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 4126, avg. length 1797.0
first_0:                 episode reward: -6.0000,                 loss: 3416.4969
second_0:                 episode reward: 6.0000,                 loss: nan
Episode: 4127, avg. length 2342.0
first_0:                 episode reward: -3.0000,                 loss: 3388.7362
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 4128, avg. length 1620.0
first_0:                 episode reward: -6.0000,                 loss: 3359.2936
second_0:                 episode reward: 6.0000,                 loss: nan
Episode: 4129, avg. length 1200.0
first_0:                 episode reward: -8.0000,                 loss: 3500.9961
second_0:                 episode reward: 8.0000,                 loss: nan
Episode: 4130, avg. length 2284.0
first_0:                 episode reward: -1.0000,                 loss: 3342.6759
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 4131, avg. length 1997.0
first_0:                 episode reward: -2.0000,                 loss: 3355.3140
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 4132, avg. length 1948.0
first_0:                 episode reward: -3.0000,                 loss: 3420.4013
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 4133, avg. length 1423.0
first_0:                 episode reward: -7.0000,                 loss: 3588.2295
second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 4134, avg. length 1366.0
first_0:                 episode reward: -7.0000,                 loss: 3304.2668
second_0:                 episode reward: 7.0000,                 loss: nan
Episode: 4135, avg. length 1529.0
first_0:                 episode reward: -6.0000,                 loss: 3521.5388
second_0:                 episode reward: 6.0000,                 loss: nan
Episode: 4136, avg. length 1904.0
first_0:                 episode reward: 2.0000,                 loss: 3491.3785
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 4137, avg. length 1945.0
first_0:                 episode reward: -3.0000,                 loss: 3464.8293
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 4138, avg. length 1871.0
first_0:                 episode reward: 3.0000,                 loss: 3490.1926
second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 4139, avg. length 1543.0
first_0:                 episode reward: 6.0000,                 loss: 3395.7732
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 4140, avg. length 1585.0
first_0:                 episode reward: -6.0000,                 loss: 3607.1403
second_0:                 episode reward: 6.0000,                 loss: nan
Episode: 4141, avg. length 2276.0
first_0:                 episode reward: 1.0000,                 loss: 3591.3545
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 4142, avg. length 1266.0
first_0:                 episode reward: 7.0000,                 loss: 3511.7499
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 4143, avg. length 1754.0
first_0:                 episode reward: -1.0000,                 loss: 3489.9940
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 4144, avg. length 1515.0
first_0:                 episode reward: 4.0000,                 loss: 3573.5347
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 4145, avg. length 1687.0
first_0:                 episode reward: 5.0000,                 loss: 3696.1589
second_0:                 episode reward: -5.0000,                 loss: nan
Episode: 4146, avg. length 1658.0
first_0:                 episode reward: 4.0000,                 loss: 3581.9923
second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 4147, avg. length 1844.0
first_0:                 episode reward: -3.0000,                 loss: 3717.6297
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 4148, avg. length 1142.0
first_0:                 episode reward: 7.0000,                 loss: 3655.5503
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 4149, avg. length 1254.0
first_0:                 episode reward: 7.0000,                 loss: 3575.7956
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 4150, avg. length 1475.0
first_0:                 episode reward: 6.0000,                 loss: 3649.0224
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 4151, avg. length 1228.0
first_0:                 episode reward: 9.0000,                 loss: 3505.8460
second_0:                 episode reward: -9.0000,                 loss: nan
Episode: 4152, avg. length 1455.0
first_0:                 episode reward: 7.0000,                 loss: 3662.8718
