pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
SlimeVolley-v0 slimevolley
Load SlimeVolley-v0 environment in type slimevolley.
Env observation space: Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32) action space: Discrete(6)
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fdc008434d0>
SlimeVolley-v0 slimevolley
Load SlimeVolley-v0 environment in type slimevolley.
Env observation space: Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32) action space: Discrete(6)
No agent are not learnable.
Arguments:  {'env_name': 'SlimeVolley-v0', 'env_type': 'slimevolley', 'num_envs': 1, 'ram': True, 'seed': 1122, 'against_baseline': False, 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': True, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 32, 'max_episodes': 60000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo2', 'marl_spec': {'selfplay_score_delta': 4.0}}
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 2681, avg. length 622.3
first_0:                 episode reward: -0.6500,                 loss: 0.0168
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 2701, avg. length 670.45
first_0:                 episode reward: 0.7500,                 loss: 0.0239
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 2721, avg. length 637.1
first_0:                 episode reward: -0.1000,                 loss: 0.0291
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 2741, avg. length 656.1
first_0:                 episode reward: -0.6500,                 loss: 0.0328
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 2761, avg. length 658.15
first_0:                 episode reward: -1.1500,                 loss: 0.0359
second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 2781, avg. length 653.2
first_0:                 episode reward: 0.1000,                 loss: 0.0391
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 2801, avg. length 610.55
first_0:                 episode reward: -0.1000,                 loss: 0.0452
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 2821, avg. length 694.0
first_0:                 episode reward: 0.0000,                 loss: 0.0488
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2841, avg. length 631.15
first_0:                 episode reward: 0.5500,                 loss: 0.0509
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 2861, avg. length 609.25
first_0:                 episode reward: 0.3000,                 loss: 0.0514
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2881, avg. length 672.25
first_0:                 episode reward: -0.8500,                 loss: 0.0523
second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 2901, avg. length 651.1
first_0:                 episode reward: 0.0000,                 loss: 0.0541
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 2921, avg. length 649.75
first_0:                 episode reward: -0.9500,                 loss: 0.0531
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 2941, avg. length 663.75
first_0:                 episode reward: 0.6000,                 loss: 0.0513
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 2961, avg. length 651.8
first_0:                 episode reward: -0.3000,                 loss: 0.0495
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 2981, avg. length 628.75
first_0:                 episode reward: -0.1000,                 loss: 0.0498
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 3001, avg. length 671.05
first_0:                 episode reward: 0.7500,                 loss: 0.0493
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 3021, avg. length 629.75
first_0:                 episode reward: -0.2000,                 loss: 0.0484
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 3041, avg. length 693.9
first_0:                 episode reward: -0.4000,                 loss: 0.0492
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 3061, avg. length 714.65
first_0:                 episode reward: -0.6000,                 loss: 0.0484
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 3081, avg. length 631.1
first_0:                 episode reward: 0.6500,                 loss: 0.0474
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 3101, avg. length 647.25
first_0:                 episode reward: 0.4000,                 loss: 0.0483
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 3121, avg. length 645.1
first_0:                 episode reward: -0.4500,                 loss: 0.0474
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 3141, avg. length 627.6
first_0:                 episode reward: 0.1000,                 loss: 0.0466
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 3161, avg. length 665.35
first_0:                 episode reward: -0.0500,                 loss: 0.0429
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 3181, avg. length 678.3
first_0:                 episode reward: -0.0500,                 loss: 0.0452
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 3201, avg. length 675.5
first_0:                 episode reward: -0.6500,                 loss: 0.0447
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 3221, avg. length 663.5
first_0:                 episode reward: -0.0500,                 loss: 0.0430
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 3241, avg. length 666.0
first_0:                 episode reward: -0.3000,                 loss: 0.0406
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 3261, avg. length 647.6
first_0:                 episode reward: 1.3500,                 loss: nan
second_0:                 episode reward: -1.3500,                 loss: nan
Score delta: 4.4, udpate first_0.
Episode: 3281, avg. length 636.0
first_0:                 episode reward: 0.6500,                 loss: nan
second_0:                 episode reward: -0.6500,                 loss: 0.0132
Episode: 3301, avg. length 716.55
first_0:                 episode reward: -0.6000,                 loss: nan
second_0:                 episode reward: 0.6000,                 loss: 0.0302
Episode: 3321, avg. length 651.35
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0429
Episode: 3341, avg. length 713.65
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0495
Episode: 3361, avg. length 650.1
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0570
Episode: 3381, avg. length 670.65
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0658
Episode: 3401, avg. length 657.65
first_0:                 episode reward: -0.4000,                 loss: nan
second_0:                 episode reward: 0.4000,                 loss: 0.0694
Episode: 3421, avg. length 632.2
first_0:                 episode reward: 1.1500,                 loss: nan
second_0:                 episode reward: -1.1500,                 loss: 0.0593
Episode: 3441, avg. length 667.85
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0470
Episode: 3461, avg. length 623.85
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0367
Episode: 3481, avg. length 642.7
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0299
Episode: 3501, avg. length 604.0
first_0:                 episode reward: 1.2000,                 loss: nan
second_0:                 episode reward: -1.2000,                 loss: 0.0142
Episode: 3521, avg. length 662.7
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0145
Episode: 3541, avg. length 636.85
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0167
Episode: 3561, avg. length 657.5
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0191
Episode: 3581, avg. length 690.85
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0209
Episode: 3601, avg. length 698.0
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0211
Episode: 3621, avg. length 655.35
first_0:                 episode reward: 1.0000,                 loss: nan
second_0:                 episode reward: -1.0000,                 loss: 0.0221
Episode: 3641, avg. length 650.65
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0218
Episode: 3661, avg. length 663.55
first_0:                 episode reward: 0.8500,                 loss: nan
second_0:                 episode reward: -0.8500,                 loss: 0.0219
Episode: 3681, avg. length 674.2
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0222
Episode: 3701, avg. length 659.45
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0228
Episode: 3721, avg. length 655.5
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0236
Episode: 3741, avg. length 601.2
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0237
Episode: 3761, avg. length 671.7
first_0:                 episode reward: 1.5000,                 loss: nan
second_0:                 episode reward: -1.5000,                 loss: 0.0227
Episode: 3781, avg. length 687.45
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0225
Episode: 3801, avg. length 708.1
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0238
Episode: 3821, avg. length 657.35
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0234
Episode: 3841, avg. length 672.05
first_0:                 episode reward: 1.4000,                 loss: nan
second_0:                 episode reward: -1.4000,                 loss: 0.0241
Episode: 3861, avg. length 680.8
first_0:                 episode reward: 0.1000,                 loss: nan
second_0:                 episode reward: -0.1000,                 loss: 0.0244
Episode: 3881, avg. length 657.15
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0261
Episode: 3901, avg. length 684.85
first_0:                 episode reward: 1.0000,                 loss: nan
second_0:                 episode reward: -1.0000,                 loss: 0.0256
Episode: 3921, avg. length 711.4
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0251
Episode: 3941, avg. length 666.6
first_0:                 episode reward: 2.2000,                 loss: nan
second_0:                 episode reward: -2.2000,                 loss: 0.0254
Episode: 3961, avg. length 665.5
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0262
Episode: 3981, avg. length 658.4
first_0:                 episode reward: 1.9500,                 loss: nan
second_0:                 episode reward: -1.9500,                 loss: 0.0285
Episode: 4001, avg. length 666.35
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0297
Episode: 4021, avg. length 671.1
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0288
Episode: 4041, avg. length 721.75
first_0:                 episode reward: 0.8000,                 loss: nan
second_0:                 episode reward: -0.8000,                 loss: 0.0273
Episode: 4061, avg. length 709.8
first_0:                 episode reward: 1.0500,                 loss: nan
second_0:                 episode reward: -1.0500,                 loss: 0.0270
Episode: 4081, avg. length 667.1
first_0:                 episode reward: -0.0500,                 loss: nan
second_0:                 episode reward: 0.0500,                 loss: 0.0294
Episode: 4101, avg. length 655.55
first_0:                 episode reward: 0.9000,                 loss: nan
second_0:                 episode reward: -0.9000,                 loss: 0.0306
Episode: 4121, avg. length 692.95
first_0:                 episode reward: 0.4000,                 loss: nan
second_0:                 episode reward: -0.4000,                 loss: 0.0307
Episode: 4141, avg. length 715.4
first_0:                 episode reward: 0.7000,                 loss: nan
second_0:                 episode reward: -0.7000,                 loss: 0.0309
Episode: 4161, avg. length 711.1
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0289
Episode: 4181, avg. length 667.65
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0282
Episode: 4201, avg. length 676.2
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0304
Episode: 4221, avg. length 673.95
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0301
Episode: 4241, avg. length 670.75
first_0:                 episode reward: -1.2000,                 loss: nan
second_0:                 episode reward: 1.2000,                 loss: 0.0293
Episode: 4261, avg. length 753.6
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0286
Episode: 4281, avg. length 727.45
first_0:                 episode reward: -0.3000,                 loss: nan
second_0:                 episode reward: 0.3000,                 loss: 0.0276
Episode: 4301, avg. length 644.7
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0270
Episode: 4321, avg. length 693.0
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0271
Episode: 4341, avg. length 678.3
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0270
Episode: 4361, avg. length 671.55
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0279
Episode: 4381, avg. length 660.0
first_0:                 episode reward: 1.8000,                 loss: nan
second_0:                 episode reward: -1.8000,                 loss: 0.0275
Episode: 4401, avg. length 671.05
first_0:                 episode reward: -0.6500,                 loss: nan
second_0:                 episode reward: 0.6500,                 loss: 0.0282
Episode: 4421, avg. length 714.75
first_0:                 episode reward: 0.0000,                 loss: nan
second_0:                 episode reward: 0.0000,                 loss: 0.0271
Episode: 4441, avg. length 666.15
first_0:                 episode reward: -0.9000,                 loss: nan
second_0:                 episode reward: 0.9000,                 loss: nan
Score delta: 4.6, udpate second_0.
Episode: 4461, avg. length 680.9
first_0:                 episode reward: -0.0500,                 loss: 0.0076
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 4481, avg. length 677.95
first_0:                 episode reward: 0.0000,                 loss: 0.0104
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 4501, avg. length 656.05
first_0:                 episode reward: -0.2500,                 loss: 0.0101
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 4521, avg. length 674.25
first_0:                 episode reward: -0.2000,                 loss: 0.0107
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 4541, avg. length 654.85
first_0:                 episode reward: -0.4500,                 loss: 0.0130
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 4561, avg. length 664.65
first_0:                 episode reward: 0.1500,                 loss: 0.0158
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 4581, avg. length 646.8
first_0:                 episode reward: -1.0000,                 loss: 0.0154
