pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 6.6000,                 loss: 0.0330
Episode: 7621, avg. length 1450.8
first_0:                 episode reward: -6.6500,                 loss: nan
second_0:                 episode reward: 6.6500,                 loss: 0.0345
Episode: 7641, avg. length 1355.2
first_0:                 episode reward: -7.6500,                 loss: nan
second_0:                 episode reward: 7.6500,                 loss: 0.0362
Episode: 7661, avg. length 1469.1
first_0:                 episode reward: -6.5500,                 loss: nan
second_0:                 episode reward: 6.5500,                 loss: 0.0425
Episode: 7681, avg. length 1503.35
first_0:                 episode reward: -6.3000,                 loss: nan
second_0:                 episode reward: 6.3000,                 loss: 0.0433
Episode: 7701, avg. length 1490.7
first_0:                 episode reward: -6.1000,                 loss: nan
second_0:                 episode reward: 6.1000,                 loss: 0.0423
Episode: 7721, avg. length 1586.65
first_0:                 episode reward: -4.5500,                 loss: nan
second_0:                 episode reward: 4.5500,                 loss: 0.0399
Episode: 7741, avg. length 1419.7
first_0:                 episode reward: -7.0000,                 loss: nan
second_0:                 episode reward: 7.0000,                 loss: 0.0414
Episode: 7761, avg. length 1710.25
first_0:                 episode reward: -3.3500,                 loss: nan
second_0:                 episode reward: 3.3500,                 loss: 0.0394
Episode: 7781, avg. length 1586.3
first_0:                 episode reward: -5.4000,                 loss: nan
second_0:                 episode reward: 5.4000,                 loss: 0.0277
Episode: 7801, avg. length 1405.85
first_0:                 episode reward: -6.9500,                 loss: nan
second_0:                 episode reward: 6.9500,                 loss: 0.0263
Episode: 7821, avg. length 1632.05
first_0:                 episode reward: -4.2500,                 loss: nan
second_0:                 episode reward: 4.2500,                 loss: 0.0302
Episode: 7841, avg. length 1363.7
first_0:                 episode reward: -7.0000,                 loss: nan
second_0:                 episode reward: 7.0000,                 loss: 0.0395
Episode: 7861, avg. length 1304.8
first_0:                 episode reward: -8.1000,                 loss: nan
second_0:                 episode reward: 8.1000,                 loss: 0.0415
Episode: 7881, avg. length 1312.4
first_0:                 episode reward: -8.1000,                 loss: nan
second_0:                 episode reward: 8.1000,                 loss: 0.0394
Episode: 7901, avg. length 1464.6
first_0:                 episode reward: -7.2000,                 loss: nan
second_0:                 episode reward: 7.2000,                 loss: 0.0337
Episode: 7921, avg. length 1402.3
first_0:                 episode reward: -7.0000,                 loss: nan
second_0:                 episode reward: 7.0000,                 loss: 0.0328
Episode: 7941, avg. length 1288.9
first_0:                 episode reward: -7.8500,                 loss: nan
second_0:                 episode reward: 7.8500,                 loss: 0.0315
Episode: 7961, avg. length 1223.7
first_0:                 episode reward: -8.6500,                 loss: nan
second_0:                 episode reward: 8.6500,                 loss: 0.0283
Episode: 7981, avg. length 1341.1
first_0:                 episode reward: -7.6000,                 loss: nan
second_0:                 episode reward: 7.6000,                 loss: 0.0248
Episode: 8001, avg. length 1347.3
first_0:                 episode reward: -7.7000,                 loss: nan
second_0:                 episode reward: 7.7000,                 loss: 0.0234
Episode: 8021, avg. length 1246.2
first_0:                 episode reward: -8.4000,                 loss: nan
second_0:                 episode reward: 8.4000,                 loss: 0.0224
Episode: 8041, avg. length 1154.45
first_0:                 episode reward: -9.0500,                 loss: nan
second_0:                 episode reward: 9.0500,                 loss: 0.0222
Episode: 8061, avg. length 1228.95
first_0:                 episode reward: -8.3000,                 loss: nan
second_0:                 episode reward: 8.3000,                 loss: 0.0222
Episode: 8081, avg. length 1262.55
first_0:                 episode reward: -8.3000,                 loss: nan
second_0:                 episode reward: 8.3000,                 loss: 0.0213
Episode: 8101, avg. length 1345.9
first_0:                 episode reward: -7.5000,                 loss: nan
second_0:                 episode reward: 7.5000,                 loss: 0.0209
Episode: 8121, avg. length 1315.65
first_0:                 episode reward: -7.8000,                 loss: nan
second_0:                 episode reward: 7.8000,                 loss: 0.0220
Episode: 8141, avg. length 1325.4
first_0:                 episode reward: -7.6000,                 loss: nan
second_0:                 episode reward: 7.6000,                 loss: 0.0240
Episode: 8161, avg. length 1374.0
first_0:                 episode reward: -7.7500,                 loss: nan
second_0:                 episode reward: 7.7500,                 loss: 0.0265
Episode: 8181, avg. length 1331.35
first_0:                 episode reward: -8.1000,                 loss: nan
second_0:                 episode reward: 8.1000,                 loss: 0.0287
Episode: 8201, avg. length 1437.25
first_0:                 episode reward: -7.3000,                 loss: nan
second_0:                 episode reward: 7.3000,                 loss: 0.0280
Episode: 8221, avg. length 1306.15
first_0:                 episode reward: -8.3000,                 loss: nan
second_0:                 episode reward: 8.3000,                 loss: 0.0274
Episode: 8241, avg. length 1318.2
first_0:                 episode reward: -8.8000,                 loss: nan
second_0:                 episode reward: 8.8000,                 loss: 0.0273
Episode: 8261, avg. length 1526.6
first_0:                 episode reward: -6.8000,                 loss: nan
second_0:                 episode reward: 6.8000,                 loss: 0.0310
Episode: 8281, avg. length 1494.65
first_0:                 episode reward: -7.6000,                 loss: nan
second_0:                 episode reward: 7.6000,                 loss: 0.0362
Episode: 8301, avg. length 1416.0
first_0:                 episode reward: -7.8500,                 loss: nan
second_0:                 episode reward: 7.8500,                 loss: 0.0387
Episode: 8321, avg. length 1379.45
first_0:                 episode reward: -8.1500,                 loss: nan
second_0:                 episode reward: 8.1500,                 loss: 0.0357
Episode: 8341, avg. length 1272.7
first_0:                 episode reward: -8.5000,                 loss: nan
second_0:                 episode reward: 8.5000,                 loss: 0.0313
Episode: 8361, avg. length 1265.35
first_0:                 episode reward: -8.0000,                 loss: nan
second_0:                 episode reward: 8.0000,                 loss: 0.0239
Episode: 8381, avg. length 1438.35
first_0:                 episode reward: -6.0000,                 loss: nan
second_0:                 episode reward: 6.0000,                 loss: 0.0229
Episode: 8401, avg. length 1780.1
first_0:                 episode reward: -2.6500,                 loss: nan
second_0:                 episode reward: 2.6500,                 loss: 0.0271
Episode: 8421, avg. length 1832.2
first_0:                 episode reward: -1.2500,                 loss: nan
second_0:                 episode reward: 1.2500,                 loss: 0.0285
Episode: 8441, avg. length 1364.3
first_0:                 episode reward: -7.2000,                 loss: nan
second_0:                 episode reward: 7.2000,                 loss: 0.0255
Episode: 8461, avg. length 1300.65
first_0:                 episode reward: -8.2500,                 loss: nan
second_0:                 episode reward: 8.2500,                 loss: 0.0252
Episode: 8481, avg. length 1345.25
first_0:                 episode reward: -8.1000,                 loss: nan
second_0:                 episode reward: 8.1000,                 loss: 0.0230
Episode: 8501, avg. length 1235.7
first_0:                 episode reward: -8.6000,                 loss: nan
