pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 7741, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0504
Episode: 7761, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0558
Episode: 7781, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0577
Episode: 7801, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0497
Episode: 7821, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0471
Episode: 7841, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0458
Episode: 7861, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0443
Episode: 7881, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0436
Episode: 7901, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0537
Episode: 7921, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0923
Episode: 7941, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0642
Episode: 7961, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0677
Episode: 7981, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0677
Episode: 8001, avg. length 830.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0626
Episode: 8021, avg. length 834.2
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0629
Episode: 8041, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0578
Episode: 8061, avg. length 834.4
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0477
Episode: 8081, avg. length 830.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0517
Episode: 8101, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0566
Episode: 8121, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0742
Episode: 8141, avg. length 827.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0745
Episode: 8161, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0731
Episode: 8181, avg. length 827.2
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0810
Episode: 8201, avg. length 839.8
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0799
Episode: 8221, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0772
Episode: 8241, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0459
Episode: 8261, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0618
Episode: 8281, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0796
Episode: 8301, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0816
Episode: 8321, avg. length 836.2
first_0:                 episode reward: -3.6000,                 loss: nan
second_0:                 episode reward: 3.6000,                 loss: 0.0685
Episode: 8341, avg. length 838.3
first_0:                 episode reward: -6.9500,                 loss: nan
second_0:                 episode reward: 6.9500,                 loss: 0.0490
Episode: 8361, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0479
Episode: 8381, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0503
Episode: 8401, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0544
Episode: 8421, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0488
Episode: 8441, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0479
Episode: 8461, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0477
Episode: 8481, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0431
Episode: 8501, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0513
Episode: 8521, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0518
Episode: 8541, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0581
Episode: 8561, avg. length 827.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0676
Episode: 8581, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0529
Episode: 8601, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0474
Episode: 8621, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0555
Episode: 8641, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0585
Episode: 8661, avg. length 830.8
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0623
Episode: 8681, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0504
Episode: 8701, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0457
Episode: 8721, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0462
Episode: 8741, avg. length 827.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0423
Episode: 8761, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0451
Episode: 8781, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0468
Episode: 8801, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0412
Episode: 8821, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0451
Episode: 8841, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0517
Episode: 8861, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0543
Episode: 8881, avg. length 831.4
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0472
Episode: 8901, avg. length 827.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0396
Episode: 8921, avg. length 835.8
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0369
Episode: 8941, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0372
Episode: 8961, avg. length 827.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0390
Episode: 8981, avg. length 827.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0405
Episode: 9001, avg. length 827.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0440
Episode: 9021, avg. length 835.8
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0533
Episode: 9041, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0574
Episode: 9061, avg. length 827.4
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0547
Episode: 9081, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0605
Episode: 9101, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0670
Episode: 9121, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0540
Episode: 9141, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0689
Episode: 9161, avg. length 835.8
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0829
Episode: 9181, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0938
Episode: 9201, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0723
Episode: 9221, avg. length 835.45
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0503
Episode: 9241, avg. length 830.8
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0550
Episode: 9261, avg. length 828.6
first_0:                 episode reward: -9.6000,                 loss: nan
second_0:                 episode reward: 9.6000,                 loss: 0.0471
Episode: 9281, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0470
Episode: 9301, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0490
Episode: 9321, avg. length 827.8
first_0:                 episode reward: -9.7500,                 loss: nan
second_0:                 episode reward: 9.7500,                 loss: 0.0514
Episode: 9341, avg. length 827.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0540
Episode: 9361, avg. length 830.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0556
Episode: 9381, avg. length 830.6
first_0:                 episode reward: -9.9500,                 loss: nan/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3441: RuntimeWarning: Mean of empty slice.
  out=out, **kwargs)
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/numpy/core/_methods.py:189: RuntimeWarning: invalid value encountered in double_scalars
  ret = ret.dtype.type(ret / rcount)

second_0:                 episode reward: 9.9500,                 loss: 0.0543
Episode: 9401, avg. length 827.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0468
Episode: 9421, avg. length 831.0
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0422
Episode: 9441, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0384
Episode: 9461, avg. length 838.85
first_0:                 episode reward: -9.8000,                 loss: nan
second_0:                 episode reward: 9.8000,                 loss: 0.0401
Episode: 9481, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0454
Episode: 9501, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0461
Episode: 9521, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0468
Episode: 9541, avg. length 827.4
first_0:                 episode reward: -9.9000,                 loss: nan
second_0:                 episode reward: 9.9000,                 loss: 0.0479
Episode: 9561, avg. length 830.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0514
Episode: 9581, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0489
Episode: 9601, avg. length 830.8
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0543
Episode: 9621, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0630
Episode: 9641, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0643
Episode: 9661, avg. length 854.1
first_0:                 episode reward: -9.5000,                 loss: nan
second_0:                 episode reward: 9.5000,                 loss: 0.0636
Episode: 9681, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0437
Episode: 9701, avg. length 831.0
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0437
Episode: 9721, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0565
Episode: 9741, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0557
Episode: 9761, avg. length 830.6
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0577
Episode: 9781, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0611
Episode: 9801, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0516
Episode: 9821, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0383
Episode: 9841, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0377
Episode: 9861, avg. length 827.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0416
Episode: 9881, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0410
Episode: 9901, avg. length 827.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0532
Episode: 9921, avg. length 830.8
first_0:                 episode reward: -9.8500,                 loss: nan
second_0:                 episode reward: 9.8500,                 loss: 0.0600
Episode: 9941, avg. length 827.0
first_0:                 episode reward: -10.0000,                 loss: nan
second_0:                 episode reward: 10.0000,                 loss: 0.0570
Episode: 9961, avg. length 827.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0552
Episode: 9981, avg. length 827.2
first_0:                 episode reward: -9.9500,                 loss: nan
second_0:                 episode reward: 9.9500,                 loss: 0.0571
